dest_ip,dest_port
43.208.129.50,42377
43.217.158.81,27117
43.217.97.201,8086
177.93.45.90,999
15.160.125.231,15664
46.161.194.211,8077
43.204.25.18,112
122.3.207.67,8089
54.154.27.41,8097
3.38.101.138,9798
78.12.223.246,9443
103.190.60.26,9090
103.160.179.39,8082
43.217.143.102,19103
152.53.36.101,36965
13.59.97.103,10352
103.148.62.1,8080
41.65.55.2,1981
13.212.81.49,14411
3.112.209.152,9030
15.160.134.84,9105
157.175.147.228,21025
157.175.45.145,9308
89.58.45.94,55999
43.209.225.233,21080
89.58.45.94,10012
18.143.167.190,9090
43.216.1.13,8103
43.217.134.46,3128
103.178.21.160,3125
196.251.241.54,8080
43.208.75.35,240
15.160.151.84,9351
220.130.186.59,8080
103.121.199.138,62797
3.112.209.152,2379
43.217.136.176,947
116.80.63.156,3172
103.155.199.107,1111
112.198.179.39,8082
78.12.230.52,9305
38.188.186.47,999
89.58.45.94,14154
78.12.143.148,639
157.175.197.28,9256
40.192.16.115,4369
40.192.3.100,3309
89.58.45.94,24424
13.114.9.221,46061
116.80.93.114,3172
116.80.91.130,3172
89.58.45.94,48617
54.180.143.12,35
170.0.11.11,8080
124.108.19.6,9292
51.16.56.189,8835
128.199.113.85,9090
201.174.239.25,8080
43.209.225.233,9028
15.223.188.196,38737
13.231.159.110,20912
43.210.30.230,9998
43.205.124.165,1122
13.115.193.75,343
157.100.69.133,999
16.78.82.73,406
43.209.211.192,9788
51.81.46.174,3128
190.121.4.157,999
103.105.78.158,8080
43.217.143.102,8071
49.49.95.49,8081
157.180.121.252,50025
89.58.45.94,21401
18.143.165.238,9005
43.210.30.230,4565
103.102.85.1,8080
18.143.165.238,9099
109.127.82.18,8080
195.133.220.46,1971
13.232.2.142,31786
15.222.63.211,9798
89.58.45.94,46065
193.43.140.228,8080
179.1.240.219,999
78.12.230.52,8072
34.236.148.220,28283
40.192.16.115,9325
157.175.43.137,59043
43.217.251.120,8888
40.192.27.104,53868
89.58.45.94,32777
182.93.75.77,8080
89.58.45.94,55323
51.17.184.165,676
49.144.30.86,8082
43.209.130.76,52639
181.79.81.104,8080
175.138.75.137,8080
116.80.80.221,3172
203.76.98.21,45958
3.112.209.152,957
89.58.45.94,25087
78.12.143.148,45801
18.163.3.251,40022
43.216.1.13,3161
116.80.63.181,3172
103.191.196.96,8080
44.199.110.54,3128
84.36.37.201,1981
108.137.1.116,8444
18.226.170.181,46022
43.204.25.18,8713
157.175.196.63,9437
45.189.252.230,999
15.160.181.77,57728
152.53.171.242,38737
43.217.251.120,318
108.136.163.158,20328
41.223.119.156,3128
15.160.134.84,8177
89.58.45.94,22785
43.208.25.125,31433
3.112.209.152,37
15.160.151.84,22522
78.13.74.125,8410
13.125.7.17,30105
103.85.159.150,19201
16.78.47.161,314
13.212.76.113,36801
43.209.225.233,13575
43.198.248.18,501
103.78.98.74,8888
45.189.252.93,999
157.175.45.145,5094
43.217.97.201,20315
4.149.153.123,3128
152.53.171.242,25049
13.212.81.49,3902
52.221.209.62,192
43.209.225.233,9067
138.197.68.35,4857
103.125.154.1,8080
43.208.25.125,8141
157.180.121.252,11693
