dest_ip,dest_port
200.24.130.147,999
207.246.234.115,4669
202.154.241.199,808
103.158.97.196,8080
38.156.14.34,999
201.150.116.3,999
37.187.109.70,10111
109.205.63.178,16894
102.0.16.252,8080
103.139.138.194,3128
211.171.114.154,3128
103.126.87.251,8083
56.228.5.197,3629
181.78.203.148,999
104.238.30.68,63744
38.188.247.12,999
190.109.6.115,999
104.238.30.39,59741
147.45.251.242,8888
116.80.48.16,7777
94.159.112.138,3128
52.66.191.112,32978
43.161.216.180,60003
38.7.195.49,999
175.29.125.242,8080
101.255.209.249,3128
200.59.10.42,999
116.80.60.44,7777
38.156.73.136,8080
200.125.169.118,999
104.238.30.86,63900
89.208.85.78,443
205.164.192.115,999
86.109.3.28,9401
38.199.30.195,999
103.76.148.42,8181
183.98.143.134,8001
104.238.30.37,59741
116.80.48.217,7777
177.234.217.82,999
212.110.188.197,34404
188.130.160.209,80
103.94.133.20,8080
45.177.178.242,999
5.102.109.41,999
36.92.106.41,8080
152.169.106.145,8080
202.148.13.182,8080
45.229.17.130,999
158.160.215.167,8124
79.106.165.246,8989
52.188.28.218,3128
152.70.137.18,8888
109.73.195.10,8888
38.194.246.34,999
116.80.82.92,7777
157.15.66.120,8080
105.174.43.194,8080
116.80.64.44,7777
104.238.30.91,63900
49.156.44.114,8080
36.88.137.114,8080
13.60.218.140,18961
177.22.250.160,8080
45.65.137.218,999
200.24.130.149,999
200.24.130.150,999
168.235.110.63,3128
45.133.107.238,81
103.172.42.125,1111
185.138.120.109,8080
38.156.72.40,8080
103.76.148.162,8181
103.154.92.74,8080
104.238.30.38,59741
103.180.118.99,8044
200.24.130.144,999
122.52.16.235,8082
103.180.123.229,8080
212.110.188.194,34410
143.208.57.59,8080
72.56.59.56,63127
103.156.16.12,8818
103.172.70.195,1111
49.51.244.112,8888
190.12.150.244,999
49.146.57.185,8082
124.120.49.101,8080
122.185.198.242,7999
112.203.51.44,8082
103.155.64.220,8080
103.166.213.250,8080
102.207.191.44,8080
200.174.198.32,8888
125.209.110.83,39617
101.47.73.135,3128
8.219.97.248,80
38.224.21.1,999
104.238.30.45,59741
40.177.212.89,5682
89.208.85.78,18080
104.238.30.50,59741
43.153.80.6,3128
103.162.221.165,3125
104.238.30.58,63744
181.78.44.63,999
45.151.182.9,3128
190.43.92.3,999
103.180.119.166,8090
103.238.232.38,8080
181.79.94.31,999
91.238.104.172,2024
38.7.195.53,999
72.56.59.17,61931
181.78.194.249,999
177.234.194.31,999
158.160.215.167,8125
103.68.214.136,8080
103.183.8.59,8181
72.56.59.62,63133
103.172.120.148,8989
38.172.160.160,999
96.227.245.221,999
163.44.126.97,3128
38.188.186.47,999
177.130.25.76,8080
154.17.27.79,21266
181.78.195.137,999
45.126.250.46,8080
177.234.217.235,999
170.239.205.185,999
103.122.0.162,8181
43.130.6.42,80
72.56.59.23,61937
195.123.209.48,3128
103.39.51.233,8085
209.14.98.5,8080
5.129.206.247,8888
103.165.253.125,8080
103.190.60.33,9090
190.153.237.6,37453
144.24.187.164,1080
37.59.112.197,80
45.190.78.20,999
180.191.23.171,8081
200.24.130.145,999
113.192.30.94,8080
196.216.134.71,8865
116.80.64.157,7777
185.191.236.162,3128
103.164.231.243,8080
205.209.118.30,3138
190.94.212.44,999
177.243.209.133,999
202.47.185.2,8080
59.127.212.110,4431
49.146.55.154,8082
190.9.109.194,999
190.111.218.142,999
170.78.208.251,999
150.107.140.238,3128
146.59.16.105,3128
121.187.175.106,9877
160.187.221.74,8080
102.68.78.19,8080
181.78.202.28,8080
91.238.105.64,2024
173.212.246.157,3128
200.115.100.33,8080
138.197.68.35,4857
103.177.199.111,1111
181.204.190.236,999
103.35.188.243,3128
177.234.217.237,999
72.56.50.17,59787
103.71.162.41,8080
177.234.217.236,999
103.153.39.35,8083
104.238.30.40,59741
45.175.232.75,999
186.148.180.46,999
31.58.158.150,8080
190.242.157.215,8080
91.217.76.97,1080
41.223.119.156,3128
179.51.199.80,8099
104.238.30.63,63744
116.80.63.46,7777
