dest_ip,dest_port
93.183.125.11,3128
43.208.129.50,11211
45.238.56.129,8080
103.153.134.150,8080
78.12.249.123,8042
103.86.117.13,1111
15.160.181.77,444
40.192.3.100,458
51.16.49.113,168
34.216.224.9,9078
13.61.18.44,14014
198.145.118.76,8080
40.176.96.235,23303
78.12.143.148,9401
13.212.76.113,8888
152.53.36.101,37149
3.249.110.142,3129
202.154.19.7,8080
13.61.18.44,199
16.62.2.29,8035
3.38.101.138,3132
143.198.202.188,8888
54.180.143.12,9348
16.62.2.29,229
188.132.222.67,8080
157.10.97.141,8181
103.122.0.52,8181
18.143.165.238,18998
103.141.66.78,46
78.12.249.123,8315
103.155.199.104,8080
45.189.116.128,999
186.31.197.103,8080
52.47.164.226,4857
13.115.193.75,16894
157.175.170.170,29661
46.205.246.63,8080
128.199.120.45,9090
13.218.86.1,8947
16.78.82.73,11714
46.152.153.247,8080
13.211.233.22,27358
185.225.41.130,8080
52.47.164.226,30401
123.143.162.221,6388
157.175.197.28,31476
34.216.224.9,50221
102.23.226.61,8080
13.115.193.75,10227
45.236.107.159,8080
54.154.27.41,10012
200.26.187.67,999
139.162.13.186,8888
54.154.27.41,49920
16.78.93.162,30479
157.175.197.28,35
16.78.108.50,486
3.249.110.142,155
78.12.193.250,4162
41.89.56.116,3128
122.53.64.156,8081
160.248.189.95,3127
13.60.209.160,41354
13.211.233.22,10105
157.175.196.122,9490
54.199.199.66,8789
116.80.63.203,3172
157.175.196.63,9252
40.192.31.252,3128
103.39.70.227,8181
200.92.201.126,999
18.163.49.218,41890
78.12.82.74,377
54.180.143.12,8801
213.131.85.27,1981
152.53.36.101,33353
45.189.116.100,999
161.97.131.23,8899
107.178.115.140,3128
43.208.129.50,322
15.168.235.57,8961
157.175.43.137,293
211.230.49.122,3128
67.73.184.178,8081
173.44.175.228,3128
13.212.76.113,8105
13.114.9.221,9051
45.4.58.223,8080
18.163.3.251,9999
40.172.232.213,23713
72.10.164.178,19935
78.12.230.52,9386
18.179.12.21,50484
49.156.44.117,8080
103.167.171.134,8181
157.15.172.30,8080
18.226.170.181,34587
16.78.47.161,57495
52.188.28.218,3128
54.90.159.174,45554
177.234.217.43,999
15.160.181.77,9791
196.251.193.116,8083
201.174.239.25,8080
35.183.64.191,38178
54.180.143.12,9036
152.53.171.242,44109
40.172.232.213,9501
188.211.233.101,3128
72.10.164.178,28549
152.53.36.101,39171
43.198.248.18,16299
3.38.101.138,8849
177.93.59.150,999
160.248.189.97,3127
158.101.175.124,5566
202.148.55.213,1080
18.163.49.218,261
16.78.108.50,385
45.22.209.157,8888
163.223.230.111,39108
3.38.101.138,9011
157.175.147.228,9281
3.249.110.142,67
104.248.81.109,3128
54.154.27.41,10034
54.90.159.174,26675
13.211.233.22,9999
37.237.224.164,8080
43.209.8.12,31034
13.218.86.1,41047
78.12.121.123,8448
107.175.71.30,3128
45.65.138.48,999
146.190.80.158,9090
13.231.159.110,44812
40.172.232.213,8090
157.175.147.228,8864
35.183.64.191,9099
200.121.48.195,999
72.10.160.90,24719
157.175.170.170,119
38.41.0.60,11201
103.39.70.68,1452
3.38.101.138,9447
187.198.210.91,8080
13.218.86.1,9078
16.78.105.11,20005
102.135.198.94,8082
13.231.159.110,11741
116.80.63.204,3172
88.247.215.249,3310
163.61.112.245,8080
13.211.233.22,4236
34.216.224.9,432
103.153.62.242,8181
177.234.198.33,8080
186.167.80.238,8090
78.12.82.74,1002
45.236.215.111,60955
16.78.108.50,5060
16.62.2.29,9482
177.234.217.45,999
40.192.3.100,8382
187.17.166.32,92
43.198.248.18,10113
103.139.99.202,8080
4.149.153.123,3128
102.23.239.2,8080
15.168.235.57,213
200.37.252.122,8080
203.177.220.122,8080
16.62.2.29,8020
95.216.214.204,8888
197.232.47.122,8080
13.61.18.44,8124
13.61.18.44,22585
16.78.93.162,8037
40.192.3.100,8880
3.249.110.142,138
78.12.82.74,768
51.16.56.189,8775
13.125.7.17,11932
103.161.130.208,8181
67.43.236.20,23827
78.12.249.123,54199
16.62.2.29,9867
13.59.97.103,34452
157.175.170.170,211
90.174.128.42,3128
102.207.128.3,8080
202.5.56.194,63636
43.198.248.18,218
13.125.7.17,9261
43.208.129.50,120
103.155.197.91,8080
152.53.36.101,33341
185.242.233.230,3128
54.180.143.12,43
13.212.81.49,8090
186.167.80.234,8090
62.201.217.243,40010
147.75.83.114,80
157.66.84.1,8080
72.10.160.174,13765
16.78.104.244,49879
13.115.193.75,20133
36.93.56.58,8080
103.226.232.197,8099
15.160.181.77,23074
103.155.199.107,1111
18.179.12.21,1973
13.59.97.103,9100
164.92.118.78,8090
45.238.57.193,8080
18.226.170.181,16826
78.12.249.123,12148
78.13.74.125,248
74.48.187.168,3128
177.234.194.30,999
78.12.143.148,8334
3.122.235.189,30497
163.223.172.29,1080
152.53.36.101,49281
40.192.16.115,42377
103.151.35.248,8089
3.249.110.142,17482
45.166.93.113,999
181.174.231.30,9992
18.226.170.181,10353
43.209.130.76,45140
103.217.216.71,1111
103.39.71.102,8181
131.0.207.71,8080
103.39.70.248,8181
38.123.220.173,999
45.4.0.59,999
103.155.64.182,8080
43.208.16.9,8105
181.204.81.179,999
201.77.110.33,999
43.208.251.198,1080
13.125.7.17,18736
16.78.108.50,192
31.15.169.77,808
78.12.230.52,8030
103.194.175.181,7777
15.160.186.74,17075
13.247.64.55,151
13.212.81.49,56921
103.154.178.106,8080
43.208.25.125,139
177.136.44.194,54443
118.175.30.26,8080
103.229.14.114,8080
223.206.66.208,8081
43.216.1.13,8010
78.12.223.246,9031
186.96.50.113,999
180.11.212.58,8080
72.10.164.178,19583
103.153.149.194,8080
103.171.233.72,8080
16.78.82.73,8334
103.157.200.126,3128
54.199.199.66,56160
40.192.27.104,8003
178.32.123.218,1080
177.234.217.42,999
128.199.121.61,9090
177.93.59.150,9992
13.211.233.22,39
128.199.114.189,9090
18.143.173.102,20648
112.198.179.39,8082
43.208.251.198,3128
163.223.230.92,39089
13.114.9.221,8721
45.65.137.218,999
67.43.228.253,19441
209.14.118.114,999
157.175.197.28,8027
196.216.133.17,9999
81.177.141.213,1080
18.183.141.82,781
13.212.81.49,9308
78.12.193.250,8728
103.126.87.112,1285
40.192.3.100,10452
164.92.222.241,8888
170.245.132.85,999
67.43.236.20,13279
52.47.164.226,9252
177.10.44.190,8080
47.251.57.165,1080
138.59.11.65,999
149.86.146.231,8080
148.135.97.23,3128
91.231.182.148,8080
3.26.50.148,8080
40.192.31.252,8000
103.154.52.5,1111
40.192.16.115,8787
78.12.230.52,54322
170.78.208.244,999
145.40.97.148,11258
213.169.33.7,4000
13.231.159.110,20435
8.243.197.200,999
34.216.224.9,8787
18.143.165.238,8079
103.44.19.189,1112
13.218.86.1,9200
43.208.251.198,80
18.143.167.190,194
43.216.1.13,5205
160.187.174.102,8080
152.53.36.101,17445
154.73.29.65,8080
177.136.44.193,54443
190.12.0.66,8080
16.78.93.162,1583
124.107.15.43,8082
38.194.231.70,999
85.208.200.185,8081
13.60.209.160,625
37.238.45.74,8080
43.208.240.77,23439
165.22.71.191,443
78.12.230.52,11657
157.175.152.104,101
15.160.181.77,9309
78.13.74.125,9099
13.59.97.103,33265
150.242.12.169,80
103.175.237.232,8080
157.175.197.28,537
54.154.27.41,48
143.208.57.162,999
103.153.149.229,1111
78.12.121.123,4162
52.47.164.226,25681
54.202.120.167,1080
202.191.122.106,10521
78.12.230.52,10047
206.81.31.215,80
202.93.247.51,8090
18.61.228.246,7097
103.175.202.178,8090
18.143.167.190,424
