dest_ip,dest_port
200.29.232.230,8080
78.12.220.164,32090
165.225.72.151,11867
165.225.72.151,11385
85.214.190.195,3128
51.95.69.4,33386
164.68.110.241,9164
45.225.207.182,999
40.176.96.235,20867
115.127.178.30,2026
161.35.181.96,999
128.140.76.145,16894
165.225.72.151,11286
43.198.99.209,9986
190.97.239.24,999
43.198.99.209,22283
13.232.2.142,19800
165.225.72.151,11320
200.188.112.140,999
173.212.246.157,3128
190.60.36.83,999
186.96.111.214,999
43.198.185.30,13082
103.171.83.95,8080
18.226.170.181,971
15.160.134.84,21048
195.158.8.123,3128
38.188.247.12,999
43.204.25.18,46820
159.223.32.95,8080
202.4.125.221,1130
72.10.160.171,12699
206.189.88.243,8080
43.225.151.137,1121
62.133.63.236,1111
144.125.164.222,8081
47.251.57.165,1080
40.192.14.136,344
201.182.150.184,999
8.243.197.202,999
128.140.76.145,24527
164.163.40.16,10000
67.43.236.18,17457
115.127.179.214,2026
13.244.135.47,44499
165.225.72.38,10001
43.102.204.46,36789
120.89.91.222,8181
34.216.224.9,26671
170.0.11.11,8080
51.20.184.59,80
43.208.25.125,12693
200.59.191.234,999
160.22.65.16,202
165.225.72.38,10923
103.204.208.211,8080
43.102.204.48,36029
13.212.76.113,10084
165.225.72.151,11431
16.78.47.161,28
18.202.158.161,80
16.78.82.73,44562
34.216.224.9,38337
13.115.193.75,423
54.74.104.194,2507
62.60.131.26,8888
103.70.44.6,8080
50.17.40.179,8297
43.198.248.18,9386
157.175.147.228,14668
18.183.141.82,1121
200.59.186.176,999
18.163.49.218,8065
35.152.239.124,14871
16.78.47.161,9979
128.140.76.145,14627
108.137.1.116,9818
52.47.164.226,44902
43.209.8.12,37723
43.208.129.50,734
165.225.72.151,10890
3.35.25.117,9036
13.212.81.49,9443
200.59.191.235,999
43.217.141.124,18543
103.153.62.89,8080
140.238.197.4,3128
35.181.173.74,9593
103.154.230.94,8090
177.234.217.43,999
13.218.86.1,8121
45.173.12.141,1994
221.147.183.208,3128
177.234.194.30,999
8.243.68.11,8080
3.35.25.117,9200
128.140.76.145,22921
192.71.213.85,9812
157.175.43.137,42402
144.125.164.158,8080
141.136.63.126,8080
43.198.248.18,22107
67.43.236.20,22931
16.79.112.218,9005
115.114.77.133,9090
202.5.58.29,1121
15.236.38.248,32187
170.0.228.250,999
165.225.72.151,11753
78.12.223.246,9107
103.132.41.192,8080
34.216.224.9,30039
52.47.164.226,8228
179.189.125.222,8080
43.204.25.18,9765
103.85.159.150,19201
43.208.16.199,46093
128.140.76.145,17976
43.209.8.12,21829
165.225.72.38,10601
78.12.223.246,16921
3.38.101.138,33866
72.10.160.173,9813
13.212.14.16,442
200.59.186.178,999
202.5.36.149,21225
78.12.223.246,48388
200.59.191.232,999
200.26.187.158,999
165.225.72.38,10608
43.206.234.160,207
162.240.154.26,3128
165.225.72.38,11031
16.78.41.33,9903
45.4.202.170,999
51.17.184.165,27836
78.12.223.246,8775
35.180.127.14,9081
200.114.81.219,8080
217.76.55.8,8888
13.232.2.142,46864
45.177.178.23,999
44.251.173.250,2068
51.84.65.10,29972
103.192.158.115,46
45.70.236.194,999
3.110.127.255,464
72.10.160.174,29809
202.154.18.12,8080
157.175.196.63,501
103.163.80.108,8080
43.224.116.22,1120
3.35.25.117,54
54.199.199.66,37759
43.209.8.12,570
103.160.182.125,8080
16.79.112.218,43933
165.225.72.38,11376
165.225.72.151,10861
43.208.25.125,33672
