dest_ip,dest_port
51.20.192.194,8108
18.179.12.21,8159
18.60.222.217,8053
43.198.248.18,8191
209.14.118.116,999
15.160.181.77,12353
43.153.80.6,3128
112.198.132.199,8082
103.172.71.25,8080
119.148.38.217,39043
3.38.101.138,6606
18.143.173.102,8535
40.172.232.213,55
18.163.3.251,8781
203.96.226.154,8080
43.208.240.77,369
84.36.35.198,1981
16.78.93.162,47
45.90.216.103,8080
88.216.98.205,53983
51.16.49.113,3080
72.10.164.178,12019
40.192.27.104,250
45.166.95.49,999
40.192.14.136,9292
154.236.177.105,1976
3.122.235.189,42377
177.11.67.161,8999
103.157.78.122,8097
200.37.252.122,8080
72.10.164.178,15303
16.78.41.33,907
72.10.160.90,24785
40.192.3.100,9285
43.208.16.9,6060
13.61.18.44,9325
103.59.44.171,8095
103.189.197.179,3030
78.12.143.148,3325
13.247.64.55,123
154.0.14.116,3128
102.68.120.73,8080
181.79.234.90,999
51.16.56.189,9443
78.12.82.74,8922
23.138.88.96,999
34.216.224.9,7699
45.224.98.113,8080
40.172.232.213,57412
78.12.230.52,8081
157.175.197.28,303
197.164.101.10,1976
18.163.49.218,55774
163.61.112.244,8080
72.10.160.170,4847
157.175.42.134,3902
18.163.3.251,9064
16.78.82.73,8026
3.122.235.189,4270
18.143.167.190,8096
218.188.156.138,3128
13.211.233.22,6217
51.16.56.189,45023
3.122.235.189,9665
78.12.220.164,20473
13.212.81.49,8324
103.76.201.126,8080
157.175.45.145,8890
176.126.103.194,44214
168.121.220.68,999
72.10.160.171,17979
57.128.188.167,8182
13.59.97.103,1200
43.216.1.13,45042
31.193.193.69,1488
43.216.1.13,27117
157.66.37.76,8585
40.172.232.213,315
16.78.104.244,20019
84.38.185.139,3128
157.175.170.170,129
43.198.248.18,39309
103.30.30.5,10521
160.250.226.118,8090
3.38.101.138,4147
78.13.74.125,8054
40.192.31.252,8000
45.174.241.172,999
54.90.159.174,31280
43.216.1.13,9795
18.188.141.177,236
14.241.130.94,1452
78.12.230.52,14827
103.154.77.66,88
15.160.181.77,9354
43.208.25.125,8846
45.230.170.30,999
78.12.193.250,10030
103.82.93.219,3128
13.212.81.49,8159
130.61.139.145,3128
40.192.16.115,10002
