dest_ip,dest_port
220.81.123.23,48678
103.157.58.49,8080
200.59.191.233,999
195.158.8.123,3128
160.25.223.14,8181
129.205.198.122,8080
209.126.1.204,3128
20.210.39.153,8561
157.230.28.51,1981
2.83.243.148,7777
192.203.0.70,999
203.76.98.21,45958
185.82.238.42,8888
200.59.191.232,999
45.4.202.170,999
91.217.76.97,1080
190.60.45.79,999
152.53.136.194,10001
190.242.157.215,8080
38.7.195.53,999
212.110.188.201,34408
160.119.228.146,12354
94.159.112.138,3128
200.59.186.178,999
49.48.82.231,8080
124.6.141.83,8082
36.64.157.154,8080
35.234.17.221,8080
62.255.223.195,8080
152.53.136.194,10000
202.62.67.209,53281
138.117.13.129,999
46.161.6.165,8080
45.151.182.9,3128
45.126.250.46,8080
103.116.82.149,8080
101.255.122.170,8080
103.122.64.169,8181
116.80.62.22,3128
66.70.235.23,5454
103.195.65.243,8080
104.238.30.38,59741
49.145.125.122,9999
91.187.57.109,8080
43.167.198.73,8443
103.109.173.173,80
45.123.142.69,8181
45.12.151.226,2828
27.123.222.193,8080
200.59.186.176,999
12.49.24.22,8080
200.59.186.179,999
103.155.64.221,8080
122.54.119.79,8080
120.50.10.109,5555
103.242.104.160,3128
192.203.0.118,999
59.153.19.34,20909
122.248.45.54,8080
177.22.250.160,8080
200.174.198.32,8888
103.160.182.87,9090
49.156.44.115,8080
45.174.253.2,999
103.190.108.97,3128
120.50.11.225,5555
202.152.44.19,8081
201.91.248.67,20183
49.51.244.112,8888
103.88.91.14,8080
103.102.85.1,8080
120.50.10.102,5555
103.172.120.111,8090
72.56.59.23,61937
147.45.251.242,8888
113.11.127.179,64300
103.166.8.238,1080
160.30.141.20,8080
185.89.156.2,44224
43.134.46.200,3128
103.214.101.14,8083
196.250.239.229,8787
103.216.48.124,8080
104.238.30.58,63744
157.20.50.194,8080
103.174.122.244,1111
186.148.180.46,999
103.48.71.46,83
212.110.188.204,34411
212.110.188.205,34403
121.101.130.136,8080
103.147.98.122,8080
72.56.59.62,63133
205.209.118.30,3138
103.76.149.67,8080
202.62.75.241,83
103.83.178.221,8080
150.230.104.3,16728
104.238.30.91,63900
38.194.246.34,999
201.159.102.77,8081
27.124.75.77,8080
190.237.238.198,999
103.156.16.179,8818
103.67.46.241,8080
177.139.193.9,8080
38.7.195.54,999
179.1.234.30,999
38.156.14.34,999
191.103.219.225,48612
197.248.204.231,8080
181.78.194.249,999
211.171.114.154,3128
85.234.69.183,3128
103.70.44.6,8080
