dest_ip,dest_port
103.172.23.90,1080
78.12.193.250,9979
176.214.197.32,10808
51.48.124.225,19273
103.97.140.127,8080
186.31.135.201,999
34.236.148.220,8379
13.212.222.137,16
43.198.185.30,8428
13.36.243.194,5044
103.227.243.73,8080
56.124.106.170,9150
40.177.211.224,9991
13.60.209.160,8045
78.12.223.246,59617
59.153.18.174,1120
115.114.77.133,9090
163.61.245.58,8080
35.152.252.253,43670
20.80.217.164,3128
18.163.49.218,46169
202.5.41.2,21225
177.234.194.31,999
51.112.231.62,187
43.225.148.26,1120
193.43.145.227,8080
43.198.99.209,544
104.168.10.224,8888
78.12.249.123,8187
43.209.8.12,44874
45.123.142.85,1111
40.192.18.48,8089
13.229.106.200,9918
202.154.18.88,8081
13.212.81.49,20002
160.20.55.230,8080
154.19.38.195,1111
15.168.235.57,4158
190.26.255.30,999
185.191.236.162,3128
202.40.186.66,43773
16.78.108.50,31972
13.229.106.200,8076
3.110.127.255,11549
185.222.162.11,8080
18.179.12.21,30874
16.26.54.32,5555
3.122.235.189,8805
177.43.213.80,8090
103.250.70.193,1121
103.137.110.146,7777
13.229.106.200,313
188.132.222.21,8080
16.78.93.162,189
110.74.206.40,8181
52.47.164.226,8834
8.212.160.196,443
52.188.28.218,3128
43.208.16.9,44228
103.133.63.149,8080
43.198.248.18,11659
103.112.45.43,8085
157.175.152.104,8714
51.84.166.204,11
43.225.148.130,1120
56.68.77.224,8220
13.60.218.140,117
177.234.217.237,999
202.10.46.66,3128
103.125.174.85,8080
186.235.201.10,8080
137.59.48.69,1120
56.68.77.224,9098
13.61.18.44,31229
23.143.160.193,999
54.180.143.12,9141
38.156.72.22,9999
202.93.247.51,8090
38.123.220.173,999
3.21.106.186,136
103.154.178.106,8080
103.18.78.34,8080
18.143.167.190,12064
95.40.79.184,21025
13.246.11.197,45157
18.183.141.82,9105
181.78.202.28,8080
18.143.167.190,19273
103.171.82.35,1111
3.137.167.45,3910
103.230.63.65,1120
182.253.228.27,3128
115.147.16.205,5050
51.112.231.62,39355
54.180.143.12,29370
154.3.236.202,3128
157.175.196.122,432
43.198.185.30,36493
18.183.141.82,5555
145.40.68.148,10081
40.192.18.48,30985
154.19.38.119,8097
3.21.106.186,58973
51.84.166.204,144
18.143.167.190,58
43.206.234.160,21056
187.86.59.122,80
103.166.124.227,8080
115.136.121.54,3128
186.250.202.104,8080
43.208.25.125,46
43.206.234.160,18301
54.74.104.194,33269
160.25.35.242,8080
181.78.73.49,999
115.127.181.26,2026
177.73.69.247,3127
51.96.154.142,56928
157.175.152.104,8732
190.93.191.19,999
13.212.181.77,31433
78.12.223.246,9091
103.157.78.118,7777
200.48.35.126,999
101.47.16.15,7890
51.48.124.225,8010
18.143.167.190,4995
176.117.106.126,8080
103.230.63.107,19201
13.229.106.200,31281
103.217.216.65,8181
27.147.163.188,40544
16.78.82.73,51243
164.163.42.35,10000
103.59.45.249,8080
188.164.201.207,8080
157.175.197.28,881
52.47.164.226,8065
56.228.5.197,159
163.223.172.29,1080
49.156.44.114,8080
157.175.196.122,24661
164.163.40.1,10000
157.66.50.161,8181
3.21.106.186,8444
103.30.30.5,10521
103.82.246.19,6080
103.171.83.49,8080
51.84.166.204,8088
119.92.71.40,8080
170.239.205.74,8080
51.16.49.113,35617
5.75.235.252,54923
164.163.42.2,10000
38.49.138.198,999
8.212.160.196,8080
3.110.127.255,8015
43.209.8.12,8247
119.93.33.130,8082
103.187.162.221,8022
56.228.5.197,35138
3.137.167.45,1337
40.192.16.115,39474
103.109.96.181,21225
103.19.58.151,8080
137.59.51.243,1120
179.32.62.127,999
13.212.222.137,11169
13.212.222.137,280
52.47.164.226,57929
5.75.235.252,33521
51.16.56.189,50351
34.216.224.9,372
115.127.180.122,2589
102.66.163.87,9999
103.76.91.157,8181
45.177.178.23,999
52.47.164.226,17242
103.69.150.140,1080
212.108.115.195,8080
103.245.204.90,1120
51.85.49.118,296
202.58.77.18,8080
16.78.82.73,10938
103.99.176.83,8090
35.152.252.253,937
196.204.248.139,1976
157.10.97.129,1111
18.183.141.82,57113
129.150.39.251,8000
43.208.16.9,30503
16.78.105.11,88
115.127.178.110,2589
200.95.184.62,999
51.84.65.10,36
16.78.41.33,26774
56.228.5.197,26403
43.208.16.199,4330
103.153.38.105,8083
190.120.252.174,999
3.21.106.186,8443
180.191.16.34,8082
13.61.18.44,8664
52.78.193.98,10000
38.156.72.6,8080
177.190.218.145,9999
103.3.246.71,3128
35.152.252.253,9729
5.75.235.252,51459
95.40.79.184,8091
3.122.235.189,586
102.23.237.121,8080
13.212.181.77,11273
54.74.104.194,9401
165.90.64.216,8080
13.246.11.197,8123
51.85.49.118,45397
43.208.16.199,54576
56.68.77.224,213
103.172.23.70,1111
56.68.77.224,8513
13.60.218.140,71
89.110.80.195,10149
103.68.214.108,8080
103.179.218.89,8080
43.217.158.81,8072
40.176.96.235,9812
43.209.130.76,24668
78.12.230.52,8397
40.177.211.224,215
40.192.3.100,9246
102.23.239.2,8080
154.65.30.129,8080
40.177.211.224,9501
5.75.235.252,12115
49.146.238.76,8080
95.40.79.184,32128
223.204.59.150,8080
187.17.237.246,8080
14.225.240.23,8562
115.127.178.54,2589
51.96.154.142,1120
13.218.86.1,20171
16.26.54.32,31817
36.88.137.114,8080
190.97.239.100,999
51.16.49.113,471
43.208.16.9,10022
103.92.218.121,9514
78.12.143.148,52672
51.96.154.142,35220
16.78.41.33,9025
212.175.88.218,8080
16.78.105.11,2522
194.87.77.22,80
179.48.80.9,8085
43.209.8.12,29897
103.188.168.76,8097
209.14.98.6,8080
40.192.18.48,14098
95.40.79.184,235
18.179.12.21,56417
145.40.68.148,10087
13.36.243.194,52957
13.229.106.200,9493
18.163.3.251,31636
43.135.170.188,3128
18.163.3.251,33879
95.40.79.184,8090
40.192.18.48,12874
102.68.128.212,8080
78.12.249.123,9699
43.217.141.124,8441
194.124.36.130,8080
40.192.16.115,9986
3.38.101.138,8009
62.193.108.134,1981
163.61.76.33,8088
202.191.127.106,1121
103.193.145.137,8080
103.190.113.123,8080
