dest_ip,dest_port
45.70.236.194,999
103.215.187.112,1080
108.136.163.158,9114
13.60.68.102,8081
193.95.53.131,8077
43.209.8.12,8802
51.44.182.158,384
157.180.121.252,10093
15.160.148.69,2285
43.208.16.199,8999
171.238.90.238,2103
182.253.151.32,8080
72.10.164.178,30923
18.179.12.21,10519
8.243.126.24,999
41.65.160.173,1976
157.66.50.37,8080
18.163.49.218,29039
167.114.65.167,8888
128.199.120.45,9090
213.212.204.205,1976
51.34.38.109,18181
3.8.119.190,30016
173.44.175.226,3128
13.212.81.49,223
58.69.143.223,41890
13.115.193.75,9998
78.12.220.164,50625
157.180.121.252,17655
184.82.48.117,8080
3.249.110.142,4393
200.188.112.138,999
51.95.69.4,59394
5.78.67.134,8088
104.248.151.93,9090
154.18.255.117,1111
34.236.148.220,875
3.93.66.245,4145
180.191.49.73,8090
16.78.104.244,10031
157.175.197.28,12968
177.234.217.238,999
43.216.1.13,47646
3.38.101.138,9056
157.180.121.252,20086
200.59.186.177,999
177.53.153.94,999
18.144.52.143,31281
16.78.82.73,57554
72.10.164.178,10277
152.53.36.101,28347
18.226.170.181,265
157.66.16.33,8787
177.234.217.236,999
78.12.143.148,9198
181.188.203.80,999
177.73.186.12,8080
54.74.104.194,45318
154.18.255.50,8080
78.12.230.52,5031
51.95.58.31,8080
16.28.103.1,438
103.87.202.66,8181
116.90.224.50,8080
157.180.121.252,20061
51.20.192.194,10519
54.179.144.106,8090
157.180.121.252,52873
38.172.160.160,999
157.180.121.252,14079
164.163.40.1,10000
186.31.135.205,999
3.122.235.189,41258
67.43.236.18,5933
18.183.141.82,586
200.59.186.178,999
78.12.193.250,4113
13.212.14.16,29241
157.180.121.252,22461
67.43.236.19,5933
200.48.35.126,999
200.24.130.145,999
152.53.36.101,12379
152.53.36.101,15341
103.172.71.141,3127
13.60.209.160,323
154.0.14.116,3128
152.53.36.101,20843
165.101.167.117,8080
18.179.12.21,29237
103.106.78.195,7070
181.78.75.13,999
152.53.36.101,20905
167.249.52.106,999
43.217.97.201,30
13.211.233.22,52771
43.205.124.165,10064
103.153.39.35,8083
200.59.186.176,999
8.222.175.80,6128
45.174.94.26,999
18.163.49.218,8246
78.12.193.250,288
103.189.254.28,2222
35.181.173.74,27536
16.78.47.161,8383
157.180.121.252,14129
91.238.104.171,2023
206.162.216.103,8080
51.20.125.203,9501
35.152.239.124,17499
78.12.82.74,8843
156.155.50.93,8080
43.245.131.90,8080
190.242.60.137,999
177.53.153.93,999
152.53.36.101,37871
43.209.8.12,31034
152.53.36.101,46615
16.78.41.33,10002
190.111.218.141,999
13.114.9.221,405
157.180.121.252,45679
49.144.24.4,8082
3.112.209.152,32059
43.209.8.12,18302
16.78.47.161,8118
13.212.14.16,8689
152.53.36.101,28127
3.93.66.245,19870
72.10.164.178,23725
200.24.130.150,999
51.92.246.115,309
43.209.8.12,3088
51.44.169.116,9988
157.180.121.252,52323
4.149.153.123,3128
119.148.9.238,16345
152.53.36.101,23853
34.236.148.220,947
157.175.43.137,943
200.10.31.202,999
115.79.70.69,8470
18.144.52.143,42231
15.160.134.84,55947
51.92.46.203,3534
152.53.36.101,30343
97.78.58.180,8080
103.87.148.99,8181
43.208.16.199,9867
40.192.27.104,20501
51.92.46.203,19870
77.247.127.43,1080
3.93.66.245,173
3.106.131.60,8251
43.208.25.125,8881
167.249.52.19,999
40.192.27.104,9198
199.217.99.123,2525
197.218.16.16,3128
157.180.121.252,10107
78.12.223.246,24953
202.57.25.135,8080
78.12.193.250,204
181.39.27.170,999
164.92.119.198,1080
103.126.87.160,8088
186.250.202.104,8080
43.217.141.124,8647
177.234.217.234,999
18.163.49.218,14129
51.17.184.165,8089
35.181.173.74,8887
18.163.3.251,9149
157.180.121.252,11971
40.192.31.252,3128
38.252.213.67,999
164.163.42.17,10000
72.10.164.178,9235
18.163.49.218,6666
152.53.36.101,45739
51.92.46.203,1040
140.227.61.201,3128
203.207.56.175,1452
3.122.235.189,11741
40.192.27.104,43484
13.208.242.76,8080
38.199.30.149,999
103.39.51.190,8080
45.167.126.42,999
72.10.160.93,19779
51.95.58.31,8091
16.78.82.73,39593
157.180.121.252,40003
51.44.217.188,4773
187.248.75.114,8081
18.179.12.21,9007
88.216.98.225,48852
103.82.246.21,6080
3.93.66.245,45
179.1.234.30,999
94.25.35.236,3128
16.78.47.161,8091
16.78.108.50,27647
13.60.68.102,9277
119.93.64.216,8082
103.168.44.210,8088
45.189.252.245,999
47.129.154.60,8091
38.188.247.12,999
51.16.49.113,55609
157.180.121.252,45191
88.216.98.210,48852
16.78.82.73,9500
103.82.246.19,6080
161.248.190.99,8080
51.92.46.203,40512
54.90.159.174,8200
180.191.16.34,8082
43.206.234.160,18736
104.250.52.139,2080
43.208.16.199,38
108.137.1.116,131
87.251.77.176,7658
72.10.160.90,2177
152.53.36.101,24075
51.85.49.118,2080
171.238.89.141,2103
177.19.167.242,80
177.93.52.162,999
15.160.148.69,12462
16.78.93.162,8054
