dest_ip,dest_port
103.48.68.110,83
61.118.38.234,60808
112.203.51.44,8082
61.72.110.54,3128
103.92.218.121,9514
38.7.195.51,999
45.136.198.40,3128
212.110.188.196,34403
180.190.243.74,8082
125.128.12.144,3128
104.238.30.91,63900
63.151.67.7,8080
150.249.255.91,3128
212.110.188.189,34405
103.156.17.157,8818
190.94.212.198,999
104.238.30.86,63900
5.75.201.136,1080
194.150.220.97,3128
61.72.110.94,3128
121.128.121.54,3128
103.137.85.29,83
200.35.34.134,999
104.238.30.38,59741
103.74.192.243,7890
181.78.44.63,999
20.27.14.220,8561
103.255.243.57,8080
45.177.16.137,999
104.238.30.40,59741
163.61.112.244,8080
200.24.130.150,999
20.27.11.248,8561
150.107.140.238,3128
119.93.139.196,8082
190.97.241.7,999
158.160.215.167,8124
182.160.124.174,9669
20.78.26.206,8561
20.210.76.104,8561
37.230.58.20,999
154.59.59.89,999
186.31.135.201,999
200.24.130.148,999
193.43.145.124,8080
161.248.117.117,8080
145.40.97.148,10003
165.227.5.10,8888
20.27.15.49,8561
103.35.188.243,3128
124.217.67.216,8082
125.128.12.14,3128
91.238.104.171,2023
5.252.33.13,2025
170.78.208.245,999
85.208.108.43,10808
103.156.74.156,3125
121.148.239.82,3028
104.238.30.50,59741
103.175.245.204,8080
58.69.120.117,8082
5.102.109.41,999
103.193.144.15,8080
103.77.60.10,8080
20.210.39.153,8561
104.238.30.37,59741
210.87.125.58,1080
38.224.21.1,999
101.47.73.135,3128
158.160.215.167,8126
103.174.237.70,8081
144.124.227.90,21074
205.209.118.30,3138
88.216.98.220,53983
207.246.234.115,4669
49.144.28.148,8181
31.128.36.64,1080
43.251.215.2,8080
202.5.33.33,1101
187.111.144.102,8080
20.27.15.111,8561
121.128.121.184,3128
141.11.210.35,1080
144.24.187.164,1080
158.160.215.167,8125
66.70.235.23,5454
145.40.97.148,10919
103.156.17.132,8070
186.148.180.46,999
38.47.116.249,80
36.88.170.170,8080
45.70.236.194,999
49.156.44.115,8080
5.101.0.233,3128
179.1.234.5,999
91.238.104.172,2024
103.184.180.249,8097
116.80.81.13,7777
61.72.221.194,3128
181.78.194.249,999
38.190.100.107,999
217.217.254.94,8080
103.116.82.149,8080
140.227.61.201,3128
187.84.176.20,8080
160.119.228.146,12354
158.160.215.167,8127
182.253.109.68,8080
116.80.63.64,7777
103.156.233.137,8080
203.20.42.49,8082
45.229.17.2,999
116.80.64.157,7777
190.2.214.137,9992
181.78.195.137,999
61.72.221.234,3128
190.15.194.72,8080
125.99.114.146,8081
103.39.70.68,1452
94.155.175.135,8080
103.158.242.62,83
148.135.85.87,1080
116.80.77.99,7777
43.134.46.200,3128
168.235.110.63,3128
200.24.130.144,999
157.230.38.173,3128
38.7.195.53,999
142.171.85.32,1080
103.172.35.40,8080
16.78.119.130,443
104.238.30.45,59741
103.161.69.252,2698
103.161.69.233,2698
125.128.12.114,3128
222.228.171.92,8080
61.72.221.94,3128
77.83.203.6,443
162.240.154.26,3128
160.250.4.245,1
177.73.186.12,8080
185.115.74.185,8080
116.80.48.217,7777
45.177.178.242,999
103.179.252.81,3128
103.247.242.22,8080
175.100.103.170,55443
125.128.12.234,3128
131.196.245.120,999
37.27.100.102,443
116.80.80.173,3172
103.171.240.174,8080
38.7.195.52,999
103.11.99.126,8080
103.93.93.221,8181
177.234.217.237,999
41.223.119.156,3128
200.174.198.32,8888
38.194.251.246,999
103.204.211.48,32255
190.7.138.78,8080
192.145.228.226,8083
103.76.151.114,8080
14.56.107.244,3128
125.128.12.134,3128
103.155.64.217,8080
175.194.173.105,3128
125.128.12.84,3128
125.128.12.194,3128
14.56.177.44,3128
177.73.155.245,999
160.250.4.13,1
170.245.132.81,999
103.189.249.81,3125
38.188.247.12,999
181.78.65.252,999
103.123.235.114,8080
45.65.138.48,999
84.22.48.28,8080
103.178.2.127,8080
