dest_ip,dest_port
201.144.25.10,8080
37.221.193.221,11165
23.137.105.63,36801
103.68.2.130,8080
45.167.126.169,999
128.199.116.219,9090
157.180.121.252,14207
103.156.217.101,1111
40.192.14.136,27360
190.94.232.71,999
104.238.228.201,3128
157.175.42.134,8096
103.124.137.60,8755
158.178.203.189,3169
103.137.91.250,8080
67.43.228.251,6493
110.76.145.22,89
200.119.141.114,999
85.214.190.195,3128
203.207.56.101,8080
152.53.36.101,57669
200.127.68.82,8080
72.10.160.90,7291
188.166.230.109,31028
45.163.238.129,8080
104.248.243.244,3128
72.10.164.178,1911
103.204.211.48,32255
103.236.142.18,8080
103.156.14.165,8080
152.53.36.101,11161
8.219.97.248,80
23.137.105.63,15817
157.180.121.252,52169
157.180.121.252,42149
221.147.183.208,3128
177.93.59.150,9992
14.225.8.195,3218
190.145.227.114,999
43.205.124.165,8447
72.10.164.178,25613
37.221.193.221,10353
41.89.56.116,3128
36.50.92.109,1111
78.12.220.164,8174
152.53.36.101,18777
103.125.154.233,8080
37.221.193.221,11011
115.127.44.14,6969
40.192.38.216,5678
94.182.146.250,8080
195.62.50.74,8080
203.175.127.240,8080
128.199.254.13,9090
124.158.153.218,8180
177.234.217.236,999
58.147.189.63,8081
23.137.105.63,45487
209.222.250.177,3128
40.192.14.136,25565
152.53.36.101,43841
78.12.220.164,3629
67.43.236.20,22733
113.11.127.176,64300
103.172.71.25,8080
177.73.186.12,8080
72.10.160.90,4235
210.87.125.58,1080
152.53.36.101,31281
128.199.121.61,9090
36.95.17.15,80
67.43.236.20,20701
23.137.105.63,42315
43.230.129.53,3333
116.254.115.129,1080
45.4.202.147,999
163.61.112.244,8080
150.242.12.169,80
102.209.18.96,8080
94.102.198.90,8080
194.15.98.17,8080
109.111.166.40,8080
23.137.105.63,58563
37.221.193.221,12104
41.33.142.182,8081
103.48.71.46,83
37.221.193.221,28274
103.170.64.200,80
43.205.124.165,8002
200.37.252.122,8080
67.43.236.20,17051
37.120.247.137,3128
211.230.49.122,3128
23.137.105.63,29261
104.218.52.160,3128
40.192.38.216,11011
200.174.198.32,8888
37.221.193.221,44239
103.148.49.197,8080
18.163.49.218,226
197.218.16.16,3128
37.238.63.48,8082
157.180.121.252,10397
186.96.111.214,999
195.62.50.252,8080
102.210.105.1,83
203.128.78.107,1452
157.180.121.252,52065
37.221.193.221,11711
103.30.30.5,10521
176.126.103.194,44214
84.22.48.150,8080
157.175.42.134,9384
103.81.194.124,8080
103.187.136.21,3838
139.162.44.152,3128
41.65.162.72,1981
23.137.105.63,13683
23.137.105.63,28683
23.137.105.63,57849
23.137.105.63,43689
200.24.146.97,8080
74.84.84.132,8080
38.147.75.252,999
181.78.75.13,999
103.226.232.202,8096
154.27.196.177,999
202.154.18.172,8082
145.40.97.148,10678
152.42.170.187,9090
181.79.234.90,999
157.180.121.252,22239
152.53.36.101,33049
157.180.121.252,13873
138.121.113.179,999
152.53.36.101,20467
160.248.189.96,3127
41.65.236.56,1981
18.223.185.248,8080
180.191.20.5,8081
190.111.218.141,999
40.192.14.136,5430
202.93.247.51,8090
114.141.54.100,8080
103.171.82.63,7777
80.51.234.126,8080
128.199.114.189,9090
3.107.252.199,8347
72.10.160.90,24671
103.55.225.38,8080
181.224.175.240,999
160.248.189.95,3127
124.121.108.143,8080
177.234.194.31,999
103.139.99.166,8080
170.0.11.11,8080
152.53.36.101,20139
103.247.13.75,8181
72.10.160.170,20855
52.188.28.218,3128
18.163.49.218,7890
72.10.164.178,1511
40.192.100.189,8180
145.40.96.156,9443
206.189.25.243,3128
78.12.220.164,6314
157.180.121.252,11711
61.76.95.217,40088
40.192.14.136,53651
177.234.194.30,999
129.146.167.15,3128
152.53.36.101,40033
159.112.136.219,18081
36.95.61.186,8080
147.75.34.105,443
102.0.18.120,8080
203.190.46.131,8080
177.68.149.122,8080
103.187.162.221,8022
157.180.121.252,25099
190.94.213.23,999
45.167.126.170,999
23.138.88.96,999
40.192.14.136,30000
103.138.185.17,83
145.40.97.148,9401
3.26.50.148,8080
145.40.97.148,10011
