dest_ip,dest_port
119.93.64.216,8082
185.86.195.166,8080
102.212.44.151,12354
152.53.171.242,10080
103.161.69.233,2698
104.129.203.245,33333
37.120.162.180,38477
18.163.3.251,9149
163.223.172.27,1080
104.129.203.245,10084
160.20.55.230,8080
152.53.171.242,50403
104.129.203.247,10509
103.137.91.250,8080
45.230.170.58,999
37.120.162.180,41365
38.158.83.129,999
196.216.132.43,8080
222.252.97.26,8008
95.213.217.168,52004
152.53.171.242,14207
152.53.171.242,10799
77.238.79.111,8080
200.59.191.235,999
58.8.255.48,8080
152.53.171.242,25251
116.80.60.2,3172
115.114.77.133,9090
152.53.171.242,17473
122.116.180.77,8080
40.192.105.58,51056
58.69.143.223,41890
104.129.203.245,10101
103.154.230.80,8090
103.167.170.204,8080
103.156.14.26,8080
170.247.200.138,8088
124.106.223.156,9999
157.230.28.51,1981
197.164.101.11,1976
152.53.171.242,36907
27.72.244.228,8080
152.53.171.242,59043
176.88.65.189,8080
152.53.171.242,49189
152.53.171.242,13295
116.80.48.162,3172
37.120.162.180,10809
37.120.162.180,54304
152.53.171.242,33273
181.78.202.28,8080
152.53.171.242,34133
116.80.48.161,3172
36.94.149.149,8090
152.53.171.242,16464
119.148.39.29,8444
103.160.182.80,1010
103.156.16.105,8818
8.219.97.248,80
104.129.203.247,11433
104.129.203.247,11217
115.127.190.42,6979
103.174.122.244,1111
38.156.72.42,8080
157.10.97.239,8096
37.120.162.180,15543
38.172.160.160,999
104.129.203.247,11480
37.120.162.180,29755
152.53.171.242,17707
36.91.220.132,8080
103.187.113.90,9991
104.129.203.247,11990
157.66.84.17,8080
152.53.171.242,20751
104.129.203.245,10987
180.211.177.206,58080
138.117.13.129,999
37.58.48.214,2255
103.155.196.158,8080
37.120.162.180,21363
180.191.228.72,8085
43.208.25.125,656
163.223.117.255,8888
37.120.162.180,20309
103.204.211.48,32255
116.80.60.31,3172
37.237.225.218,8081
144.86.231.114,8080
116.80.58.162,3172
68.235.35.171,3128
38.211.24.70,8090
45.178.55.2,999
190.52.110.31,999
38.211.24.114,8090
104.129.203.245,10799
152.53.171.242,15864
152.53.171.242,47767
3.110.127.255,30556
179.185.89.251,8080
152.53.171.242,33655
123.200.9.67,4126
104.129.203.247,10000
200.174.198.32,8888
185.82.99.36,8724
152.53.171.242,54119
152.53.171.242,36191
113.160.130.82,443
103.156.118.104,8080
152.53.171.242,45767
152.53.171.242,15671
104.129.203.245,9443
110.76.145.110,8080
