dest_ip,dest_port
67.43.228.250,6549
152.53.171.242,25099
152.53.171.242,23798
152.53.171.242,10767
161.248.226.7,80
190.145.227.114,999
72.10.160.90,24779
103.238.232.38,8080
67.43.236.20,1881
152.53.171.242,20364
45.4.202.170,999
103.155.196.131,3125
103.76.149.67,8080
152.53.171.242,59153
152.53.171.242,29112
152.53.171.242,29691
118.99.87.178,3128
119.95.174.61,8082
190.120.255.164,999
165.227.5.10,8888
185.91.126.169,8080
38.172.160.16,999
157.66.192.91,8080
103.18.77.14,1111
152.53.171.242,24757
177.93.49.104,999
85.234.69.102,3128
200.59.191.234,999
103.169.26.114,8080
160.19.19.125,8080
18.219.243.198,3128
157.120.34.237,3128
202.5.33.33,1101
217.217.254.94,8080
152.53.171.242,23898
103.153.63.188,8080
152.53.171.242,15258
94.177.131.12,3128
103.156.75.57,8081
45.236.112.9,60399
152.53.171.242,29837
152.53.171.242,18807
185.233.202.217,5858
152.53.171.242,12934
45.88.0.113,3128
181.78.198.149,999
147.75.33.108,10027
152.53.171.242,10111
147.45.179.180,1081
152.53.171.242,57981
152.53.171.242,12679
152.53.171.242,22083
152.53.171.242,11711
152.53.171.242,15864
160.19.16.86,1111
72.10.160.90,6941
107.155.65.87,13428
152.53.171.242,11264
152.53.171.242,13225
202.53.172.75,1127
118.70.22.127,10001
152.53.171.242,12406
103.156.14.165,8080
201.184.128.170,8080
38.191.165.230,8080
152.53.171.242,51911
51.158.61.240,13128
152.53.171.242,37765
113.11.64.145,43969
72.10.164.178,15367
152.53.171.242,10521
38.191.200.85,999
161.49.215.28,10101
66.80.0.115,3128
61.91.162.126,8080
152.53.171.242,12007
158.160.215.167,8123
152.53.171.242,16076
195.86.215.2,3128
172.236.161.47,3128
101.128.107.36,1111
145.220.178.3,1080
66.211.155.34,8080
152.53.171.242,27455
41.185.72.62,3030
45.65.137.218,999
152.53.171.242,10029
200.70.35.2,8080
49.0.26.215,8080
72.10.160.174,10609
152.53.171.242,15153
103.154.146.58,8080
177.234.217.238,999
41.223.119.156,3128
152.53.171.242,10053
152.53.171.242,12484
152.53.171.242,19571
178.253.22.108,65431
40.177.151.5,13041
110.159.123.225,8080
147.75.33.108,10074
147.45.251.242,8888
152.53.171.242,23749
152.53.171.242,22895
222.127.55.214,5050
152.53.171.242,11545
154.19.38.123,8097
113.187.242.208,10003
152.53.171.242,28211
168.197.182.222,8080
152.53.171.242,31294
102.217.139.31,8180
147.75.33.108,10073
195.133.77.82,34815
152.53.171.242,11333
212.108.115.39,8080
141.136.63.126,8080
104.251.81.228,14270
67.43.236.20,2381
152.53.171.242,15072
154.236.191.49,1981
41.203.76.166,8080
85.234.69.183,3128
201.182.248.149,8080
103.31.133.102,8080
211.230.49.122,3128
152.53.171.242,18574
188.130.160.209,80
195.158.8.123,3128
163.5.128.135,14270
177.130.104.118,33333
152.53.171.242,20340
195.133.11.246,1080
152.53.171.242,11692
152.53.171.242,13991
152.53.171.242,28665
152.53.171.242,10657
152.53.171.242,10220
103.125.174.85,8080
38.10.129.178,999
177.71.224.87,3128
152.53.171.242,12970
115.114.77.133,9090
147.75.33.108,10097
46.60.15.42,8082
194.58.34.63,3128
152.53.171.242,51909
177.234.217.234,999
152.53.171.242,11666
24.72.215.236,8246
152.53.171.242,20941
152.53.171.242,22793
62.133.62.12,1082
165.101.102.30,8081
45.174.253.2,999
190.97.228.234,999
213.169.33.8,8001
152.53.171.242,12721
45.88.0.116,3128
114.130.153.46,58080
103.179.218.7,8080
77.221.141.244,21406
181.225.96.137,999
152.53.171.242,10673
14.143.222.113,26705
110.232.87.251,8080
152.53.171.242,10028
155.212.170.93,10808
103.35.188.243,3128
147.45.179.84,1082
152.53.171.242,58345
115.147.16.205,5050
177.241.119.191,8080
152.53.171.242,13341
176.65.128.180,3128
72.10.160.174,8093
72.10.164.178,29217
182.53.243.33,8080
152.53.171.242,13940
38.159.37.173,999
38.156.72.51,8080
200.59.186.178,999
177.190.218.145,9999
152.53.171.242,10921
152.53.171.242,19369
203.196.8.6,3128
172.236.162.80,3128
5.102.109.41,999
185.138.120.109,8080
119.82.242.200,8080
38.41.5.110,999
152.53.171.242,57167
152.53.171.242,24123
152.53.171.242,48221
58.147.186.226,8097
154.59.59.89,999
38.224.21.1,999
147.75.33.108,10005
103.191.218.153,1080
103.154.146.74,8080
101.255.76.66,8080
126.209.104.9,8082
152.53.171.242,10359
190.94.213.234,999
91.214.31.234,8080
152.53.171.242,23989
113.187.243.17,10006
152.53.171.242,39645
