dest_ip,dest_port
43.208.240.77,8174
40.192.16.115,9986
43.208.16.9,10022
51.20.126.89,8088
188.164.201.207,8080
56.68.77.224,8513
103.68.214.129,1111
157.15.45.95,8085
51.112.231.62,218
51.84.166.204,8088
13.60.218.140,22584
103.178.21.160,3125
103.19.58.151,8080
51.20.184.59,80
5.75.235.252,51459
51.96.154.142,56928
18.179.12.21,30874
43.198.185.30,9354
78.12.223.246,550
182.253.228.27,3128
103.104.142.165,8080
163.61.76.33,8088
13.60.209.160,8045
13.212.181.77,31433
38.183.183.114,999
8.212.160.196,444
113.11.179.26,8080
3.38.101.138,8009
40.192.3.100,12233
103.180.118.174,6789
51.96.154.142,16894
5.75.235.252,28963
103.166.124.227,8080
103.153.191.10,8080
51.92.196.114,39047
185.191.236.162,3128
116.80.62.22,3128
3.21.106.186,8444
78.12.223.246,59617
103.140.130.62,8181
181.78.202.28,8080
177.43.213.80,8090
185.200.37.245,8080
51.112.231.62,277
51.84.65.10,8886
18.183.141.82,57113
164.163.40.1,10000
18.163.49.218,46169
209.14.98.6,8080
16.78.93.162,9019
43.225.151.30,1121
13.246.11.197,119
103.250.69.86,9107
51.84.65.10,38080
114.130.99.160,1080
157.175.147.228,29373
154.56.114.91,8082
13.36.243.194,1469
43.209.8.12,44874
43.216.1.13,8091
103.250.70.193,1121
51.20.192.194,27561
51.84.166.204,144
200.24.130.145,999
3.137.167.45,57728
54.180.143.12,29370
18.143.167.190,19273
157.175.197.28,881
57.129.29.184,1080
43.225.148.130,1120
200.59.186.176,999
13.36.243.194,8256
15.168.235.57,9950
40.192.18.48,5060
5.75.235.252,30277
190.97.239.100,999
51.112.231.62,187
56.228.5.197,26403
185.216.178.204,8888
202.93.247.51,8090
165.90.64.216,8080
157.175.147.228,9106
51.84.166.204,8444
13.229.106.200,9493
45.89.110.20,8080
177.93.59.66,999
103.92.218.121,9514
13.36.243.194,8045
5.180.172.31,5050
18.183.141.82,5555
43.224.118.206,1120
203.76.98.21,45958
56.228.5.197,3969
169.239.85.121,8080
194.71.107.109,3128
160.25.35.242,8080
16.26.54.32,31817
45.123.142.85,1111
103.68.213.51,1111
13.212.81.49,20002
5.75.235.252,54923
13.59.97.103,31433
5.102.109.41,999
103.144.102.245,8080
51.85.49.118,451
177.190.218.145,9999
51.84.166.204,11
18.163.3.251,2961
78.12.193.250,8244
13.61.18.44,2049
13.232.2.142,20000
103.90.66.19,8080
27.124.75.77,8080
8.243.196.49,999
185.133.214.90,8080
51.16.49.113,209
54.180.143.12,107
38.123.220.173,999
78.12.249.123,8187
18.163.3.251,42935
51.96.154.142,1720
160.187.174.214,8080
190.120.252.174,999
129.150.39.251,8000
35.183.64.191,9942
137.59.48.69,1120
186.235.201.10,8080
52.47.164.226,8065
18.143.167.190,4995
40.192.18.48,30985
56.124.106.170,8072
119.18.144.131,8585
13.59.97.103,9233
59.153.18.62,1121
181.78.51.157,999
101.47.16.15,7890
16.26.54.32,4495
