dest_ip,dest_port
210.87.74.85,9090
51.20.126.89,416
103.82.93.219,3128
157.175.170.170,57745
35.183.64.191,34465
171.238.91.139,2103
167.249.52.91,999
51.44.217.188,25819
16.79.112.218,29859
164.163.40.15,10000
13.231.159.110,479
16.78.82.73,32015
43.217.134.46,1080
43.217.97.201,301
72.10.164.178,13139
51.20.192.194,36073
43.208.129.50,2057
207.154.196.160,8080
52.47.164.226,12630
54.199.199.66,1046
51.48.124.225,9002
157.180.121.252,15433
78.12.143.148,360
38.66.207.17,999
195.123.209.48,3128
13.115.193.75,55304
78.12.220.164,8858
38.194.246.34,999
185.143.145.189,9090
35.152.252.253,14443
18.179.12.21,1724
121.165.161.207,8651
103.101.216.42,8090
52.47.164.226,55164
34.88.57.53,3128
43.208.25.125,58028
43.217.158.81,10036
15.160.148.69,8713
78.12.220.164,996
157.180.121.252,16931
13.114.9.221,59615
15.236.38.248,24051
78.13.74.125,5090
72.10.160.170,25707
202.57.25.76,8080
161.248.190.99,8080
121.165.161.207,8327
45.70.201.68,999
4.247.152.147,3128
54.180.143.12,9198
103.250.69.190,1120
15.160.181.77,23915
78.12.249.123,15543
165.22.204.47,3128
108.136.163.158,672
51.16.49.113,7809
43.198.248.18,735
35.183.64.191,34110
200.24.130.147,999
157.175.43.137,54335
152.53.36.101,17129
35.152.164.181,3128
195.225.109.132,3128
16.78.41.33,353
16.78.47.161,490
61.9.34.118,1
110.74.215.170,8080
180.190.200.107,9999
103.245.204.90,1120
3.38.101.138,23882
16.78.41.33,36287
199.217.99.123,2525
128.199.113.85,9090
40.192.16.115,55323
58.136.168.122,8080
103.250.69.226,1120
18.60.222.217,9070
202.40.185.146,2025
49.156.44.116,8080
194.87.77.22,80
43.198.248.18,9876
40.176.96.235,20207
8.243.126.29,999
3.112.209.152,45035
181.78.202.29,8080
177.234.217.46,999
23.26.247.126,3128
43.224.116.218,1120
167.249.52.246,999
16.79.112.218,8562
43.210.30.230,9449
43.198.248.18,1097
150.228.172.184,3129
103.245.204.85,1120
72.10.160.94,22541
18.143.165.238,185
140.227.61.201,3128
103.188.169.160,7777
16.78.93.162,9998
157.175.170.170,6594
15.160.134.84,156
16.78.82.73,160
181.78.49.177,999
78.12.230.52,55313
157.175.147.228,19699
13.246.35.124,8889
163.61.134.130,8181
43.198.185.30,37593
202.191.121.210,1120
51.20.126.89,59210
43.217.134.46,80
16.78.104.244,52860
43.224.116.188,1120
43.208.240.77,10049
13.232.2.142,28283
59.153.18.93,1120
200.24.130.149,999
198.52.243.21,9999
