dest_ip,dest_port
38.194.253.30,999
181.40.18.42,999
103.76.201.109,8080
152.53.171.242,45169
116.105.31.105,9062
139.162.16.232,3128
103.157.78.122,8090
145.220.178.15,1080
152.53.171.242,13126
123.25.25.180,1452
200.39.152.161,999
209.14.108.98,999
103.167.34.254,3125
152.53.171.242,29195
15.236.38.248,20835
190.109.6.113,999
145.220.178.6,9050
157.66.16.54,8989
147.45.179.84,1082
152.53.171.242,20527
103.156.16.193,8818
81.177.166.169,10809
200.48.35.123,999
152.53.171.242,47650
152.53.171.242,17707
146.196.98.50,37777
103.250.13.254,8080
113.11.64.137,9107
152.53.171.242,28694
120.28.194.248,8282
51.195.236.200,21688
145.220.178.12,4145
138.124.117.139,37938
145.220.178.5,8118
38.191.161.178,999
103.8.59.12,8080
78.12.143.148,19805
103.178.21.160,3125
181.10.138.226,8083
88.99.27.22,5082
78.13.74.125,1991
185.191.236.162,3128
145.220.178.4,9050
103.106.112.166,1234
145.220.178.8,3128
65.20.154.62,28080
138.124.117.139,31645
45.190.78.20,999
152.53.171.242,15323
152.53.171.242,46183
43.208.16.199,9513
103.84.177.28,8083
45.171.166.146,999
166.249.154.135,3128
145.220.178.9,8118
89.208.85.78,443
212.108.115.39,8080
145.220.178.2,8118
103.189.11.141,8888
152.53.171.242,32251
187.103.105.20,8085
13.115.193.75,4916
152.53.171.242,24881
103.160.182.80,1010
162.240.154.26,3128
95.163.153.116,44937
152.53.171.242,17357
177.234.217.84,999
152.53.171.242,58765
145.220.178.1,9050
202.152.44.18,8081
145.220.178.6,4145
123.200.11.173,4126
180.180.218.250,8080
158.160.215.167,8123
217.217.254.94,8080
182.52.229.165,8080
152.53.171.242,28629
152.53.171.242,24197
203.150.113.135,57322
143.44.191.233,6789
186.31.135.201,999
103.76.149.67,8080
103.56.80.43,3128
145.220.178.5,4145
152.53.171.242,57757
195.225.109.132,3128
103.133.61.179,8095
152.53.171.242,31659
40.192.3.100,8019
103.188.52.59,8080
185.241.5.57,3128
145.220.178.4,4145
202.181.148.64,54101
103.169.133.118,8085
102.209.79.230,8080
202.5.33.33,1101
118.69.186.75,1452
178.22.31.205,1082
200.24.130.147,999
101.255.107.58,1111
195.158.8.123,3128
152.53.171.242,28665
103.189.116.110,8080
145.220.178.10,9050
200.59.186.178,999
147.75.34.105,443
145.220.178.1,4145
115.147.8.120,8082
201.184.128.170,8080
40.176.96.235,952
95.163.153.116,20184
202.5.60.68,4126
34.14.143.185,3128
152.53.171.242,27535
45.177.16.129,999
152.53.171.242,10397
112.209.21.243,8082
152.53.171.242,19571
157.175.197.28,1090
45.171.108.244,999
103.44.2.177,8080
152.53.171.242,11730
4.145.96.50,3128
186.96.97.202,999
211.230.49.122,3128
88.99.30.148,5051
152.53.171.242,10443
103.106.78.193,7979
119.93.64.216,8082
152.53.171.242,15395
67.43.228.254,16773
38.188.48.73,8080
38.199.26.146,999
152.53.171.242,55999
45.236.215.111,60955
8.217.147.173,8080
196.251.193.252,8083
72.10.164.178,22745
152.53.171.242,31773
49.156.44.116,8080
209.62.196.68,8080
154.66.159.34,800
45.144.232.249,53830
103.245.16.134,8080
222.252.144.246,8080
38.123.220.111,999
45.70.236.194,999
103.189.254.28,2222
205.164.192.115,999
152.53.171.242,26770
203.150.113.163,8080
72.10.164.178,2593
202.5.57.15,11726
145.220.178.15,3128
77.225.198.220,9812
152.53.171.242,12625
200.6.176.58,999
152.53.171.242,44923
103.217.213.124,32650
193.239.103.13,34415
51.159.66.158,3128
209.14.98.5,8080
41.57.148.126,6060
190.242.58.99,999
38.199.68.142,999
103.170.196.74,8080
103.66.149.194,8080
78.153.155.31,1081
41.185.72.62,3030
103.177.177.250,8080
58.69.143.223,41890
41.65.160.172,1976
43.242.241.47,8080
103.158.62.19,8080
177.234.217.83,999
159.203.126.210,3128
145.220.178.10,1081
145.220.178.5,8080
152.53.171.242,13001
72.10.164.178,1941
78.12.143.148,59092
203.196.8.6,3128
200.48.35.122,999
152.53.171.242,10013
152.53.171.242,41679
152.53.171.242,14620
145.220.178.5,1080
102.66.163.87,9999
152.53.171.242,57715
186.190.224.86,999
154.236.191.48,1976
97.78.58.180,8080
200.24.130.149,999
160.191.180.149,8090
200.24.130.150,999
72.10.160.90,10769
72.10.160.170,12785
152.53.171.242,23765
177.234.194.31,999
45.4.202.170,999
179.49.201.196,999
103.122.1.61,8181
190.97.249.30,999
72.10.164.178,29211
181.209.82.205,999
91.107.154.88,443
103.247.13.75,8181
152.53.171.242,10015
67.43.236.20,11025
38.191.200.174,999
38.172.129.168,999
103.38.101.194,1111
194.58.34.63,3128
103.168.207.40,8080
59.153.18.93,20909
45.123.142.77,8181
43.209.8.12,13145
103.138.70.155,8080
103.161.69.233,2698
209.14.98.6,8080
152.53.171.242,37167
157.230.38.173,3128
152.53.171.242,48669
58.69.248.180,8080
103.3.246.71,3128
103.126.119.99,8080
177.93.49.202,999
116.80.58.162,3172
103.35.188.243,3128
72.10.164.178,24779
145.220.178.9,9050
13.59.97.103,33386
156.155.50.93,8080
103.189.116.138,1220
152.53.171.242,52639
145.220.178.7,8080
152.53.171.242,10705
62.122.207.173,8080
152.53.171.242,16297
177.234.217.46,999
152.53.171.242,23030
41.72.213.182,8090
45.224.97.227,999
154.236.191.48,1981
115.114.77.133,9090
190.60.60.36,8080
72.10.164.178,28947
187.188.15.249,8080
152.53.171.242,55459
103.188.169.95,8080
152.53.171.242,10002
145.220.178.11,1081
45.123.142.85,1111
103.161.69.17,2698
152.53.171.242,53105
