dest_ip,dest_port
16.78.108.50,93
15.222.63.211,91
56.124.106.170,10509
116.80.93.114,3172
4.149.153.123,3128
45.166.93.113,999
3.112.209.152,372
14.234.141.1,20499
103.81.175.218,28022
38.156.72.13,8080
172.237.80.233,8080
40.176.96.235,9068
56.124.106.170,33100
3.38.101.138,8011
89.58.45.94,10417
157.180.121.252,25331
78.12.82.74,15500
16.78.47.161,18537
157.175.170.170,56623
15.223.188.196,574
108.137.1.116,626
58.82.167.174,3128
43.209.225.233,352
103.118.85.144,8080
44.251.173.250,50955
13.61.18.44,30002
157.175.196.122,11711
103.81.110.248,3125
157.180.121.252,28049
56.125.190.247,215
43.198.185.30,8890
108.137.71.202,3128
112.78.133.50,8080
43.204.25.18,808
15.160.134.84,9056
157.180.121.252,39489
157.175.42.134,9182
14.225.240.23,8562
103.42.40.50,8080
18.188.141.177,20565
43.217.141.124,255
89.58.45.94,10014
116.80.60.245,3172
15.223.188.196,100
3.249.110.142,209
16.78.105.11,503
89.58.45.94,22847
157.10.97.229,8080
78.12.249.123,313
15.160.181.77,641
42.96.5.203,22883
54.74.104.194,9051
78.12.143.148,8297
89.58.45.94,10027
54.154.27.41,306
40.176.96.235,9621
197.218.16.16,3128
43.206.234.160,8003
190.60.36.26,999
56.124.106.170,860
8.243.197.200,999
108.136.163.158,3128
52.47.164.226,17942
52.195.235.127,102
222.127.171.128,8082
13.59.113.45,848
43.198.248.18,516
40.176.96.235,8339
43.209.225.233,10002
3.112.209.152,317
43.209.130.76,10008
16.78.104.244,8323
18.143.165.238,8833
43.206.234.160,20273
3.38.101.138,382
43.207.211.144,8099
43.208.129.50,8215
43.208.25.125,9800
49.144.23.208,8082
37.187.109.70,10111
3.112.209.152,223
200.114.81.219,8080
13.212.81.49,19
103.155.199.107,1111
18.179.12.21,540
15.223.188.196,9986
43.198.185.30,140
18.163.3.251,8596
42.96.5.254,22883
43.217.141.124,158
3.249.110.142,8026
157.175.170.170,43595
72.10.160.90,7413
78.12.249.123,8826
128.199.254.13,9090
43.208.25.125,970
13.115.193.75,8733
15.223.188.196,10083
15.160.125.231,8389
13.59.97.103,17512
43.210.30.230,87
157.180.121.252,15449
200.174.198.32,8888
108.136.163.158,8066
35.183.64.191,8026
43.209.130.76,8777
78.12.143.148,30008
43.217.10.69,3128
78.12.143.148,282
43.217.97.201,15291
116.80.80.235,3172
108.137.1.116,28635
15.160.125.231,153
43.209.130.76,17371
147.75.68.200,10001
40.172.232.213,41890
45.144.52.96,3128
43.208.16.9,8027
42.96.5.216,22883
78.12.193.250,10513
43.209.211.192,10003
13.114.9.221,9813
52.195.235.127,829
89.58.45.94,20183
16.78.41.33,121
43.206.234.160,97
43.205.124.165,448
89.58.45.94,28591
15.160.151.84,8104
119.93.33.130,8082
103.70.79.3,8080
103.177.21.2,8181
38.156.23.41,999
102.23.252.108,8080
43.217.141.124,15280
103.30.30.5,10521
103.56.205.84,8080
43.216.1.13,9386
43.209.225.233,8888
16.78.104.244,43484
43.207.211.144,737
78.13.74.125,44550
43.217.136.176,16842
13.60.209.160,9269
43.208.240.77,22587
43.209.225.233,8990
103.141.67.50,51935
193.43.140.255,8080
103.152.238.179,1080
43.208.25.125,54126
16.78.41.33,8540
51.20.192.194,8561
178.16.138.89,3128
179.1.102.53,999
3.38.101.138,4078
103.172.42.121,8086
14.241.80.37,8080
157.175.45.145,8505
149.86.146.197,8080
43.208.240.77,8581
43.217.136.176,9080
116.80.92.228,3172
78.12.193.250,8480
13.125.7.17,8093
116.80.63.178,3172
116.80.80.251,3172
18.188.141.177,58675
152.42.170.187,9090
45.65.137.218,999
13.59.113.45,84
89.58.45.94,25535
43.216.1.13,8645
18.143.165.238,10169
15.222.63.211,9044
13.114.9.221,3132
43.217.158.81,33885
52.221.209.62,4153
78.12.223.246,136
116.80.92.196,3172
18.183.141.82,3080
38.41.12.89,999
187.190.114.57,999
13.114.9.221,7855
157.175.147.228,9309
43.217.141.124,26201
40.192.16.115,8801
43.217.158.81,14100
103.188.168.69,8082
18.226.170.181,10087
16.78.93.162,8805
210.87.125.146,8090
51.48.124.225,19071
13.232.2.142,9050
128.199.120.45,9090
116.80.78.71,3172
108.137.1.116,9447
43.217.141.124,4145
56.124.106.170,943
13.61.18.44,9966
67.43.228.252,20273
52.221.209.62,737
16.78.41.33,312
157.180.121.252,23765
43.217.97.201,34055
116.80.63.177,3172
103.217.216.65,8181
89.58.45.94,46797
43.210.30.230,8082
13.232.2.142,18301
16.79.112.218,45793
16.78.82.73,9991
157.175.170.170,8028
176.117.104.24,8080
190.14.246.9,999
116.80.80.222,3172
43.217.97.201,947
116.80.61.6,3172
116.80.80.249,3172
203.189.153.19,8083
116.80.64.3,3172
42.96.5.225,22883
43.217.10.69,16299
157.180.121.252,18913
114.9.54.34,8085
13.218.86.1,293
147.45.219.101,3129
3.122.235.189,14389
191.101.190.207,8080
103.122.1.130,8080
