dest_ip,dest_port
103.165.229.172,8080
108.137.1.116,39355
43.217.158.81,5678
78.12.249.123,863
51.48.124.225,9002
103.4.146.49,1120
167.249.52.214,999
103.242.104.151,8080
200.76.28.204,999
103.39.75.123,8080
67.43.228.253,16013
40.192.16.115,55323
200.188.112.139,999
51.34.38.109,24344
83.143.24.66,80
103.163.134.99,7777
103.54.36.57,1116
36.50.112.174,8070
51.34.38.109,10
157.180.121.252,16931
54.90.159.174,9490
78.12.223.246,8886
35.152.239.124,21626
13.246.35.124,43794
43.208.129.50,10521
148.230.23.2,999
198.52.243.3,9999
45.177.178.17,999
45.70.236.194,999
80.78.128.94,8080
78.187.223.19,3310
24.199.107.98,8080
35.183.64.191,34110
200.24.130.149,999
35.152.239.124,44658
78.12.249.123,15543
41.216.190.72,8080
18.179.12.21,1724
190.145.227.114,999
157.180.121.252,23177
180.180.94.241,8080
13.218.86.1,10014
122.54.135.155,8080
18.226.170.181,983
3.38.101.138,211
13.61.18.44,585
43.208.25.125,8282
51.17.184.165,10011
182.53.202.208,8080
157.10.182.173,8080
152.53.36.101,19067
202.58.77.28,7777
16.28.103.1,23765
103.153.62.245,8181
43.208.16.199,8961
152.53.36.101,43808
78.12.220.164,8858
200.188.112.138,999
108.137.1.116,44655
18.179.12.21,235
13.232.2.142,33265
72.10.164.178,9141
102.210.105.1,83
13.61.155.35,8020
171.234.50.255,5116
125.27.107.18,8080
3.112.209.152,13939
78.12.223.246,52628
124.104.218.157,8082
51.48.124.225,27827
103.245.205.226,1120
14.225.240.23,8562
13.115.193.75,667
16.78.104.244,52860
110.74.215.170,8080
167.114.65.167,8888
54.180.143.12,9198
51.17.184.165,80
189.50.45.46,1995
181.78.202.29,8080
103.250.69.226,1120
15.160.148.69,24583
203.76.102.150,1116
16.78.82.73,9052
16.78.105.11,33939
43.206.234.160,59611
13.218.86.1,487
205.237.104.203,3128
16.78.105.11,11993
91.238.104.172,2024
200.188.112.140,999
152.53.36.101,11201
51.44.182.158,27061
43.217.141.124,9198
43.210.30.230,49381
103.156.14.15,8080
35.180.127.14,27016
18.163.210.76,3128
3.38.101.138,23882
40.176.96.235,20207
16.78.93.162,57
91.121.63.51,1080
15.160.134.84,35084
13.115.193.75,8058
16.78.47.161,5023
40.192.31.252,3128
78.13.74.125,16289
52.47.164.226,37085
72.10.160.92,2789
147.75.66.234,9401
13.212.76.113,467
43.217.158.81,9991
43.208.16.199,14153
78.12.249.123,9028
54.74.104.194,5811
40.192.3.100,584
152.53.36.101,29399
38.10.129.178,999
202.5.47.44,5343
177.234.194.31,999
13.212.76.113,19404
13.115.193.75,9009
13.212.14.16,268
177.234.217.235,999
15.168.235.57,8864
18.143.173.102,2988
181.129.185.130,999
181.79.234.90,999
103.90.225.161,3128
16.28.103.1,8093
186.67.47.230,999
40.192.31.252,8000
52.47.164.226,55164
18.183.141.82,5011
51.16.56.189,13173
190.42.210.49,999
104.237.232.172,3128
51.44.217.188,9437
121.165.161.207,8325
201.190.178.205,8080
78.12.230.52,55313
209.14.98.6,8080
103.167.170.63,8080
103.188.169.160,7777
8.243.126.29,999
200.127.68.82,8080
40.192.3.100,22517
72.10.160.94,22541
18.179.12.21,18736
3.93.66.245,7249
103.80.87.70,3128
103.230.62.102,1120
164.90.151.28,3128
103.166.158.227,8080
154.18.255.113,1111
181.233.50.233,8787
78.134.20.48,8080
167.249.52.106,999
13.115.193.75,19404
185.255.178.231,3128
171.238.89.141,2103
170.239.205.74,8080
38.158.83.161,999
103.168.44.210,8088
35.152.239.124,144
13.212.81.49,8444
43.217.141.124,9002
45.230.170.58,999
15.160.148.69,8321
198.52.243.21,9999
15.236.38.248,63
13.125.7.17,9482
16.78.82.73,32015
198.175.205.240,8080
13.231.159.110,1337
13.232.2.142,28283
15.160.148.69,8713
157.180.121.252,19595
16.78.41.33,22372
78.12.220.164,22048
157.175.147.228,585
13.232.2.142,52654
190.6.54.12,6969
45.166.93.113,999
102.213.179.194,8081
103.189.249.204,1111
121.165.161.207,8500
43.198.248.18,9051
200.39.139.65,999
13.231.159.110,27730
41.65.160.173,1976
78.12.143.148,360
43.224.116.185,1120
16.78.104.244,49879
13.231.159.110,407
167.249.52.27,999
43.208.25.125,58028
43.198.185.30,9258
16.78.93.162,9998
154.236.191.38,1976
183.91.88.226,8080
51.92.46.203,49263
152.53.36.101,12031
51.20.126.89,59210
16.78.41.33,10145
51.34.38.109,51262
183.80.40.51,2047
43.198.248.18,1097
16.78.41.33,353
16.28.103.1,44915
200.59.186.177,999
200.48.35.124,999
157.20.219.192,8080
177.234.217.83,999
58.137.174.101,8080
13.125.7.17,26693
208.109.234.211,8700
45.185.160.56,999
13.232.2.142,57085
49.12.212.161,2090
195.64.158.156,8080
103.216.48.124,8080
51.17.184.165,89
157.175.170.170,6594
49.151.185.118,8082
43.225.150.97,1120
35.152.252.253,46699
200.59.186.179,999
43.224.116.186,1120
44.251.173.250,58028
160.119.228.146,12354
43.208.16.9,8102
43.208.129.50,2057
51.48.124.225,480
140.227.61.201,3128
15.236.38.248,18131
43.208.129.50,19907
208.109.234.211,8080
103.153.134.27,8090
59.153.19.2,1120
43.208.129.50,42613
160.19.18.99,8080
200.59.186.178,999
216.122.181.204,999
13.114.9.221,8022
15.160.134.84,156
16.78.108.50,5314
37.233.83.29,3129
187.111.144.102,8080
157.175.197.28,8092
14.235.61.57,8080
43.217.134.46,80
14.241.80.37,8080
43.208.16.199,643
157.180.121.252,59646
152.53.36.101,14047
147.75.33.108,10087
43.217.141.124,3606
177.234.217.43,999
152.53.36.101,20473
186.96.50.113,999
35.152.252.253,14443
152.53.36.101,17748
157.175.197.28,44762
147.75.66.234,9443
159.112.136.219,18081
16.78.93.162,310
43.216.1.13,36970
58.187.104.67,2113
51.95.69.4,5508
160.22.64.16,202
103.101.216.42,8090
43.198.185.30,37593
38.156.23.41,999
47.251.57.165,1080
18.143.173.102,32131
152.53.36.101,21025
13.59.113.45,2044
121.165.161.207,8282
45.32.94.217,8888
51.44.217.188,25689
103.231.239.137,58080
41.128.72.149,1981
152.32.190.98,3128
