dest_ip,dest_port
107.148.228.39,3128
177.234.240.122,1993
201.150.116.32,999
147.45.251.242,8888
152.53.171.242,19543
103.170.137.9,8080
144.124.227.90,10880
152.53.171.242,20159
103.156.15.14,8080
45.230.169.225,999
213.131.85.26,1976
152.53.171.242,30105
103.156.75.215,9980
138.117.231.133,999
152.53.171.242,18827
200.24.130.144,999
177.234.194.31,999
195.86.215.2,3128
78.153.155.31,1081
152.53.171.242,17463
152.53.171.242,14207
190.89.38.30,999
188.132.222.11,8080
152.53.171.242,16453
122.52.107.138,8082
152.53.171.242,14085
152.53.171.242,17547
152.53.171.242,12325
85.117.56.147,8080
152.53.171.242,15864
103.220.23.117,8080
152.53.171.242,10083
181.78.194.249,999
103.74.5.54,3128
152.53.171.242,12213
15.235.40.75,3128
182.93.75.162,8080
190.242.58.99,999
152.53.171.242,23915
152.53.171.242,31360
45.116.14.87,8080
103.254.104.22,8010
203.196.8.6,3128
152.53.171.242,10111
49.0.26.215,8080
202.179.93.132,58080
152.53.171.242,23009
152.53.171.242,18271
152.53.171.242,11031
152.53.171.242,10091
152.53.171.242,10031
109.73.195.10,8888
152.53.171.242,15831
91.121.63.51,1080
152.53.171.242,14616
164.132.248.251,80
112.209.21.243,8082
152.53.171.242,15201
72.10.164.178,29471
103.171.241.18,1000
152.53.171.242,28207
152.53.171.242,10035
152.53.171.242,24067
27.50.29.166,8085
202.47.162.58,8181
152.53.171.242,12251
152.53.171.242,12945
34.14.143.185,3128
160.250.226.118,8090
152.53.171.242,19191
8.222.175.80,6128
103.110.11.219,8080
152.53.171.242,23749
172.86.149.88,3128
122.52.32.86,8082
152.53.171.242,23594
185.115.74.185,8080
72.10.160.91,23411
152.53.171.242,16672
152.53.171.242,14270
57.128.174.79,3128
49.144.28.148,8181
152.53.171.242,13558
38.190.100.105,999
152.53.171.242,11731
152.53.171.242,10101
152.53.171.242,10107
103.56.206.67,4000
85.234.69.183,3128
152.53.171.242,22649
77.225.198.220,9812
181.78.198.151,999
190.119.90.114,8080
177.234.217.42,999
151.245.215.11,3128
103.171.245.184,1080
152.53.171.242,25846
103.3.246.71,3128
190.7.138.78,8080
152.53.171.242,11405
103.153.246.142,8181
154.73.28.253,8080
152.53.171.242,14495
5.180.180.32,1080
103.239.23.133,3125
38.158.83.241,999
165.16.27.43,1981
101.47.73.135,3128
152.53.171.242,14927
200.48.35.124,999
202.58.77.194,8031
152.53.171.242,25283
152.53.171.242,28443
45.70.236.194,999
194.124.36.130,8080
163.5.128.135,14270
152.53.171.242,20139
152.53.171.242,21428
191.15.73.72,8080
103.155.64.220,8080
202.51.106.229,8080
179.0.183.182,999
161.248.226.7,80
52.188.28.218,3128
101.51.144.214,8080
45.228.192.107,3141
152.53.171.242,27637
85.234.83.80,3128
110.235.250.77,8080
152.53.171.242,13425
152.53.171.242,26716
103.177.104.121,8080
202.5.53.145,9355
103.165.253.125,8080
103.175.240.87,8090
152.53.171.242,10117
200.24.130.150,999
128.199.120.45,9090
151.245.215.7,3128
103.172.121.60,7777
152.53.171.242,10049
119.93.139.196,8082
117.5.224.75,10034
147.75.68.85,443
177.93.59.66,999
152.53.171.242,31797
152.53.171.242,13787
152.53.171.242,20135
150.241.68.178,1080
200.48.35.125,999
152.53.171.242,10819
103.134.246.42,3172
152.53.171.242,30255
152.53.171.242,31565
152.53.171.242,31209
152.53.171.242,12468
34.1.133.104,3128
94.177.131.12,3128
41.223.119.156,3128
152.53.171.242,15395
152.53.171.242,16944
152.53.171.242,18208
152.53.171.242,10466
150.249.255.91,3128
152.53.171.242,27171
152.53.171.242,23722
152.53.171.242,10315
151.245.215.12,3128
152.53.171.242,26869
36.95.16.25,8080
152.53.171.242,31455
152.53.171.242,10108
103.189.197.117,3125
152.53.171.242,31948
152.53.171.242,11378
152.53.171.242,51727
152.53.171.242,30831
66.80.0.115,3128
154.59.59.89,999
152.53.171.242,27611
45.224.31.13,999
152.53.171.242,20751
8.243.197.202,999
152.53.171.242,12111
102.209.79.230,8080
170.245.132.86,999
152.53.171.242,22691
152.53.171.242,15497
138.121.15.230,999
205.164.192.115,999
45.167.124.32,999
178.130.47.129,1082
152.53.171.242,27477
146.59.16.105,3128
103.247.22.15,1111
151.243.213.105,10809
149.40.26.240,8080
77.238.79.111,8080
35.234.17.221,8080
103.157.200.126,3128
152.53.171.242,14165
170.84.145.76,8088
152.53.171.242,29718
152.53.171.242,30564
200.48.35.123,999
152.53.171.242,12436
152.53.171.242,16835
204.199.140.25,999
144.31.0.166,3128
152.53.171.242,12880
38.224.21.1,999
72.240.9.63,80
183.91.88.226,8087
154.197.69.137,8888
190.61.116.253,999
152.53.171.242,25085
152.53.171.242,20301
103.145.161.18,8080
152.53.171.242,27999
152.53.171.242,28979
181.104.70.198,3128
5.102.109.41,999
168.235.110.63,3128
14.102.70.89,8080
152.53.171.242,13554
163.227.146.38,8080
49.144.20.219,8082
177.234.217.84,999
207.230.8.75,999
95.213.217.168,52004
152.53.171.242,20880
8.219.97.248,80
152.53.171.242,26147
38.199.68.142,999
113.160.115.254,8080
152.53.171.242,29027
103.145.34.133,1111
213.169.33.7,8001
101.255.166.134,1111
152.53.171.242,10810
152.53.171.242,16179
45.167.126.105,999
38.156.72.42,8080
193.47.60.119,52681
152.53.171.242,12265
152.53.171.242,13341
103.126.86.128,3125
181.204.190.236,999
190.121.4.157,999
152.53.171.242,19141
89.208.85.78,18080
152.53.171.242,12717
200.59.191.232,999
119.95.175.239,8082
195.34.91.67,8080
38.43.158.7,8080
41.196.16.232,1981
125.24.145.3,8080
152.53.171.242,26953
34.101.184.164,3128
38.41.12.89,999
15.204.151.144,3128
152.53.171.242,17298
45.171.108.244,999
206.189.42.112,3128
152.53.171.242,17705
152.53.171.242,10481
177.184.195.168,8080
152.53.171.242,16645
186.248.239.154,3128
152.53.171.242,17860
152.53.171.242,27455
152.53.171.242,20161
186.167.112.91,999
101.255.76.66,8080
128.199.121.61,9090
152.53.171.242,12305
45.65.138.48,999
152.53.171.242,10080
152.53.171.242,21909
152.53.171.242,16599
45.166.93.113,999
128.199.114.189,9090
152.53.171.242,13547
190.109.6.115,999
152.53.171.242,31028
152.53.171.242,22485
102.221.238.238,8080
152.53.171.242,24431
84.1.150.79,8080
160.119.228.146,12354
152.53.171.242,11213
152.53.171.242,11680
152.53.171.242,20769
177.234.217.46,999
152.53.171.242,12067
152.53.171.242,12648
103.148.178.10,80
152.53.171.242,23969
152.53.171.242,28312
5.53.125.99,3128
103.169.132.70,8080
213.169.33.3,8001
152.53.171.242,31958
152.53.171.242,30237
103.145.30.46,1452
88.119.139.237,53281
167.249.52.218,999
212.110.188.193,34409
152.53.171.242,20527
185.181.208.82,3128
147.75.33.108,10002
178.22.31.205,1081
152.53.171.242,12629
103.163.244.17,83
38.121.212.98,8080
103.155.116.238,3030
212.110.188.195,34411
103.133.254.4,3128
50.210.162.140,8080
103.66.62.177,8080
181.78.195.137,999
104.248.151.93,9090
203.150.128.154,8080
103.46.8.102,8080
103.19.78.127,3125
152.53.171.242,10864
119.82.240.177,6060
45.177.178.242,999
102.213.216.98,8080
131.100.49.97,999
202.93.247.42,8090
200.24.130.148,999
152.53.171.242,20974
152.53.171.242,22513
38.188.247.12,999
103.154.230.104,8090
117.5.224.75,10012
200.24.130.149,999
212.110.188.187,34403
150.107.140.238,3128
152.53.171.242,24107
190.102.246.94,999
152.53.171.242,15459
152.53.171.242,10802
152.53.171.242,14307
103.157.78.82,3125
103.134.242.121,8080
152.53.171.242,26210
200.59.186.179,999
152.53.171.242,13641
152.53.171.242,32701
152.53.171.242,18302
43.252.236.158,8080
188.130.160.209,80
103.190.60.30,9090
103.184.54.9,8080
203.190.117.221,8123
163.223.78.87,3127
152.53.171.242,11461
180.148.25.190,3128
152.53.171.242,10092
113.192.12.28,8181
152.53.171.242,19369
152.53.171.242,13692
38.172.160.160,999
103.106.78.193,7979
151.245.215.5,3128
152.53.171.242,16299
5.129.206.247,8888
152.53.171.242,15191
103.155.190.134,1080
103.139.99.190,8080
182.93.95.80,8080
175.100.34.177,8080
152.53.171.242,16929
190.144.238.66,8080
152.53.171.242,27922
152.53.171.242,10429
157.20.206.243,8080
152.53.171.242,11620
152.53.171.242,18765
152.53.171.242,15311
175.29.125.242,8080
45.182.177.81,9947
38.156.14.34,999
72.10.160.90,27013
200.24.130.146,999
201.159.111.121,8081
200.59.186.177,999
147.75.33.108,10117
119.93.64.216,8082
112.109.19.10,7777
180.191.14.144,8081
152.53.171.242,16951
212.110.188.201,34408
152.53.171.242,18777
200.71.190.60,8080
103.181.84.83,3128
152.53.171.242,12249
157.230.106.35,8080
103.153.149.200,8181
41.185.72.62,3030
103.191.218.115,8888
152.53.171.242,23030
152.53.171.242,23423
163.227.146.10,8181
106.107.195.68,8080
160.20.128.9,1080
165.227.5.10,8888
45.151.182.9,3128
218.152.206.92,10080
173.212.246.157,3128
38.194.246.34,999
