dest_ip,dest_port
102.68.135.147,8080
186.148.180.46,999
103.44.19.220,3127
165.225.46.46,10342
91.187.57.109,8080
209.38.222.145,8080
84.247.149.172,3128
124.158.186.195,1111
57.155.113.7,3128
103.164.171.210,8080
45.140.147.155,1082
212.110.188.201,34408
190.242.157.215,8080
62.133.62.12,1082
103.238.232.34,1111
38.7.195.52,999
45.170.128.125,999
165.225.46.46,80
72.56.59.62,63133
213.169.33.8,8001
27.74.247.173,8080
212.110.188.213,34411
152.53.136.194,10001
45.171.108.244,999
103.144.18.70,3128
104.238.30.39,59741
150.230.104.3,16728
195.234.68.34,3128
160.22.31.3,8080
102.66.163.87,9999
104.238.30.58,63744
103.156.248.78,8080
119.82.240.177,6060
103.143.197.90,8080
103.216.48.124,8080
148.81.121.5,8080
197.164.101.12,1981
122.248.45.54,8080
195.123.209.48,3128
165.225.46.46,10030
43.252.107.12,7777
212.110.188.192,34408
72.56.50.17,59787
158.160.215.167,8123
182.160.124.174,9669
103.39.70.5,8181
49.145.249.186,8082
150.107.136.205,39843
187.111.144.102,8080
165.225.46.46,10000
103.166.8.238,1080
79.106.33.26,8079
154.127.219.242,999
103.156.17.39,8818
128.140.118.165,1080
103.154.178.106,8080
102.219.170.116,8080
85.214.190.195,3128
179.61.110.253,999
150.107.140.238,3128
157.10.97.101,8181
201.159.111.121,8081
158.160.215.167,8125
165.227.5.10,8888
61.76.95.217,40088
41.65.103.8,1981
165.225.46.46,10002
103.154.216.243,8080
165.99.151.252,8080
177.234.217.83,999
184.57.87.36,80
186.235.123.3,8080
177.234.217.238,999
94.176.3.53,7443
124.122.240.224,8080
185.138.120.109,8080
157.230.106.35,8080
85.208.108.43,2094
5.75.201.136,1080
200.59.186.176,999
49.147.127.77,8082
49.145.125.122,9999
200.59.191.232,999
45.140.147.82,1081
200.48.35.122,999
103.90.66.19,8087
138.117.13.129,999
103.83.178.221,8080
45.12.151.226,2828
89.208.85.78,443
196.202.91.43,8080
177.234.217.236,999
163.223.112.35,8080
186.250.202.104,8080
185.115.74.185,8080
85.208.108.43,10808
102.213.216.98,8080
185.86.195.166,8080
150.249.255.91,3128
38.156.73.136,8080
188.130.160.209,80
59.153.16.167,20909
113.192.3.35,8567
184.82.16.72,8080
103.86.117.58,8080
193.32.178.160,57329
177.19.167.242,80
186.227.119.91,8080
202.152.44.19,8081
195.87.136.2,5331
103.167.171.153,2222
179.49.113.230,999
157.66.37.114,8080
103.158.97.196,8080
104.238.30.68,63744
94.176.3.43,7443
181.78.25.253,999
103.155.199.68,7777
85.236.191.180,1080
38.194.246.34,999
38.7.195.51,999
177.234.194.31,999
103.155.190.90,8080
103.134.220.122,1080
101.47.73.135,3128
212.110.188.187,34403
181.78.82.214,999
212.110.188.193,34409
72.56.59.56,63127
12.218.209.130,53281
72.56.59.17,61931
185.255.178.231,3128
103.184.21.69,8080
103.153.39.35,8083
163.61.82.21,3128
103.92.218.121,9514
104.238.30.91,63900
177.184.195.168,8080
181.78.195.137,999
103.68.214.136,8080
103.179.252.137,8181
139.5.189.229,8888
143.189.3.198,8080
190.185.112.58,999
45.22.209.157,8888
104.238.30.63,63744
205.164.192.115,999
103.116.82.149,8080
93.118.140.224,8090
37.187.109.70,10111
203.73.62.104,60808
35.225.22.61,80
154.27.196.177,999
45.140.147.155,1081
103.159.195.221,8080
36.95.142.35,8080
59.153.18.230,20909
197.164.101.12,1976
52.188.28.218,3128
88.255.63.161,8080
190.60.44.234,999
104.238.30.50,59741
20.238.182.30,3128
200.24.130.149,999
202.137.8.149,8080
102.214.104.56,8080
4.145.96.50,3128
58.147.190.5,8799
211.175.140.8,8000
72.10.164.178,14707
67.219.118.122,8080
103.238.232.98,8080
165.225.46.46,443
102.0.18.198,8080
170.233.192.225,999
5.129.206.247,8888
200.59.191.233,999
5.101.0.233,3128
72.10.164.178,28055
138.197.68.35,4857
138.59.11.65,999
116.80.63.46,7777
45.123.142.85,1111
185.241.5.57,3128
103.151.226.133,8080
204.199.140.14,999
200.59.186.178,999
104.238.30.86,63900
94.176.3.42,7443
119.93.64.216,8082
212.110.188.204,34411
38.224.21.1,999
163.5.128.37,14270
121.187.175.106,9877
34.14.143.185,3128
181.129.185.132,999
181.104.70.198,3128
186.180.66.138,8080
67.43.236.19,27251
41.57.136.115,6060
157.120.34.237,3128
104.238.30.37,59741
165.225.46.46,10001
103.224.125.38,2024
147.75.202.36,10005
125.26.4.219,8080
160.22.222.29,7777
167.249.52.218,999
104.238.30.38,59741
157.10.89.203,8880
104.238.30.45,59741
177.10.202.115,35452
212.110.188.202,34409
103.170.22.145,8080
177.234.194.30,999
181.78.194.249,999
104.238.30.40,59741
122.154.89.30,9090
38.7.195.55,999
113.11.127.179,64300
177.234.217.46,999
200.174.198.32,8888
147.75.202.36,10003
89.208.85.78,18080
45.180.140.241,8080
119.148.9.238,16345
203.150.128.22,8080
45.65.137.218,999
51.250.88.121,9998
200.107.142.36,3128
59.153.19.34,20909
5.189.187.118,3128
62.133.62.12,1081
173.212.246.157,3128
109.73.195.10,8888
103.126.86.239,9000
103.157.78.118,7777
90.84.188.97,8000
212.110.188.196,34403
89.43.132.242,8080
103.135.102.161,8080
45.151.182.9,3128
202.162.199.102,8080
163.61.55.173,1111
103.97.231.198,8080
41.223.119.156,3128
101.108.119.129,8080
103.171.161.96,9090
177.234.217.84,999
103.162.66.10,8080
147.45.251.242,8888
103.48.71.46,83
152.32.255.24,27197
1.55.191.191,10001
103.187.226.52,8082
213.230.110.191,3128
38.7.195.54,999
34.141.27.50,3128
103.154.178.192,8097
212.110.188.199,34406
85.234.69.183,3128
205.209.118.30,3138
177.234.217.235,999
165.225.46.46,10017
160.25.222.205,8181
