dest_ip,dest_port
90.174.128.42,3128
160.187.221.74,8080
103.82.93.219,3128
163.223.117.255,8888
103.24.78.222,80
163.44.126.97,3128
173.212.246.157,3128
102.0.16.252,8080
103.156.96.67,8088
122.3.103.17,8082
103.172.17.28,8080
152.53.171.242,13587
170.84.145.76,8088
103.48.71.46,83
152.53.171.242,12905
52.188.28.218,3128
103.239.253.66,8080
103.193.144.99,8080
103.82.246.19,6080
154.59.59.89,999
181.225.96.137,999
152.53.171.242,12717
152.53.171.242,15031
103.144.102.231,8085
113.192.3.35,8567
152.53.171.242,11288
38.60.156.135,8080
190.97.243.141,999
203.190.117.83,8123
89.43.132.222,8080
152.53.171.242,10657
59.153.18.230,20909
157.10.97.101,8181
103.158.62.186,8088
151.243.213.105,10809
200.59.186.178,999
142.171.131.246,3128
103.191.218.115,8888
58.69.250.43,8082
125.27.24.41,8080
177.234.217.84,999
103.134.220.122,1080
186.97.138.69,999
193.38.224.169,8081
138.59.221.65,8080
154.197.69.137,8888
200.59.191.232,999
152.53.171.242,15629
85.234.69.183,3128
185.82.99.198,8724
38.156.14.34,999
196.204.138.244,1976
152.53.171.242,21201
176.123.1.101,10808
85.234.69.102,3128
103.81.110.187,8080
123.200.7.190,2314
209.146.18.132,5050
152.53.171.242,15164
152.53.171.242,10921
147.75.68.85,443
162.243.5.191,80
149.86.146.196,8080
181.78.75.84,999
203.28.67.74,8080
203.175.103.9,3125
45.186.209.47,999
101.47.73.135,3128
47.251.110.68,3128
38.191.161.178,999
103.155.168.147,8299
94.177.131.12,3128
163.5.128.61,14270
152.53.171.242,28443
151.245.215.5,3128
113.187.243.17,10005
176.65.128.180,3128
152.53.171.242,23359
112.109.19.10,7777
103.17.246.60,1080
103.242.104.178,8080
152.53.171.242,20483
45.167.125.221,999
5.189.187.118,3128
181.78.194.249,999
101.255.166.185,8080
179.57.171.227,999
152.53.171.242,29959
27.147.163.188,40544
152.53.171.242,12679
152.53.171.242,11712
190.97.232.249,999
147.45.251.242,8888
202.93.247.42,8090
91.238.105.64,2024
152.53.171.242,11483
38.52.135.96,8181
152.53.171.242,22234
213.230.110.191,3128
152.53.171.242,13547
194.5.206.118,8080
112.198.18.206,8080
103.204.82.34,3212
213.169.33.3,8001
152.53.171.242,16549
103.239.23.133,3125
103.157.200.126,3128
206.42.14.61,8080
152.53.171.242,27360
185.161.251.214,443
207.230.8.69,999
72.10.164.178,13811
152.53.171.242,11060
152.53.171.242,31281
45.180.26.1,999
152.53.171.242,17189
196.202.91.43,8080
8.243.196.49,999
152.53.171.242,21613
103.54.80.152,8085
151.241.227.27,16537
152.53.171.242,26937
103.154.230.123,8090
27.147.241.108,7735
195.62.50.39,8080
77.221.141.244,21406
103.112.45.43,8085
152.53.171.242,12721
103.18.76.133,8080
212.108.115.68,8080
152.53.171.242,12629
196.251.223.29,8103
192.73.243.65,3128
45.174.243.20,999
14.225.240.23,8562
181.78.202.28,8080
45.65.138.48,999
152.53.171.242,22345
152.53.171.242,16507
188.132.222.5,8080
152.53.171.242,24069
91.107.148.58,53967
152.53.171.242,27800
152.53.171.242,20645
173.212.222.244,8888
38.45.242.45,999
152.53.171.242,13343
103.172.120.111,8090
186.235.123.3,8080
43.134.46.200,3128
152.53.171.242,17463
160.191.130.131,8080
152.53.171.242,27287
163.223.78.107,8080
91.238.104.171,2023
147.45.179.180,1082
190.102.246.94,999
103.154.152.104,2020
103.53.78.123,8050
38.190.100.105,999
59.153.16.214,20909
158.160.215.167,8123
152.53.171.242,11545
152.53.171.242,27337
143.255.111.114,3128
147.75.33.108,10054
151.245.215.1,3128
45.70.236.194,999
103.166.159.235,8080
185.181.208.82,3128
163.223.117.213,7777
170.9.253.20,8888
103.165.247.34,8080
103.14.150.22,8080
77.246.108.10,21238
152.53.171.242,26281
152.53.171.242,26485
177.234.217.45,999
162.240.154.26,3128
152.53.171.242,11726
152.53.171.242,32711
185.135.83.131,3128
190.7.138.78,8080
121.187.175.106,9877
91.185.13.251,81
103.222.255.161,8055
152.53.171.242,17193
157.20.252.203,8080
186.96.111.214,999
163.61.112.244,8080
113.161.93.174,6008
137.74.92.81,3128
38.190.100.107,999
152.53.171.242,13888
151.243.0.65,2564
152.53.171.242,10809
152.53.171.242,15291
152.53.171.242,15577
152.53.171.242,25127
152.53.171.242,15139
103.156.74.38,8080
152.53.171.242,15191
113.169.230.146,10005
5.129.206.247,8888
201.150.116.3,999
34.14.143.185,3128
45.174.241.172,999
147.75.33.108,10096
41.223.119.156,3128
200.24.130.149,999
181.224.205.42,999
178.22.31.205,1082
57.128.174.79,3128
152.53.171.242,28429
62.244.217.130,8080
152.53.171.242,12054
103.239.41.85,8080
62.241.133.227,1981
15.235.203.55,9999
195.123.209.48,3128
84.247.171.137,3128
57.155.113.7,3128
188.130.160.209,80
62.133.62.12,1081
152.53.171.242,27171
110.74.215.171,8080
178.237.187.158,8080
161.49.89.217,8081
203.175.103.97,8080
45.190.78.20,999
103.203.232.69,1080
102.68.79.213,8080
152.53.171.242,10850
206.189.42.112,3128
41.33.219.140,1976
202.165.47.90,55443
38.224.21.1,999
177.220.230.71,8080
38.183.146.29,7080
85.187.224.21,8080
103.35.188.243,3128
177.234.217.46,999
91.121.63.51,1080
45.236.66.163,8520
103.156.15.210,1111
163.61.55.173,1111
58.84.16.214,1231
186.5.94.216,999
58.136.169.147,8080
24.152.53.3,999
188.132.222.27,8080
103.109.173.173,80
152.53.171.242,12537
181.174.231.247,8082
170.247.200.138,8088
152.53.171.242,10466
8.244.151.70,3128
38.187.22.229,8080
188.253.20.26,3128
102.222.231.25,2333
163.223.78.186,8080
190.145.227.114,999
36.68.150.7,3128
168.138.202.218,3128
103.173.141.3,8080
152.53.171.242,14949
150.107.244.228,8080
152.53.171.242,10014
74.62.179.122,8080
154.18.255.117,1111
103.181.84.83,3128
152.53.171.242,50387
179.57.172.172,999
103.247.23.248,8081
159.255.163.153,47193
209.38.222.145,8080
152.53.171.242,13428
152.53.171.242,11620
113.187.241.189,10005
152.53.171.242,10001
45.166.72.35,999
152.53.171.242,12250
102.214.104.56,8080
152.53.171.242,10084
43.252.158.170,8989
34.1.133.104,3128
62.133.62.12,1082
101.51.144.214,8080
157.66.16.33,8787
152.53.171.242,10855
152.53.171.242,22727
217.52.247.73,1981
103.146.185.140,1111
188.227.140.181,8080
152.53.171.242,59759
8.219.97.248,80
152.53.171.242,20849
139.5.155.245,57412
154.236.177.103,1977
152.53.171.242,23749
152.53.171.242,29195
152.53.171.242,13873
45.4.202.170,999
152.53.171.242,20375
152.53.171.242,20315
152.53.171.242,24619
118.69.186.75,1452
181.119.84.80,999
103.154.230.73,8090
151.245.215.12,3128
152.53.171.242,26447
217.217.254.94,8080
103.155.64.182,8080
202.58.73.6,1111
103.156.96.70,8088
103.190.60.17,9090
185.82.99.20,8724
80.78.128.94,8080
152.53.171.242,10091
163.5.128.210,14270
179.48.11.6,8085
185.115.74.185,8080
181.78.44.63,999
37.211.167.124,8080
103.24.214.190,8082
41.185.72.62,3030
4.247.152.147,3128
103.189.116.138,1220
45.163.238.254,8080
152.53.171.242,18807
103.140.126.7,1080
72.10.160.92,19637
175.111.129.154,8080
152.53.171.242,14027
160.191.180.149,8090
103.18.205.163,8080
89.208.85.78,18080
180.191.23.149,8082
222.127.76.123,8082
152.53.171.242,31644
72.10.164.178,33089
212.110.188.195,34411
152.53.171.242,16179
152.53.171.242,23915
147.75.33.108,10087
103.203.234.105,3127
152.53.171.242,14723
200.59.191.234,999
103.72.89.30,8097
103.167.30.238,64999
152.53.171.242,27925
177.174.126.203,8080
203.190.117.84,8123
152.53.171.242,23853
150.107.140.238,3128
152.53.171.242,19325
152.53.171.242,29259
152.53.171.242,10846
152.53.171.242,10814
193.47.60.119,52681
42.116.165.189,10021
152.53.171.242,32271
104.248.81.109,3128
103.172.70.47,1111
47.238.203.170,50000
223.25.110.205,7777
152.53.171.242,32519
152.53.171.242,10017
152.53.171.242,10481
160.25.196.12,8090
36.77.227.51,8080
190.210.62.131,8080
190.93.179.125,999
211.171.114.154,3128
165.99.151.252,8080
103.133.61.179,8095
20.210.76.175,8561
146.59.16.105,3128
218.152.206.92,10080
103.149.99.128,3128
181.79.81.104,8080
152.53.171.242,16441
113.161.59.136,8080
103.84.177.28,8083
160.191.173.51,8080
45.249.77.145,83
49.147.50.88,8080
38.190.100.104,999
38.199.26.146,999
171.229.252.189,10001
200.24.157.120,999
223.204.88.173,8080
176.117.105.228,8080
190.94.212.216,999
152.53.171.242,20909
165.16.2.234,9999
14.245.243.123,8080
202.73.25.90,8080
178.130.47.129,1082
35.225.22.61,80
45.4.0.49,999
119.28.76.164,1117
103.125.17.98,8080
14.143.222.113,26705
87.121.38.120,3128
119.148.9.238,16345
45.77.246.231,80
103.169.133.118,8085
