dest_ip,dest_port
103.139.98.173,8080
103.184.56.240,8080
91.98.232.106,10808
1.52.45.246,16000
160.19.19.109,8097
217.52.247.89,1981
181.57.183.26,8080
103.76.109.107,1081
141.253.101.47,3160
37.120.162.180,47527
116.110.241.157,8080
78.12.143.148,4466
38.49.138.198,999
152.53.171.242,10698
124.83.43.145,8080
103.247.13.148,7777
101.255.158.78,1111
37.120.162.180,58718
186.235.123.9,8080
185.91.126.169,8080
36.91.220.132,8080
40.177.211.224,36207
38.58.170.10,999
193.68.115.14,8080
43.250.9.46,10088
37.120.162.180,10000
160.20.38.102,8080
37.120.162.180,31695
152.53.171.242,33563
222.127.77.167,8085
202.154.18.56,8080
103.160.182.80,1010
160.191.180.152,8080
152.53.171.242,36961
195.189.190.245,9090
103.156.16.179,8818
152.53.171.242,10377
38.45.242.45,999
37.120.162.180,10521
181.40.18.42,999
202.46.95.154,3125
109.107.185.17,22852
202.152.194.190,8000
186.96.160.219,999
91.238.104.155,2023
78.12.143.148,41553
203.217.169.26,8080
37.120.162.180,12811
152.53.171.242,57175
150.107.140.238,3128
16.78.82.73,48293
46.246.1.106,3128
152.53.171.242,10086
175.111.129.154,8080
152.42.170.187,9090
67.43.236.20,7783
45.179.201.49,999
102.221.238.238,8080
160.25.196.12,8090
54.255.178.226,3128
37.120.162.180,42436
152.53.171.242,55999
72.10.164.178,19975
43.167.193.58,3128
152.53.171.242,27346
103.153.62.245,8181
202.148.26.19,3128
43.198.99.209,9073
152.53.171.242,11693
72.10.164.178,19507
43.198.99.209,33594
138.59.151.162,8080
189.50.45.46,1995
37.120.162.180,13149
89.19.209.217,31285
43.225.151.30,20505
78.12.230.52,398
128.199.114.189,9090
138.204.12.130,999
103.176.96.129,8090
103.156.75.57,8081
103.83.80.68,8080
171.4.177.114,8080
181.78.44.63,999
41.57.6.30,6060
222.228.171.92,8080
147.45.179.85,3128
37.120.162.180,33485
37.120.162.180,21625
103.217.216.94,8080
37.120.162.180,10436
201.230.121.244,999
43.205.124.165,11746
152.53.171.242,24107
16.78.93.162,338
15.160.134.84,19386
45.190.78.20,999
27.147.235.238,58080
190.97.239.99,999
177.193.203.37,8080
103.203.234.105,3127
141.136.63.126,8080
