dest_ip,dest_port
150.230.249.50,1080
116.80.65.85,3172
200.90.52.154,999
116.80.65.77,3172
38.145.208.141,8443
45.136.130.223,8443
119.93.64.216,8082
103.230.63.105,19201
103.249.19.220,3125
116.80.96.110,3172
52.78.193.98,3128
38.145.208.193,8443
38.145.208.180,8443
14.170.154.193,19132
173.212.246.157,3128
103.30.29.194,20326
38.145.208.143,8443
141.98.197.133,18791
45.65.137.218,999
185.191.236.162,3128
45.136.130.215,8443
45.126.250.46,8080
158.160.215.167,8123
5.102.109.41,999
103.173.138.151,8080
152.70.137.18,8888
103.177.104.121,8080
45.136.130.217,8443
131.0.234.54,55555
116.80.49.162,3172
5.189.161.47,3128
112.198.178.194,8080
45.136.130.159,8443
103.92.218.121,9514
195.175.29.38,9090
14.225.212.37,7890
116.80.65.81,3172
157.230.38.173,3128
103.82.93.100,3128
101.255.209.249,3128
157.20.244.117,8821
1.1.213.177,8080
1.225.116.115,1080
116.80.49.168,3172
152.42.213.210,443
205.209.118.30,3138
110.49.34.126,32650
202.47.162.58,8181
190.12.150.244,999
103.157.78.118,7777
38.145.208.148,8443
103.174.175.98,8085
138.0.207.246,8082
116.80.49.167,3172
162.240.154.26,3128
16.78.119.130,443
113.161.93.174,6008
45.136.130.216,8443
195.133.64.177,3128
86.53.183.16,1080
165.227.5.10,8888
45.136.130.218,8443
36.66.121.131,8080
103.105.176.232,8080
201.150.6.201,8081
157.20.206.243,8080
176.236.226.178,8080
187.141.184.235,8080
85.198.96.242,3128
116.80.49.159,3172
181.78.79.155,999
5.58.7.214,8080
103.159.194.209,7777
116.80.65.76,3172
8.222.141.248,8899
38.210.179.60,999
185.4.132.222,3128
101.255.157.6,8080
38.194.224.134,1452
163.5.128.189,14270
116.80.65.79,3172
165.16.27.42,1981
203.172.225.227,8080
38.145.218.101,8447
103.133.25.119,8080
116.80.65.75,3172
62.60.177.204,34094
203.111.253.146,8080
14.99.215.106,1111
180.211.161.110,8080
119.18.145.241,20326
38.145.208.201,8447
36.92.199.158,8080
18.100.254.193,24160
194.59.204.87,9080
203.196.8.6,3128
150.107.140.238,3128
38.145.220.220,8443
171.251.173.39,5104
190.128.134.66,999
181.78.194.249,999
37.187.109.70,10111
160.22.234.4,1111
116.80.96.105,3172
162.248.165.72,1080
38.145.218.82,8443
103.30.28.209,20326
190.242.157.215,8080
116.80.96.107,3172
168.235.110.63,3128
190.97.239.21,999
190.242.60.137,999
103.86.117.82,8080
45.163.238.254,8080
45.177.178.23,999
119.93.81.143,8080
45.70.85.93,9999
116.80.64.44,7777
36.88.137.114,8080
64.188.90.36,1080
116.80.96.100,3172
198.24.188.138,31940
103.166.124.227,8080
180.191.16.9,8085
202.154.18.80,8082
116.80.82.92,7777
101.47.73.135,3128
38.183.146.143,8090
41.216.186.46,8181
38.145.218.189,8447
41.139.166.117,8080
49.151.176.55,8082
102.66.176.109,9999
67.206.213.202,3120
124.6.167.123,8085
146.19.128.135,1080
24.152.58.22,999
185.115.74.185,8080
38.7.221.191,8080
119.93.139.196,8082
116.80.49.170,3172
128.201.119.238,999
187.189.237.248,999
187.103.105.20,8085
45.136.130.211,8447
45.136.130.163,8443
116.80.49.166,3172
190.102.246.94,999
144.31.0.166,3128
102.164.252.150,8080
103.3.246.71,3128
213.230.110.191,3128
103.161.69.233,2698
113.160.132.26,8080
41.223.119.156,3128
185.200.37.41,8080
181.78.195.137,999
103.155.169.62,8299
45.22.209.157,8888
103.109.212.14,2254
113.11.127.179,64300
103.165.157.241,8090
38.41.12.88,999
50.210.162.140,8080
116.80.96.104,3172
44.255.16.68,60000
181.78.198.7,8080
115.127.44.14,4432
200.174.198.32,8888
38.191.85.108,999
192.73.243.65,3128
45.136.130.231,8443
116.80.96.106,3172
116.80.59.157,3172
103.30.28.38,20326
105.174.43.194,8080
159.223.42.219,3128
5.129.206.247,8888
116.80.65.78,3172
45.136.130.165,8443
116.80.49.163,3172
45.70.236.194,999
203.76.98.21,45958
116.80.49.161,3172
186.148.180.46,999
103.189.249.145,1111
181.78.20.11,999
45.180.140.241,8080
147.75.202.36,10017
116.80.49.165,3172
176.117.105.130,8080
216.180.127.45,1080
45.136.130.237,8443
190.52.110.31,999
186.248.239.154,3128
91.217.179.174,8080
45.170.128.120,999
110.38.226.139,8080
103.175.245.204,8080
36.88.249.106,80
116.80.49.172,3172
154.59.59.89,999
38.188.247.12,999
113.11.122.57,20326
121.126.185.63,25152
45.136.198.40,3128
38.145.220.11,8443
116.80.49.169,3172
123.143.162.221,6388
186.96.97.202,999
160.187.221.74,8080
186.31.135.201,999
185.200.37.43,8080
103.30.29.115,20326
116.80.60.44,7777
190.7.28.36,8080
