dest_ip,dest_port
140.227.61.201,3128
104.237.232.172,3128
18.179.12.21,235
152.53.36.101,19067
78.12.82.74,59634
13.114.9.221,59615
103.82.93.219,3128
51.85.49.118,19322
43.208.129.50,19907
103.230.63.86,1120
157.180.121.252,21871
18.226.170.181,46233
3.38.101.138,23882
72.10.164.178,30147
157.175.147.228,585
121.165.161.207,8500
200.188.112.138,999
157.180.121.252,22399
157.175.196.122,5001
154.27.200.7,999
47.251.57.165,1080
16.78.108.50,28127
181.79.234.90,999
171.234.50.255,5116
126.209.17.228,8080
43.210.30.230,9449
72.10.164.178,17807
104.248.151.93,9090
13.218.86.1,15280
35.183.64.191,34110
200.59.191.233,999
38.156.73.36,8085
43.208.16.199,36392
67.43.228.253,16013
103.155.64.47,8080
200.24.130.147,999
152.53.36.101,17823
16.78.47.161,75
43.217.134.46,1080
13.61.155.35,38585
216.122.181.204,999
183.91.88.226,8080
51.34.38.109,8251
200.127.68.82,8080
189.50.45.46,1995
152.53.36.101,35481
103.247.21.226,4320
78.12.193.250,28535
13.115.193.75,19404
43.206.234.160,9138
15.160.181.77,23915
108.137.1.116,44655
16.78.93.162,8449
18.163.49.218,4100
41.128.72.149,1981
78.12.220.164,996
103.250.69.203,1120
43.208.240.77,10049
49.12.212.161,2090
34.236.148.220,48388
16.78.41.33,36287
186.67.47.230,999
54.74.104.194,45318
40.192.3.100,584
56.124.106.170,24638
18.143.165.238,562
18.60.222.217,56615
78.12.220.164,26201
78.12.249.123,15543
52.188.28.218,3128
16.78.108.50,971
78.12.230.52,9357
58.136.168.122,8080
109.122.17.129,999
157.180.121.252,12753
101.255.69.26,8080
18.163.3.251,46108
38.199.66.58,999
13.212.76.113,467
61.9.34.118,1
18.143.167.190,28429
43.210.30.230,8444
43.208.240.77,218
13.231.159.110,27730
3.122.235.189,10105
157.180.121.252,51655
185.143.145.189,9090
202.5.47.44,5343
116.90.224.50,8080
43.225.150.97,1120
203.150.128.229,8080
35.152.239.124,144
51.85.49.118,51300
147.75.66.234,9401
13.246.35.124,8089
200.59.191.234,999
78.12.193.250,610
187.111.144.102,8080
51.92.46.203,213
13.232.2.142,28283
103.250.69.145,1120
171.238.88.111,2103
40.192.14.136,40108
51.20.125.203,46977
13.212.81.49,56629
157.180.121.252,33969
121.165.161.240,8926
177.234.217.43,999
202.5.57.37,1120
91.201.115.84,8080
51.95.69.4,8647
157.175.43.137,54335
197.164.101.11,1981
16.78.93.162,310
84.1.150.26,8080
103.4.147.201,1120
52.47.164.226,37085
152.53.36.101,27698
171.238.89.141,2103
78.12.230.52,55313
172.172.209.40,3128
13.218.86.1,9027
18.143.165.238,185
15.236.38.248,24051
180.180.94.241,8080
51.20.192.194,36073
91.238.104.172,2024
78.12.143.148,56989
51.17.184.165,10011
43.208.129.50,2057
54.199.199.66,3128
78.12.193.250,10916
14.224.200.249,1452
177.234.217.45,999
200.24.130.146,999
16.78.104.244,49879
24.199.107.98,8080
18.179.12.21,8789
157.180.121.252,59646
16.78.82.73,32015
45.230.170.58,999
4.247.152.147,3128
181.78.49.177,999
157.180.121.252,15433
78.13.74.125,53153
208.87.243.199,7878
18.163.210.76,1080
157.175.196.63,10007
202.40.185.146,2025
8.243.126.29,999
72.10.164.178,32947
160.22.64.16,202
43.225.151.134,1120
144.125.164.158,8080
54.90.159.174,9490
187.243.251.66,999
51.34.38.109,51262
43.208.16.199,643
152.53.36.101,59305
181.78.202.29,8080
72.10.164.178,9141
160.19.18.99,8080
103.245.204.90,1120
13.246.35.124,45247
18.163.210.76,3128
36.75.61.100,8080
103.85.159.150,19201
186.96.50.113,999
78.13.74.125,16289
181.188.255.180,999
200.59.191.235,999
51.44.169.116,8404
43.217.97.201,14465
167.249.52.214,999
78.12.143.148,9492
45.174.94.26,999
103.245.205.226,1120
4.149.153.123,3128
51.17.184.165,89
103.250.68.30,1120
35.152.252.253,14443
177.234.217.238,999
43.204.25.18,11659
58.187.104.67,2113
16.78.41.33,22372
161.248.190.99,8080
103.165.229.172,8080
78.12.249.123,9028
152.53.36.101,21025
200.48.35.126,999
78.12.82.74,28687
103.154.118.154,57413
78.12.223.246,52628
157.180.121.252,35787
15.236.38.248,63
152.53.36.101,35877
157.175.196.122,37699
208.109.234.211,8700
51.44.217.188,9437
15.236.38.248,48085
13.114.9.221,8686
177.234.194.31,999
51.44.217.188,25689
195.225.109.132,3128
13.231.159.110,1337
35.183.64.191,34465
157.66.84.1,8080
78.187.223.19,3310
157.175.43.137,1001
43.224.116.186,1120
15.160.134.84,35084
124.104.218.157,8082
72.10.160.94,22541
51.48.124.225,191
43.217.158.81,5678
200.39.152.161,999
209.14.114.131,999
156.208.58.124,8080
35.180.127.14,27016
16.78.104.244,12081
8.218.238.34,8855
13.246.35.124,8889
14.241.80.37,8080
13.59.113.45,2044
43.208.16.199,85
51.48.124.225,27827
40.192.100.189,8612
