metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777520793.2854,elite,1929.1964797524,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777521468.3791,1080,socks4,47.85.51.197:1080,True,297.12700843811,50701,2322,95.620768345812,47.85.51.197
True,1777521468.0858,elite,1349.3927193257,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777289598,1777521468.0858,4145,socks5,192.111.139.165:4145,True,909.94906425476,7045,2643,72.718827415359,192.111.139.165
True,1777520805.3183,elite,6161.1658336371,1777339285.2529,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777336485,1777521468.0048,1080,socks4,81.26.190.143:1080,True,302.14166641235,5842,2581,69.357711029324,81.26.190.143
True,1777521468.0027,elite,989.23474367227,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777036421,1777521468.0027,4145,socks4,67.201.59.70:4145,True,818.47858428955,193616,643015,23.14234112769,67.201.59.70
True,1777496689.2355,elite,246.97928427028,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777521467.991,80,http,141.98.153.86:80,False,71.089506149292,288146,52157,84.673364619178,141.98.153.86
True,1777521467.9413,elite,3852.5071320481,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1777287476,1777521467.9413,5678,socks4,176.241.82.149:5678,True,411.13591194153,15777,27519,36.439855875831,176.241.82.149
True,1777521467.9291,elite,3565.891960387,1776086843.8637,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Giv'on HaHadasha,Asia,AS,Israel,IL,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,False,Judea and Samaria Area,success,Asia/Hebron,,1777295065,1777521467.9291,1080,socks5,93.184.4.37:1080,True,397.01247215271,1782,5439,24.678022434566,93.184.4.37
True,1777521203.4526,elite,364.33059222078,1777474861.3312,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471393,1777521467.7732,1086,socks5,164.90.187.185:1086,True,47.559976577759,365,97,79.004329004329,164.90.187.185
True,1777521467.7612,elite,4044.4881303951,1776609572.6508,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777211324,1777521467.7612,13683,socks4,168.119.38.238:13683,True,1238.1088733673,28134,18250,60.654536046913,168.119.38.238
True,1777521064.9854,elite,1814.152298036,1776513895.6799,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,True,England,success,Europe/London,SL1,1777118891,1777521467.5459,8888,http,46.101.95.183:8888,False,440.00220298767,23574,523,97.829605345064,46.101.95.183
True,1777446287.3122,elite,2851.596902887,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777521467.4365,41679,socks4,66.42.224.229:41679,True,1017.7834033966,249864,660293,27.45284604744,66.42.224.229
True,1777521467.4054,elite,5240.0407951225,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1777296142,1777521467.4054,3128,socks4,152.70.237.238:3128,True,1083.3060741425,27871,24943,52.771992274776,152.70.237.238
True,1777521380.4574,elite,5206.9642193622,1777408156.8652,AS209847 WorkTitans B.V.,THE,Izmir,Asia,AS,Turkey,TR,,False,WorkTitans B.V.,38.4237,27.1428,False,WorkTitans B.V,True,İzmir Province,success,Europe/Istanbul,35240,1777405219,1777521467.2494,1080,socks4,45.89.52.209:1080,True,1228.5838127136,2207,2965,42.672080433101,45.89.52.209
True,1777521467.1577,elite,2991.3718056581,1776078672.3147,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1777287591,1777521467.1577,1100,socks5,203.25.208.163:1100,True,1722.1231460571,6836,3059,69.085396664982,203.25.208.163
True,1777521302.1461,anonymous,4887.6843425867,1769008028.3351,AS18390 Spintel Pty Ltd,SPINTEL-AS-AP,Canberra,Oceania,OC,Australia,AU,,False,Spintel Pty Ltd,-35.2828,149.1283,False,Spintel Pty Ltd,True,Australian Capital Territory,success,Australia/Sydney,2600,1777492643,1777521466.8855,80,http,203.23.238.21:80,False,1069.3290233612,17501,26293,39.962095264191,203.23.238.21
True,1777520903.5328,elite,1333.3760827107,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1777287491,1777521466.8742,4145,socks5,104.200.135.46:4145,True,976.18889808655,6067,3212,65.384200883716,104.200.135.46
True,1777521435.8454,elite,3775.1873803614,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1777152281,1777521466.8519,4153,socks4,103.233.103.241:4153,True,882.05122947693,22785,628686,3.4974695727055,103.233.103.241
True,1777520384.6553,elite,2278.064924797,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777293649,1777521466.7959,4145,socks5,72.195.101.99:4145,True,1241.0404682159,9265,1534,85.794981016761,72.195.101.99
True,1777521034.4597,elite,335.61104401792,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1777284240,1777521466.7627,80,http,38.60.196.214:80,False,68.963050842285,134217,25354,84.111148015617,38.60.196.214
True,1777464167.8374,elite,1877.8650010546,1776080746.8009,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287569,1777521466.7105,1080,socks5,134.199.159.23:1080,True,1514.6279335022,12253,202,98.378161380971,134.199.159.23
True,1777521426.1494,elite,3664.8234384073,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287828,1777521466.6901,4145,socks4,174.75.211.193:4145,True,1878.467798233,34323,25277,57.588926174497,174.75.211.193
True,1777520286.784,elite,1007.0151735002,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777048956,1777521466.6043,8080,http,170.64.170.204:8080,False,713.53054046631,73559,3952,94.901368837971,170.64.170.204
True,1777521366.2146,elite,5185.3987297296,1776086753.344,AS12332 PJSC Rostelecom,PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,False,PRIMORYE,43.1229,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1777404588,1777521466.5964,1080,socks5,86.102.77.67:1080,True,1749.5052814484,273,1239,18.055555555556,86.102.77.67
True,1777521025.7132,elite,1835.0920695786,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294976,1777521466.4841,1080,socks4,104.248.203.234:1080,True,58.242321014404,69097,8218,89.370755998189,104.248.203.234
True,1777521336.5001,elite,3603.7389909868,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777076734,1777521466.4574,4145,socks4,125.26.4.197:4145,True,1990.0748729706,35127,540827,6.0989245668925,125.26.4.197
True,1777521466.4483,elite,776.88707316546,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777294322,1777521466.4483,4145,socks4,199.58.184.97:4145,True,747.35283851624,207374,716844,22.437779831165,199.58.184.97
True,1777521371.6628,elite,839.99967167564,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1777405213,1777521466.3781,4145,socks4,78.111.112.118:4145,True,77.987670898438,4623,2148,68.276473194506,78.111.112.118
True,1777521296.0558,elite,1342.125863271,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777288448,1777521466.3246,4145,socks5,199.102.105.242:4145,True,964.94174003601,6040,3125,65.902891434806,199.102.105.242
True,1777521466.288,elite,3982.1320077708,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1777287457,1777521466.288,43314,socks4,136.233.136.41:43314,True,2416.6512489319,19566,26979,42.036738640026,136.233.136.41
True,1777520419.3353,elite,2304.3562317371,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1777287466,1777521466.2409,4145,socks5,98.170.57.231:4145,True,1081.2556743622,9211,1580,85.358168844407,98.170.57.231
True,1777521466.0809,elite,4110.5667361942,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777295218,1777521466.0809,1080,socks4,181.49.22.141:1080,True,1810.072183609,24453,26134,48.338505940261,181.49.22.141
True,1777520235.4473,elite,2293.9144041959,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287714,1777521465.9855,4145,socks5,72.195.114.184:4145,True,1125.9541511536,9350,1641,85.069602401965,72.195.114.184
True,1777521424.8261,elite,3656.7676632734,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1777428830,1777521465.9254,5678,socks4,197.156.240.66:5678,True,602.59413719177,39818,624079,5.997617100243,197.156.240.66
True,1777521465.9138,elite,1364.789366938,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,False,West Java,success,Asia/Jakarta,16431,1776956704,1777521465.9138,1080,socks4,202.162.219.12:1080,True,908.99229049683,18225,543584,3.2439850554192,202.162.219.12
True,1777519415.1254,elite,743.99790493305,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1777263592,1777521465.8805,443,socks4,8.219.70.174:443,True,660.31455993652,7988,5006,61.474526704633,8.219.70.174
True,1777520780.878,elite,164.09753582582,1777429898.6703,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777428286,1777521465.7662,1087,socks5,134.122.76.129:1087,True,29.38985824585,775,222,77.733199598796,134.122.76.129
True,1777521369.6936,elite,3395.1383275299,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777521465.7014,1080,socks4,181.205.113.218:1080,True,1886.5180015564,41919,22633,64.93834428058,181.205.113.218
True,1777519859.2657,elite,2887.4598189149,1777166659.6459,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777165694,1777521465.6735,8989,socks4,221.225.48.106:8989,True,2722.4068641663,1133,4417,20.414414414414,221.225.48.106
True,1777521314.8478,elite,1265.3736261236,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287428,1777521465.3571,14282,socks5,192.252.208.70:14282,True,1258.8882446289,7159,2624,73.177961770418,192.252.208.70
