metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776638622.3503,elite,3164.4635623027,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1776538120,1776639069.5777,80,http,195.26.224.135:80,False,78.483104705811,129624,112045,53.636999366903,195.26.224.135
True,1776628771.4204,elite,313.43165778514,1776599284.6323,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1776598471,1776639069.5053,35679,socks4,81.90.28.217:35679,True,36.012172698975,1590,156,91.06529209622,81.90.28.217
True,1776290523.326,elite,288.81710255697,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776080671,1776639069.3658,80,http,185.135.69.34:80,False,143.31746101379,130740,872,99.337446433456,185.135.69.34
True,1776639042.8151,elite,1479.8490393487,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776078146,1776639069.141,4145,socks4,67.201.39.14:4145,True,805.93609809875,9664,4369,68.866243853773,67.201.39.14
True,1776626908.5293,elite,446.59251890619,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776639069.0013,1080,socks4,104.248.197.67:1080,True,75.138330459595,21346,254,98.824074074074,104.248.197.67
True,1776637252.3319,elite,1852.3336307075,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776639068.3078,1080,socks4,103.75.118.84:1080,True,1202.0506858826,20420,480,97.703349282297,103.75.118.84
True,1776639015.6844,elite,3057.1913908649,1776609982.6333,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,HOL-GR,Piraeus,Europe,EU,Greece,GR,,False,VF GR - xCH,37.9437,23.6421,False,Panafon S.A.,False,Attica,success,Europe/Athens,,1776610910,1776639068.2668,51372,socks4,46.198.132.233:51372,True,1299.872636795,151,543,21.757925072046,46.198.132.233
True,1776638895.4571,elite,2042.5889768389,1776088231.889,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085569,1776639068.0034,1080,socks4,193.233.254.38:1080,True,28.029918670654,14254,3348,80.97943415521,193.233.254.38
True,1776638950.4561,elite,3973.5175376345,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078145,1776639067.6036,4145,socks4,174.75.211.193:4145,True,1876.716375351,11752,4440,72.579051383399,174.75.211.193
True,1776638989.2001,elite,4051.2862713407,1769021232.4421,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776536884,1776639067.5591,12546,socks4,91.84.98.74:12546,True,559.50951576233,2503,3602,40.999180999181,91.84.98.74
