metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208310.4287,elite,100.39829864569,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824678,1760014589.7699,80,http,141.101.120.146:80,False,143.19181442261,60500,5274,91.981634080336,141.101.120.146
True,1758992946.5014,elite,125.78208836913,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597810,1760014589.6185,80,http,108.162.195.253:80,False,68.882942199707,8000,0,100.0,108.162.195.253
True,1759218083.594,elite,106.79752717253,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759929389,1760014589.4517,80,http,170.114.45.156:80,False,29.323816299438,23400,85,99.638066851182,170.114.45.156
True,1758976743.4056,elite,101.17382570986,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824587,1760014589.3176,80,http,170.114.45.118:80,False,277.32610702515,59113,994,98.346282462941,170.114.45.118
True,1759208305.3239,elite,100.55819692318,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824520,1760014589.2833,80,http,170.114.45.224:80,False,27.062892913818,59514,3505,94.438185309192,170.114.45.224
True,1759211901.5567,elite,150.33681022706,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824724,1760014589.1841,80,http,108.162.198.206:80,False,351.20129585266,55441,38,99.931505614737,108.162.198.206
True,1758184969.4431,elite,101.09700901224,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824278,1760014589.0819,80,http,69.84.182.238:80,False,32.410383224487,60909,3854,94.049071228942,69.84.182.238
True,1759218231.214,elite,101.47393243089,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824408,1760014589.0534,80,http,141.101.115.137:80,False,27.183055877686,60585,5699,91.402148331422,141.101.115.137
True,1759208361.6806,elite,101.19729063361,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824735,1760014589.0213,80,http,102.177.176.120:80,False,43.260335922241,57964,3944,93.629256315823,102.177.176.120
True,1758178195.469,elite,101.57952927949,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759989203,1760014588.9779,80,http,216.205.52.35:80,False,70.544242858887,43689,111,99.746575342466,216.205.52.35
True,1759218052.7555,elite,101.38094131215,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824658,1760014588.9535,80,http,45.67.215.89:80,False,22.166728973389,60096,3346,94.725891365342,45.67.215.89
True,1757591913.802,elite,100.00211389812,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824254,1760014588.759,80,http,108.162.192.249:80,False,128.09348106384,61433,2001,96.845540246555,108.162.192.249
True,1758183667.9308,elite,100.67352220221,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824667,1760014588.7474,80,http,170.114.45.125:80,False,440.42944908142,59522,3356,94.662680110691,170.114.45.125
True,1758185182.3878,elite,100.64687873836,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824428,1760014588.6879,80,http,45.67.215.108:80,False,322.22318649292,59941,3038,95.176169834389,45.67.215.108
True,1759218170.2998,elite,102.12075776447,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824458,1760014588.297,80,http,102.177.176.158:80,False,31.416416168213,57850,1580,97.341410062258,102.177.176.158
True,1759820545.3756,elite,107.69588047348,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927158,1760014588.2796,80,http,185.221.160.198:80,False,196.09236717224,23627,106,99.553364513547,185.221.160.198
True,1758177451.0539,elite,100.4683044761,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824206,1760014588.0348,80,http,45.67.215.243:80,False,247.91288375854,59927,3363,94.686364354558,45.67.215.243
True,1759208337.9123,elite,100.88223744613,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824696,1760014588.0291,80,http,45.67.215.161:80,False,65.797090530396,59937,3363,94.687203791469,45.67.215.161
True,1759208516.1221,elite,128.85718469209,1758994657.521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759599458,1760014587.9751,80,http,108.162.196.240:80,False,35.292863845825,7988,1,99.987482788835,108.162.196.240
True,1758178967.5321,elite,100.48230621116,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824494,1760014587.8956,80,http,69.84.182.55:80,False,83.626508712769,61105,3966,93.905119023836,69.84.182.55
