metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754410918.8054,elite,99.036553173509,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756830772.0,1756995970.9638,80,http,45.67.215.127:80,False,79.69856262207,17570,0,100.0,45.67.215.127
True,1754368066.5492,elite,98.584737103046,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650111.0,1756995970.8588,80,http,69.84.182.142:80,False,173.36010932922,41716,3262,92.747565476455,69.84.182.142
True,1753675354.3919,elite,98.285477825249,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756624388.0,1756995970.4095,80,http,69.84.182.101:80,False,124.71747398376,41412,633,98.494470210489,69.84.182.101
True,1754367479.5772,elite,98.575230541127,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659046.0,1756995970.3625,80,http,69.84.182.171:80,False,130.28049468994,41409,3037,93.16698915538,69.84.182.171
True,1754365833.9934,elite,97.768057277247,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756629569.0,1756995970.016,80,http,69.84.182.106:80,False,203.06515693665,41414,877,97.926272729422,69.84.182.106
True,1754315814.658,elite,97.834353652674,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756657985.0,1756995970.0033,80,http,102.177.176.50:80,False,48.081636428833,40271,3282,92.464353775859,102.177.176.50
True,1750600985.9591,elite,97.986165672761,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650573.0,1756995969.8437,80,http,69.84.182.162:80,False,188.44437599182,41729,3277,92.718748611296,69.84.182.162
True,1752178648.3003,elite,97.291964402322,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756618478.0,1756995969.5226,80,http,216.205.52.111:80,False,56.357860565186,40501,765,98.146173605389,216.205.52.111
True,1754368825.9668,elite,98.533935058848,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756612675.0,1756995969.0467,80,http,185.221.160.249:80,False,42.83332824707,40572,798,98.071065989848,185.221.160.249
True,1756267921.3974,elite,97.9844985117,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649817.0,1756995969.0068,80,http,45.67.215.180:80,False,91.280221939087,40998,3410,92.321203386777,45.67.215.180
