metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675469.8989,elite,94.908467511406,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835075,1755412731.0244,80,http,45.67.215.208:80,False,128.17287445068,29986,3269,90.169899263269,45.67.215.208
True,1750602662.6717,elite,96.03844382375,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837180,1755412730.7659,80,http,89.116.250.89:80,False,42.234659194946,30395,3991,88.393532251498,89.116.250.89
True,1754410423.5505,elite,91.04703993088,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755015385,1755412730.3077,80,http,102.177.176.115:80,False,124.21083450317,6792,0,100.0,102.177.176.115
True,1754366347.6503,elite,95.247863548375,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837881,1755412730.3049,80,http,102.177.176.162:80,False,59.30233001709,29832,3274,90.110553978131,102.177.176.162
True,1754365899.7214,elite,95.69677463425,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755407761,1755412729.8014,80,http,45.67.215.116:80,False,22.874593734741,29936,675,97.794910326353,45.67.215.116
True,1754366952.7388,elite,93.2993436463,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755337817,1755412729.767,80,http,141.101.114.44:80,False,64.960479736328,24422,1,99.995905498915,141.101.114.44
True,1754315862.7549,elite,96.18748156074,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835510,1755412729.6769,80,http,102.177.176.44:80,False,45.508861541748,29830,3268,90.126291618829,102.177.176.44
True,1750509459.5407,elite,95.2263428723,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348685,1755412729.6665,80,http,185.238.228.12:80,False,41.648387908936,30481,4587,86.919698870765,185.238.228.12
True,1750585754.692,elite,95.741754342752,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754820448,1755412729.5307,80,http,74.119.99.46:80,False,64.939260482788,30380,925,97.045200447213,74.119.99.46
True,1750556156.8134,elite,95.607468093558,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755395692,1755412729.4844,80,http,45.8.211.165:80,False,36.260604858398,30017,896,97.101543040145,45.8.211.165
True,1753675266.9164,elite,95.237080093662,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755406375,1755412729.3,80,http,45.67.215.113:80,False,132.02142715454,29936,889,97.11597729116,45.67.215.113
True,1754410092.52,elite,90.604123659164,1754410092.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755015014,1755412729.2824,80,http,89.116.250.204:80,False,217.9434299469,6954,0,100.0,89.116.250.204
True,1750558681.7104,elite,96.754548813215,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755397775,1755412729.1124,80,http,216.205.52.169:80,False,38.437366485596,29908,819,97.334591727146,216.205.52.169
