metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506387.2426,elite,93.967606278652,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755321940,1755462605.2029,80,http,69.84.182.246:80,False,49.769163131714,31272,869,97.296288229987,69.84.182.246
True,1750507003.2132,elite,94.145650390512,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755340063,1755462605.0876,80,http,141.101.120.153:80,False,72.914361953735,30661,2412,92.707041998004,141.101.120.153
True,1751958471.516,elite,95.353174922337,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755413993,1755462604.9199,80,http,103.160.204.101:80,False,125.71263313293,29976,899,97.088259109312,103.160.204.101
True,1750600921.7858,elite,95.254100840818,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440224,1755462604.7438,80,http,102.177.176.29:80,False,29.002666473389,30052,3295,90.119051189012,102.177.176.29
True,1754367404.8178,elite,96.464820898084,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1755394668,1755462604.6252,80,http,91.193.58.131:80,False,238.43050003052,30820,891,97.190249440257,91.193.58.131
True,1755462604.4487,elite,961.04471537469,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1755389118,1755462604.4487,4145,socks4,68.71.247.130:4145,True,804.00037765503,162381,447566,26.622149137548,68.71.247.130
True,1750513826.7467,elite,94.417434899232,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755353477,1755462604.187,80,http,141.101.113.49:80,False,65.046310424805,30589,1921,94.091048908028,141.101.113.49
True,1750600926.5939,elite,95.898179809917,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755440551,1755462603.5885,80,http,45.8.211.191:80,False,74.129581451416,30490,2930,91.232794733692,45.8.211.191
True,1754366224.7558,elite,93.613562627929,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754943970,1755462603.5266,80,http,141.101.120.110:80,False,103.20210456848,31100,5143,85.809673592142,141.101.120.110
True,1754366750.2807,elite,95.030667880119,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754860187,1755462603.3594,80,http,69.84.182.13:80,False,368.93343925476,30686,2,99.993482794578,69.84.182.13
True,1754411434.6156,elite,91.478625383056,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755016277,1755462603.25,80,http,141.101.113.1:80,False,24.255990982056,7149,0,100.0,141.101.113.1
True,1753675438.7455,elite,95.662711425816,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442417,1755462603.2077,80,http,45.67.215.137:80,False,97.563982009888,30297,3280,90.231408404563,45.67.215.137
True,1753675520.534,elite,94.339578437628,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755348427,1755462602.877,80,http,89.116.250.206:80,False,103.75094413757,31211,3143,90.851138149852,89.116.250.206
True,1754625710.8721,elite,93.635187594216,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754928793,1755462602.8654,80,http,185.238.228.0:80,False,87.201118469238,31217,5589,84.81497581916,185.238.228.0
True,1750556156.8134,elite,95.558507290443,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755395692,1755462602.1877,80,http,45.8.211.165:80,False,88.753461837769,30345,896,97.131974008514,45.8.211.165
True,1754368788.1558,elite,95.577361354929,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755405467,1755462602.1769,80,http,216.24.57.237:80,False,63.06791305542,30257,915,97.064673424868,216.24.57.237
