metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767895105.6282,elite,126.65163154725,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767717742,1767974498.6829,80,http,45.67.215.171:80,False,168.04528236389,91487,177,99.806903473556,45.67.215.171
True,1766909055.2839,elite,119.49938005977,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688437,1767974498.6583,80,http,170.114.45.147:80,False,224.15542602539,113134,3328,97.142415551854,170.114.45.147
True,1767730905.5153,elite,121.15676666103,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688055,1767974498.4406,80,http,216.205.52.133:80,False,314.92638587952,113835,3431,97.074173247148,216.205.52.133
True,1767758834.4735,elite,120.57527195486,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688221,1767974498.1966,80,http,45.67.215.26:80,False,70.232152938843,114535,3469,97.060269143419,45.67.215.26
True,1767937138.7549,elite,120.68172081831,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688005,1767974498.1717,80,http,185.238.228.251:80,False,101.56536102295,114561,2420,97.931287986938,185.238.228.251
True,1767935659.6452,elite,121.21350327878,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688540,1767974497.895,80,http,102.177.176.155:80,False,58.1955909729,110865,2179,98.072431973391,102.177.176.155
True,1766156123.6405,elite,119.85583259557,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688255,1767974497.8423,80,http,185.238.228.229:80,False,268.28575134277,114626,2397,97.951684711552,185.238.228.229
True,1767894886.5173,elite,120.76228181898,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688756,1767974497.6534,80,http,69.84.182.3:80,False,35.944938659668,117236,206,99.824594267809,69.84.182.3
True,1766909000.8237,elite,119.81234850738,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767974497.214,80,http,185.238.228.5:80,False,299.21865463257,114364,2388,97.954638892696,185.238.228.5
True,1767759498.6042,elite,144.7521846892,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625933,1767974496.7061,80,http,141.101.113.119:80,False,134.44375991821,18266,6,99.967162872154,141.101.113.119
True,1767935894.9765,elite,121.28448589044,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688466,1767974496.5354,80,http,69.84.182.52:80,False,111.39225959778,117218,205,99.825417507643,69.84.182.52
True,1767730940.7024,elite,131.59856609252,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767789959,1767974496.526,80,http,170.114.45.164:80,False,133.14580917358,77490,194,99.750270325936,170.114.45.164
True,1767458728.6172,elite,120.14775346073,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688647,1767974496.4343,80,http,69.84.182.53:80,False,354.44188117981,117902,4255,96.516777589495,69.84.182.53
True,1767937776.5296,elite,142.98398602203,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720238,1767974496.4033,80,http,8.35.211.128:80,False,346.93026542664,48002,100,99.79210843624,8.35.211.128
True,1767936966.2887,elite,120.47880411285,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688575,1767974496.3339,80,http,170.114.45.15:80,False,414.93916511536,113404,1020,99.10857861987,170.114.45.15
True,1767299136.7574,elite,131.95332276232,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790959,1767974495.6504,80,http,216.205.52.212:80,False,414.84522819519,78144,202,99.742169351339,216.205.52.212
True,1767891942.5264,elite,120.12613037097,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687910,1767974495.4197,80,http,170.114.45.225:80,False,25.853395462036,113221,810,99.289666844981,170.114.45.225
True,1767847395.9483,elite,119.79042948054,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687884,1767974495.3212,80,http,170.114.45.0:80,False,107.27739334106,114165,5525,95.383908430111,170.114.45.0
True,1763476428.4177,elite,142.50954809771,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721838,1767974495.2816,80,http,108.162.192.177:80,False,319.39029693604,48033,98,99.796389021628,108.162.192.177
True,1767730574.2036,elite,120.16156981019,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687994,1767974495.259,80,http,69.84.182.223:80,False,45.654773712158,117870,6760,94.575944796598,69.84.182.223
True,1767934581.7698,elite,120.21769881649,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688409,1767974494.8813,80,http,108.162.192.36:80,False,306.18643760681,117497,2076,98.263822100307,108.162.192.36
True,1767935798.4678,elite,120.32758948939,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688265,1767974494.8775,80,http,108.162.192.249:80,False,30.229806900024,117495,2102,98.242430830205,108.162.192.249
True,1767891928.1892,elite,131.36969475589,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790161,1767974494.7808,80,http,108.162.193.155:80,False,385.78701019287,80317,136,99.830957204828,108.162.193.155
True,1767934579.9538,elite,119.5671459308,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688871,1767974494.7527,80,http,185.238.228.242:80,False,303.89809608459,114507,2375,97.968036139012,185.238.228.242
True,1767936976.6093,elite,142.65270039913,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722135,1767974494.6402,80,http,8.35.211.166:80,False,458.83083343506,48019,102,99.788034330126,8.35.211.166
True,1767934627.1714,elite,119.50912772626,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688898,1767974494.5777,80,http,216.205.52.190:80,False,151.35526657104,114028,1098,99.046262356027,216.205.52.190
True,1767753528.0749,elite,141.43140119007,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721021,1767974494.4791,80,http,216.205.52.181:80,False,252.53534317017,46727,101,99.784317075254,216.205.52.181
True,1767796974.9015,elite,120.29133207346,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688540,1767974494.3224,80,http,216.205.52.233:80,False,296.74530029297,114214,3415,97.096804359469,216.205.52.233
