metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609981.2258,elite,96.511705321738,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844111.0,1755176465.3813,80,http,185.221.160.106:80,False,70.823669433594,28334,3276,89.636191078773,185.221.160.106
True,1751961004.8156,elite,95.592805537117,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843922.0,1755176465.3647,80,http,170.114.45.131:80,False,36.409616470337,28068,3876,87.86626596544,170.114.45.131
True,1751961119.3678,elite,94.815196487795,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837353.0,1755176465.0059,80,http,170.114.45.27:80,False,20.806074142456,28394,3294,89.604897753093,170.114.45.27
True,1751958479.7017,elite,95.467410692051,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754857476.0,1755176464.6453,80,http,170.114.45.137:80,False,45.71795463562,27966,1,99.996424357278,170.114.45.137
True,1750553819.5046,elite,95.970895931772,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754788385.0,1755176464.5811,80,http,89.116.250.138:80,False,45.255422592163,28849,918,96.916047972587,89.116.250.138
True,1754368774.3893,elite,96.612037224293,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754788945.0,1755176464.3022,80,http,216.205.52.122:80,False,40.371656417847,28306,878,96.991502192982,216.205.52.122
True,1754367353.2302,elite,92.800051837327,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742932.0,1755176464.1334,80,http,141.101.120.155:80,False,31.752109527588,29100,4593,86.368088326952,141.101.120.155
True,1754412473.4004,elite,92.020413188704,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755017458.0,1755176463.9307,80,http,141.101.115.4:80,False,83.777189254761,5217,0,100.0,141.101.115.4
True,1754367495.3325,elite,95.931818320063,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754836965.0,1755176463.923,80,http,69.84.182.211:80,False,115.96608161926,29139,3285,89.868615840118,69.84.182.211
True,1751961101.6792,elite,96.066036077312,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754763362.0,1755176463.468,80,http,141.101.120.11:80,False,85.425853729248,28538,1953,93.594831261684,141.101.120.11
