metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784471653.6554,elite,665.1687079341,1784052379.2091,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND,33.8916,35.5024,False,,False,Beirut,success,Asia/Beirut,,1784049247,1784473616.3909,80,http,185.72.216.6:80,False,109.45224761963,6361,152,97.66620604944,185.72.216.6
True,1783549387.6476,elite,789.31362915315,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784473615.9369,4145,socks4,199.66.183.226:4145,True,790.96603393555,161777,16,99.990110820616,199.66.183.226
True,1784473565.3658,elite,4195.5251831263,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437320,1784473615.9045,1082,socks4,139.28.240.201:1082,True,50.446748733521,27346,9095,75.041848467386,139.28.240.201
True,1784473586.0695,elite,2782.1594367944,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1784415377,1784473615.8773,4153,socks4,41.75.84.86:4153,True,591.70365333557,24829,29488,45.711287442237,41.75.84.86
True,1784473615.8684,elite,2423.3759063951,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1784157155,1784473615.8684,4145,socks4,98.170.57.249:4145,True,786.26012802124,444039,933940,32.223930843649,98.170.57.249
True,1784473584.525,elite,2520.2166697673,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784473615.514,4145,socks4,184.181.217.220:4145,True,794.99793052673,588761,740389,44.296053869014,184.181.217.220
True,1784473361.1765,elite,1851.6209130588,1784336053.9782,AS56594 CGI GLOBAL LIMITED,cb-byo-ip,Riga,Europe,EU,Latvia,LV,,False,CGI GLOBAL LIMITED,56.9473,24.0979,False,Private Customer,False,Riga,success,Europe/Riga,LV-1063,1784335095,1784473615.5084,8888,socks5,31.58.137.19:8888,True,796.43726348877,2822,85,97.076023391813,31.58.137.19
True,1784473589.627,elite,1249.6692831309,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1784290103,1784473615.4214,39078,socks5,198.8.94.174:39078,True,964.88237380981,49420,14600,77.194626679163,198.8.94.174
True,1784473615.4054,elite,1305.1206805055,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),False,San Juan,success,America/Argentina/San_Juan,5413,1783937871,1784473615.4054,1085,socks4,200.63.95.2:1085,True,1269.7143554688,6589,28748,18.646178226788,200.63.95.2
True,1784473580.3444,elite,852.80096189047,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940752,1784473615.2957,11288,socks4,184.170.251.30:11288,True,805.25135993958,168506,183152,47.917579011426,184.170.251.30
