metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776108606.8982,elite,1444.0803442791,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776056827,1776108874.6906,4145,socks4,72.195.114.169:4145,True,876.11150741577,196654,725719,21.320441947021,72.195.114.169
True,1776108874.0468,elite,4336.5797996521,1766031499.8391,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1776079951,1776108874.0468,37043,socks5,141.147.178.249:37043,True,2007.2348117828,2,15171,0.013181308903974,141.147.178.249
True,1776108856.6379,elite,2084.6687481954,1776081937.2187,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776108873.8284,4145,socks4,68.71.240.210:4145,True,812.58583068848,260,114,69.51871657754,68.71.240.210
True,1776108820.6502,elite,3669.1718080361,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775613394,1776108873.7664,3128,http,8.209.255.13:3128,False,665.63439369202,693888,240043,74.297565880135,8.209.255.13
True,1776108445.8322,elite,3821.4152317192,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1775781030,1776108873.4806,5678,socks4,115.85.86.114:5678,True,834.29265022278,28045,792323,3.4185877557389,115.85.86.114
True,1776102089.8029,transparent,551.4733959467,1776102089.8029,AS12741 Netia SA,AS-NETIA,Zielonka,Europe,EU,Poland,PL,,False,Netia SA,52.3131,21.154,False,AKS Precision Ball Polska,False,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776108871.9165,8888,http,78.11.96.22:8888,False,97.298145294189,156,0,100.0,78.11.96.22
True,1776103580.7384,elite,842.60515485912,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776108871.5348,80,http,141.253.118.174:80,False,38.180112838745,155283,78355,66.463075355892,141.253.118.174
True,1776107502.3296,elite,3016.8545201708,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775998310,1776108871.4205,80,http,176.61.151.123:80,False,1121.8614578247,169698,63064,72.906230398433,176.61.151.123
True,1776108871.3782,elite,2639.6174695757,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776077702,1776108871.3782,4145,socks5,72.195.34.58:4145,True,1042.1841144562,108,368,22.689075630252,72.195.34.58
True,1776105821.4723,elite,1822.8055749621,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776077711,1776108871.3417,4145,socks5,68.71.247.130:4145,True,972.70345687866,63,19,76.829268292683,68.71.247.130
