metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786230352.6154,elite,1269.6205283911,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1785767363,1786265728.9405,80,http,212.231.191.23:80,False,236.04369163513,118937,28070,80.905671158516,212.231.191.23
True,1786265684.9887,elite,10265.45352306,1786196337.3926,AS62212 SmartApe OU,EE,Moscow,Europe,EU,Russia,RU,,True,SmartApe OU,55.7487,37.6187,False,SmartApe,False,Moscow,success,Europe/Moscow,101000,1786194027,1786265728.6708,31004,socks5,109.238.95.167:31004,True,516.01219177246,689,1107,38.363028953229,109.238.95.167
True,1786256816.1393,elite,2853.0475481986,1786128978.8819,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",False,Ontario,success,America/Toronto,M5A,1786125433,1786265728.5166,10001,socks4,155.138.133.163:10001,True,447.96919822693,10281,575,94.703389830508,155.138.133.163
True,1786262298.4908,elite,200.8150085937,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1786265728.5154,1080,socks5,141.98.85.49:1080,True,193.284034729,24054,863,96.536501183931,141.98.85.49
True,1786265686.5267,elite,917.79720401178,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716617,1786265728.4959,4145,socks4,142.54.231.38:4145,True,861.76204681396,385196,851640,31.143660113386,142.54.231.38
True,1786265587.6793,elite,2080.9770790734,1785996038.359,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994331,1786265728.4827,1080,socks5,95.163.153.221:1080,True,804.88729476929,15975,491,97.0180978987,95.163.153.221
True,1786136876.3334,elite,26.531749153747,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786265728.2531,80,http,109.199.119.160:80,False,9.4418525695801,12193,151,98.776733635774,109.199.119.160
True,1786265728.1875,elite,1033.9171918937,1786102288.8051,AS7552 Viettel Group,VIETEL-AS-AP,Vĩnh Long,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.2537,105.972,False,VIETEL,False,Vinh Long,success,Asia/Ho_Chi_Minh,,1786101863,1786265728.1875,1080,socks4,171.248.214.227:1080,True,811.14745140076,1761,4714,27.196911196911,171.248.214.227
True,1786265728.1292,elite,2700.4136108056,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1786191616,1786265728.1292,21003,socks5,82.193.116.160:21003,True,1205.658197403,62553,39643,61.208853575482,82.193.116.160
True,1786265196.4599,elite,1940.9962029518,1786252847.4266,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1786249666,1786265727.9156,1081,socks4,116.104.53.235:1081,True,1247.0698356628,1094,9,99.184043517679,116.104.53.235
