metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757927334.4825,elite,97.10819760983,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757836674,1757987773.701,80,http,102.177.176.168:80,False,74.340581893921,45215,1521,96.74554946936,102.177.176.168
True,1757591889.7378,elite,96.716630972891,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757830962,1757987773.4471,80,http,89.116.250.52:80,False,103.99532318115,47657,584,98.789411496445,89.116.250.52
True,1757591784.3098,elite,95.960566657075,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757763349,1757987773.0957,80,http,141.101.120.182:80,False,64.446449279785,47169,1979,95.973386506063,141.101.120.182
True,1757591928.4301,elite,96.752464162416,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868384,1757987773.0214,80,http,45.67.215.12:80,False,59.764623641968,47186,3344,93.382149218286,45.67.215.12
True,1757591604.7148,elite,95.393844005325,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757946815,1757987772.9144,80,http,141.101.114.26:80,False,22.35221862793,47752,5480,89.70544033664,141.101.114.26
True,1757793491.8231,elite,97.128329273069,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757848384,1757987772.8886,80,http,45.67.215.222:80,False,22.022247314453,46848,929,98.055549741507,45.67.215.222
True,1757591754.3826,elite,97.658072689032,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757811097,1757987772.8408,80,http,89.116.250.26:80,False,27.345418930054,47730,1111,97.725271800332,89.116.250.26
True,1757591747.276,elite,96.298019750845,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757768339,1757987772.6351,80,http,141.101.115.2:80,False,38.079500198364,47538,4546,91.271791721066,141.101.115.2
True,1757591682.9051,elite,97.683521954947,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757849684,1757987772.547,80,http,45.67.215.235:80,False,25.60019493103,46885,707,98.514456211128,45.67.215.235
True,1757591804.4192,elite,97.150934782338,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868324,1757987772.5374,80,http,45.67.215.43:80,False,49.69048500061,46801,3844,92.409912133478,45.67.215.43
True,1757591892.2029,elite,96.179728472916,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757774212,1757987772.3238,80,http,89.116.250.196:80,False,59.105396270752,48255,3496,93.244574984058,89.116.250.196
True,1757591815.4566,elite,96.69078576084,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861962,1757987772.3049,80,http,45.67.215.101:80,False,52.930116653442,46910,3215,93.586034912718,45.67.215.101
True,1757591778.1127,elite,97.692413666155,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1757827864,1757987772.2712,80,http,74.80.226.239:80,False,115.16284942627,47616,1142,97.657820255138,74.80.226.239
True,1757591874.9657,elite,99.055755982944,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757506107,1757987771.9788,80,http,216.205.52.103:80,False,51.429271697998,10784,34,99.685709003513,216.205.52.103
True,1757591924.28,elite,97.540276071681,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757881090,1757987771.9733,80,http,69.84.182.52:80,False,41.094541549683,47654,32,99.932894350543,69.84.182.52
True,1757623945.2625,elite,96.899381533731,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757823574,1757987771.9099,80,http,103.160.204.122:80,False,111.13166809082,46399,920,98.055749276189,103.160.204.122
True,1757591815.5341,elite,96.008828230717,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757506448,1757987771.6592,80,http,69.84.182.159:80,False,52.374839782715,11023,34,99.692502487112,69.84.182.159
True,1757591742.7887,elite,97.952123361,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868182,1757987771.5971,80,http,45.67.215.19:80,False,28.990507125854,46861,4004,92.128182443724,45.67.215.19
True,1757591795.3991,elite,97.648138744763,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757859492,1757987771.5918,80,http,170.114.46.111:80,False,21.93284034729,46513,3300,93.375223335274,170.114.46.111
True,1757687651.9854,elite,97.740377890303,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507960,1757987771.5699,80,http,69.84.182.234:80,False,16.183614730835,11017,33,99.701357466063,69.84.182.234
True,1757591917.8122,elite,96.003905493297,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757434427,1757987771.4917,80,http,141.101.113.96:80,False,75.006008148193,23671,34,99.856570343809,141.101.113.96
