metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769701636.6858,elite,921.3967942907,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769291591.0,1769855882.8455,80,http,95.216.49.153:80,False,190.80448150635,35704,3303,91.53228907632,95.216.49.153
True,1769846339.4737,anonymous,1364.8677841159,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507778.0,1769855882.5219,80,http,12.50.107.219:80,False,363.63697052002,31118,6987,81.663823645191,12.50.107.219
True,1769845041.6676,anonymous,1381.9735592596,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507600.0,1769855881.6843,80,http,12.50.107.217:80,False,364.11285400391,31032,7118,81.342070773263,12.50.107.217
True,1769851089.2386,elite,547.23797172377,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769855881.3659,80,http,4.213.98.253:80,False,362.89572715759,36866,1149,96.977508878074,4.213.98.253
True,1769855068.7549,elite,208.17938987136,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561749.0,1769855880.2383,8888,http,159.65.230.46:8888,False,204.2191028595,162315,216142,42.888624070898,159.65.230.46
True,1769853651.4439,elite,521.11426150019,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1769855879.948,80,http,47.74.157.194:80,False,438.13681602478,55631,63263,46.790418355846,47.74.157.194
True,1769850047.5027,elite,1713.9725436981,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1769564203.0,1769855879.2422,1080,http,221.231.13.198:1080,False,2850.6021499634,541793,192611,73.773154830311,221.231.13.198
True,1769855708.8323,elite,1837.8946289063,1767041825.9576,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1769470173.0,1769855878.894,17100,http,103.215.36.88:17100,False,1086.9011878967,625,21194,2.8644759154865,103.215.36.88
True,1769851727.4005,elite,356.63072213235,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769277287.0,1769855878.8627,80,http,185.187.92.42:80,False,105.81755638123,36314,1843,95.169955709306,185.187.92.42
True,1769854314.9128,anonymous,1609.3399540197,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1769503283.0,1769855878.5297,80,http,219.93.101.62:80,False,533.860206604,81636,15729,83.845324295178,219.93.101.62
