metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786460994.416,elite,3301.635685234,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1786365597,1786460994.416,1080,socks4,103.172.71.204:1080,True,935.85848808289,215898,233527,48.038716137287,103.172.71.204
True,1786460994.3475,elite,91.71843290329,1786256602.5035,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1786254169,1786460994.3475,1080,socks5,109.120.176.68:1080,True,59.971332550049,500,3211,13.47345728914,109.120.176.68
True,1786460958.5471,elite,2515.2038084281,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785942563,1786460994.3421,4145,socks4,184.181.217.194:4145,True,814.45646286011,708491,820442,46.338917401874,184.181.217.194
True,1786460335.3843,elite,452.62808002704,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1786354113,1786460994.2242,9443,http,147.78.0.81:9443,False,465.57974815369,13415,3365,79.946364719905,147.78.0.81
True,1786418647.6218,elite,2427.4620485163,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360673,1786460993.922,4145,socks5,184.185.2.12:4145,True,1099.5230674744,175712,395,99.775704543261,184.185.2.12
True,1786447605.8206,elite,585.92427848276,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786460993.8732,1088,socks5,144.91.121.61:1088,True,573.48966598511,62424,4128,93.797331410025,144.91.121.61
True,1786385669.9089,elite,774.33344581135,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786460993.7986,4145,socks4,199.66.183.251:4145,True,887.94851303101,131729,26,99.980266403552,199.66.183.251
True,1786460140.337,elite,3723.1782119832,1785603790.9096,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1786205542,1786460993.7715,1080,socks5,38.76.215.92:1080,True,1167.7799224854,49136,2763,94.676197999961,38.76.215.92
True,1786460993.6206,elite,832.72054638452,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786457100,1786460993.6206,4145,socks4,74.119.147.209:4145,True,740.35549163818,377797,922365,29.057686657509,74.119.147.209
True,1786460993.5664,elite,99.788195531036,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1786198467,1786460993.5664,1080,socks5,93.123.118.15:1080,True,117.41662025452,6362,3701,63.221703269403,93.123.118.15
True,1786460978.4396,elite,8919.9591157537,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786100901,1786460993.5551,1080,socks4,47.251.127.154:1080,True,1067.863702774,416665,54702,88.395029775101,47.251.127.154
