metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757592024.0413,elite,97.428187269747,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757821342,1757845508.5221,80,http,170.114.45.174:80,False,253.82113456726,45632,920,98.02371541502,170.114.45.174
True,1757592004.7949,elite,96.094363080631,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757355530,1757845508.2789,80,http,108.162.193.6:80,False,184.27968025208,47704,5264,90.061924180637,108.162.193.6
True,1757591771.62,elite,96.137317523398,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757825345,1757845508.043,80,http,170.114.45.199:80,False,36.57078742981,45657,607,98.687964724192,170.114.45.199
True,1757591792.9809,elite,97.367679704468,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757841313,1757845508.039,80,http,170.114.45.128:80,False,53.465366363525,45542,927,98.005121694033,170.114.45.128
True,1757591933.4676,elite,96.892876714831,1754411355.5674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757436055,1757845508.0154,80,http,103.160.204.134:80,False,116.62912368774,22577,34,99.849630710716,103.160.204.134
True,1757591907.1491,elite,97.250013946475,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257163,1757845507.8969,80,http,69.84.182.30:80,False,195.17397880554,47121,4099,91.997266692698,69.84.182.30
True,1757591749.5114,elite,97.911414888538,1756297193.7504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757506958,1757845507.4595,80,http,103.160.204.126:80,False,47.801733016968,9782,32,99.67393519462,103.160.204.126
True,1757591859.6919,elite,97.646013752857,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256726,1757845507.4585,80,http,89.116.250.13:80,False,104.36320304871,46969,3327,93.385159853666,89.116.250.13
True,1757591742.832,elite,97.387772308513,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757812531,1757845507.3277,80,http,216.205.52.64:80,False,44.38042640686,45956,955,97.964230137921,216.205.52.64
True,1757591746.4614,elite,97.46358605223,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256819,1757845507.3009,80,http,170.114.45.22:80,False,81.619262695312,45864,3382,93.132437152256,170.114.45.22
