metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181650.799,elite,97.20618697627,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758718193,1758990571.6786,80,http,185.221.160.190:80,False,35.92324256897,15782,92,99.420435932972,185.221.160.190
True,1758182937.6177,elite,96.145405121111,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758780850,1758990571.61,80,http,216.205.52.86:80,False,46.161413192749,35963,99,99.72547279685,216.205.52.86
True,1758182076.5873,elite,97.50078798665,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782248,1758990571.5895,80,http,216.205.52.63:80,False,57.482242584229,35910,95,99.736147757256,216.205.52.63
True,1758183533.6385,elite,97.030924910348,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614718,1758990571.5747,80,http,170.114.45.219:80,False,77.713966369629,51352,3320,93.927421714955,170.114.45.219
True,1758259505.0269,elite,97.89386277751,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614854,1758990571.1072,80,http,45.67.215.21:80,False,172.9748249054,51894,3359,93.920692089117,45.67.215.21
True,1758180443.5466,elite,97.054221140483,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782395,1758990571.0055,80,http,216.205.52.204:80,False,87.367296218872,35905,80,99.777685146589,216.205.52.204
True,1758182116.3432,elite,97.826268110698,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614508,1758990570.9967,80,http,216.205.52.217:80,False,156.79907798767,51757,937,98.221808934604,216.205.52.217
True,1758182485.3912,elite,97.828493152658,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614743,1758990570.9704,80,http,89.116.250.133:80,False,60.67419052124,52999,3245,94.230495697319,89.116.250.133
True,1757591811.4259,elite,97.705784903873,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614845,1758990570.9681,80,http,108.162.192.76:80,False,161.68165206909,52855,36,99.93193548997,108.162.192.76
True,1758179928.4089,elite,96.934218015412,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719584,1758990570.8501,80,http,185.221.160.111:80,False,87.240934371948,15831,85,99.465946217643,185.221.160.111
