metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775840358.5167,elite,3008.33190233,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064.0,1775840478.5812,80,http,139.59.103.183:80,False,748.97527694702,102291,111910,47.754679016438,139.59.103.183
True,1775837013.9272,elite,2377.6010833855,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775620828.0,1775840478.4185,80,http,192.73.244.36:80,False,306.53309822083,679414,245640,73.44587451111,192.73.244.36
True,1775840473.7186,transparent,2134.0072176023,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1775840477.807,8888,http,212.58.132.5:8888,False,712.06617355347,14180,10447,57.579079871686,212.58.132.5
True,1775840289.2991,elite,516.0696890499,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775840477.6061,80,http,194.102.38.65:80,False,164.92176055908,14898,712,95.438821268418,194.102.38.65
True,1775840031.2456,elite,2133.6651784603,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1775496005.0,1775840477.3197,8888,http,159.223.225.118:8888,False,73.9586353302,4754,6135,43.658738176141,159.223.225.118
True,1775750373.5685,elite,77.461810944806,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775840477.1516,80,http,178.212.144.7:80,False,59.540748596191,221884,3157,98.597144520332,178.212.144.7
True,1775840311.5548,elite,927.5127276605,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1775840475.7676,8080,http,170.64.170.204:8080,False,771.93140983582,38290,1398,96.477524692602,170.64.170.204
True,1775830716.0385,anonymous,1378.9169599604,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1775840475.7325,80,http,12.50.107.220:80,False,464.62726593018,161853,63085,71.954494127271,12.50.107.220
True,1775811302.2506,elite,124.00155761609,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775840475.4055,80,http,40.89.145.14:80,False,122.97248840332,218593,6719,97.017912938503,40.89.145.14
True,1775836484.4091,elite,2742.458544752,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1775840474.5715,8085,http,153.0.171.163:8085,False,1031.5854549408,287488,8552,97.111201189029,153.0.171.163
