metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306876.2792,elite,95.638306760053,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754146284,1754433176.7042,80,http,108.162.194.71:80,False,32.95111656189,23991,1933,92.543588952322,108.162.194.71
True,1750603157.943,elite,95.846338400847,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232590,1754433176.6998,80,http,89.116.250.137:80,False,57.195901870728,24150,6689,78.309932228671,89.116.250.137
True,1754411434.6156,elite,101.83285666512,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411434,1754433176.463,80,http,141.101.113.1:80,False,28.935194015503,143,0,100.0,141.101.113.1
True,1754368214.8661,elite,94.002166474737,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754301057,1754433176.0292,80,http,108.162.192.95:80,False,200.13999938965,24566,6197,79.855670773332,108.162.192.95
True,1750600875.4256,elite,97.412766041556,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230327,1754433175.8826,80,http,185.221.160.39:80,False,55.8922290802,23244,3281,87.630537229029,185.221.160.39
True,1750609473.3271,elite,96.840699122847,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238925,1754433175.7755,80,http,45.67.215.136:80,False,246.72865867615,23381,3270,87.730291546283,45.67.215.136
True,1753675521.8704,elite,94.310192789124,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754301792,1754433175.7735,80,http,141.101.120.233:80,False,323.79245758057,24131,5733,80.802973479775,141.101.120.233
True,1754368472.3743,elite,97.524587233052,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238897,1754433175.7628,80,http,170.114.45.233:80,False,51.552057266235,23366,3329,87.529499906349,170.114.45.233
True,1752178667.9994,elite,98.802685122623,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230141,1754433175.7386,80,http,102.177.176.195:80,False,88.644027709961,23070,3267,87.595398109124,102.177.176.195
True,1750609400.1923,elite,96.388232187265,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239100,1754433175.6239,80,http,45.67.215.95:80,False,36.35573387146,23215,3775,86.013338273435,45.67.215.95
True,1754433175.2839,elite,1381.6511437032,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1753834551,1754433175.2839,27391,socks4,72.195.34.60:27391,True,801.51391029358,172825,404126,29.954883516971,72.195.34.60
True,1750553819.5046,elite,96.835880623733,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754183443,1754433175.0139,80,http,89.116.250.138:80,False,20.062923431396,23690,918,96.269505851756,89.116.250.138
