metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675579.9613,elite,96.399592264763,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753575742,1753987498.5974,80,http,170.114.45.110:80,False,38.094520568848,20374,736,96.513500710564,170.114.45.110
True,1751958679.9554,elite,96.253947037851,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753593886,1753987498.2686,80,http,102.177.176.225:80,False,107.9888343811,20159,893,95.758122743682,102.177.176.225
True,1750506987.3355,elite,94.38401171105,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753464787,1753987498.203,80,http,45.67.215.20:80,False,35.232305526733,20874,980,95.515695067265,45.67.215.20
True,1751960948.9919,elite,94.310752558567,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753532365,1753987497.9547,80,http,108.162.195.101:80,False,20.809650421143,21386,4313,83.21724580723,108.162.195.101
True,1753675535.4488,elite,95.413329674907,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753536513,1753987497.8839,80,http,141.101.120.13:80,False,35.854578018188,20664,2339,89.831761074642,141.101.120.13
True,1751961170.504,elite,96.706148803422,1720502522.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753545726,1753987497.7929,80,http,141.101.120.252:80,False,48.0055809021,20605,1924,91.459896133872,141.101.120.252
True,1753675538.6219,elite,94.413285382128,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753736843,1753987497.7529,80,http,89.116.250.141:80,False,74.694871902466,21529,3875,84.746496614706,89.116.250.141
True,1750603021.0376,elite,96.285119197615,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627439,1753987497.6725,80,http,102.177.176.139:80,False,26.305198669434,20171,3250,86.123564322616,102.177.176.139
True,1750576549.6666,elite,97.52397815901,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753600907,1753987497.2727,80,http,170.114.45.28:80,False,29.863595962524,20160,900,95.726495726496,170.114.45.28
True,1750601053.913,elite,96.358672547608,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625599,1753987497.2542,80,http,185.221.160.245:80,False,47.908782958984,20404,3222,86.362482011343,185.221.160.245
