metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299246.3968,elite,105.55374051283,1756299246.3968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756299246.0,1756346401.3751,80,http,103.160.204.127:80,False,135.61081886292,334,0,100.0,103.160.204.127
True,1754315833.503,elite,96.560325575435,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756044872.0,1756346400.9309,80,http,108.162.193.73:80,False,18.608808517456,37442,4328,89.638496528609,108.162.193.73
True,1750603569.7317,elite,97.05380543981,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756048255.0,1756346400.7391,80,http,103.116.7.1:80,False,39.747476577759,36096,2539,93.428238643717,103.116.7.1
True,1756298292.9305,elite,116.75286902623,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298293.0,1756346400.5597,80,http,69.84.182.247:80,False,205.84464073181,352,0,100.0,69.84.182.247
True,1750603221.2706,elite,97.228604450039,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756047437.0,1756346400.369,80,http,102.177.176.218:80,False,68.444967269897,36133,3292,91.64996829423,102.177.176.218
True,1756298561.7807,elite,106.80435664618,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298561.0,1756346400.1446,80,http,185.221.160.190:80,False,273.74839782715,335,0,100.0,185.221.160.190
True,1756299370.6537,elite,121.98553880056,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756299370.0,1756346399.8933,80,http,45.67.215.27:80,False,109.79223251343,330,0,100.0,45.67.215.27
True,1754366284.1562,elite,96.641364980696,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756385.0,1756346399.8918,80,http,216.205.52.211:80,False,33.00929069519,20432,2,99.990212391113,216.205.52.211
True,1750602663.9929,elite,97.465351408171,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756171164.0,1756346399.8426,80,http,185.221.160.107:80,False,46.146392822266,36723,3616,91.035970152954,185.221.160.107
True,1755798813.626,elite,95.536961560867,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756149573.0,1756346399.7574,80,http,141.101.120.225:80,False,24.091958999634,37191,5210,87.712553949199,141.101.120.225
True,1754408387.7265,elite,97.561374484204,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756223486.0,1756346399.5509,80,http,108.162.196.72:80,False,22.960662841797,13599,0,100.0,108.162.196.72
True,1753675651.5622,elite,96.849074168477,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047372.0,1756346399.4228,80,http,170.114.45.250:80,False,49.066781997681,36227,3206,91.869753759542,170.114.45.250
True,1751961166.2359,elite,96.428695355629,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756036356.0,1756346399.3618,80,http,45.67.215.33:80,False,48.849582672119,36322,902,97.5768321513,45.67.215.33
True,1750600921.7858,elite,96.673274049467,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045068.0,1756346399.3264,80,http,102.177.176.29:80,False,67.456245422363,36108,3295,91.63769256148,102.177.176.29
True,1756299171.7379,elite,114.34877433895,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756299172.0,1756346399.0819,80,http,102.177.176.171:80,False,294.37685012817,324,0,100.0,102.177.176.171
True,1754367394.0148,elite,96.879833346774,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756042678.0,1756346399.0704,80,http,69.84.182.199:80,False,78.259229660034,37344,3004,92.554773470804,69.84.182.199
True,1756298897.582,elite,116.79425141101,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756298897.0,1756346399.0065,80,http,216.205.52.145:80,False,113.86799812317,339,0,100.0,216.205.52.145
True,1754368151.3692,elite,97.319214358333,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756067068.0,1756346399.0045,80,http,185.221.160.185:80,False,39.426803588867,36160,1,99.997234589751,185.221.160.185
