metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765809583.956,elite,145.80305386706,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345543,1765881417.5119,80,http,108.162.193.245:80,False,31.044960021973,7515,2,99.97339364108,108.162.193.245
True,1764978838.059,elite,143.23839895132,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301413,1765881417.4348,80,http,8.35.211.175:80,False,39.326190948486,33706,97,99.713043221016,8.35.211.175
True,1765345060.3015,elite,118.98482282114,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765873159,1765881416.8662,80,http,8.35.211.182:80,False,206.05874061584,93207,187,99.79977300469,8.35.211.182
True,1765796144.1055,elite,141.59545205752,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765304661,1765881416.6438,80,http,108.162.193.174:80,False,95.33166885376,33677,97,99.712796825961,108.162.193.174
True,1765344996.2815,elite,146.48705810101,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347263,1765881416.5672,80,http,8.35.211.14:80,False,18.836498260498,7484,3,99.95993054628,8.35.211.14
True,1765192461.7172,elite,116.87540052017,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874121,1765881416.2031,80,http,185.238.228.214:80,False,69.216966629028,101010,5672,94.68326428076,185.238.228.214
True,1763479853.8383,elite,116.44207795521,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874170,1765881416.0931,80,http,185.238.228.63:80,False,235.07928848267,101075,5971,94.422024176522,185.238.228.63
True,1765087594.9161,elite,115.82109902703,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874337,1765881415.8874,80,http,69.84.182.152:80,False,34.532308578491,103797,4796,95.583509065962,69.84.182.152
True,1765345180.6326,elite,123.55254673476,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765299791,1765881415.8775,80,http,108.162.192.90:80,False,319.10848617554,79262,134,99.831225754446,108.162.192.90
True,1763480248.5641,elite,117.59059273819,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874377,1765881415.4593,80,http,216.205.52.229:80,False,121.63424491882,100174,3474,96.648271071318,216.205.52.229
True,1765285540.4211,elite,128.78574051611,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373403,1765881415.1958,80,http,69.84.182.233:80,False,122.49994277954,66152,200,99.698577284784,69.84.182.233
True,1765505207.8105,elite,117.25307854647,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873947,1765881415.1154,80,http,69.84.182.103:80,False,24.726867675781,103072,3407,96.800308041961,69.84.182.103
True,1765505179.6886,elite,116.89148229005,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873784,1765881415.0511,80,http,102.177.176.84:80,False,34.73687171936,97320,4554,95.529772071382,102.177.176.84
True,1765242631.5463,elite,117.05955331895,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873828,1765881415.0454,80,http,170.114.45.213:80,False,59.426307678223,99352,4102,96.034952732615,170.114.45.213
True,1764742461.6477,elite,145.80415037749,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347350,1765881415.0192,80,http,108.162.193.144:80,False,96.99535369873,7495,0,100.0,108.162.193.144
True,1765583930.7033,elite,128.00432982242,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371636,1765881414.9731,80,http,69.84.182.89:80,False,73.660373687744,66156,198,99.701600506375,69.84.182.89
True,1765881392.4018,elite,302.57964686801,1765040679.609,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Cloud Hel1,False,Uusimaa,success,Europe/Helsinki,00201,1765645505,1765881414.8934,80,http,77.42.31.147:80,False,416.87917709351,3840,1744,68.767908309456,77.42.31.147
True,1765417026.552,elite,143.24685352003,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346808,1765881414.8787,80,http,108.162.193.161:80,False,305.03559112549,7502,2,99.973347547974,108.162.193.161
True,1765763251.2875,elite,117.16816779653,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873105,1765881414.7196,80,http,45.67.215.75:80,False,269.6270942688,100555,1175,98.844981814607,45.67.215.75
True,1765223810.9657,elite,117.545633754,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873519,1765881414.6451,80,http,69.84.182.17:80,False,336.87448501587,102674,198,99.80752780154,69.84.182.17
True,1765345091.0035,elite,116.25824181072,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873290,1765881414.4564,80,http,185.238.228.148:80,False,104.84552383423,100977,5882,94.495550211026,185.238.228.148
True,1765208684.2014,elite,145.56604502265,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813523,1765881414.4447,80,http,141.101.113.60:80,False,226.62448883057,4316,0,100.0,141.101.113.60
True,1765087606.1975,elite,123.86642843005,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765297601,1765881414.3575,80,http,216.205.52.31:80,False,106.75573348999,77016,173,99.775874800814,216.205.52.31
True,1763476247.2269,elite,128.10120699589,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765373909,1765881414.2562,80,http,108.162.192.94:80,False,204.29921150208,65979,121,99.816944024206,108.162.192.94
True,1765846599.6158,elite,128.80380245629,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765371039,1765881414.2075,80,http,45.67.215.28:80,False,324.1548538208,64393,189,99.707348796878,45.67.215.28
True,1763476532.2271,elite,142.29388542328,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299759,1765881414.0483,80,http,8.35.211.139:80,False,37.899017333984,33655,96,99.715563983289,8.35.211.139
True,1765382224.5599,elite,146.70999962419,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347173,1765881414.0399,80,http,170.114.45.102:80,False,48.510551452637,7235,3,99.958552086212,170.114.45.102
True,1765584091.7672,elite,142.70476376692,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302314,1765881414.0089,80,http,108.162.192.47:80,False,134.84692573547,33689,100,99.704045695345,108.162.192.47
True,1765344955.1433,elite,146.45962980673,1765206768.7918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811668,1765881413.8412,80,http,141.101.113.204:80,False,80.940961837769,4310,1,99.976803525864,141.101.113.204
True,1765223814.4002,elite,142.13426604416,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300238,1765881413.77,80,http,102.177.176.0:80,False,82.926511764526,31613,601,98.134351524182,102.177.176.0
True,1763478299.4662,elite,129.42405192306,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372633,1765881413.7458,80,http,170.114.45.36:80,False,17.369985580444,63696,193,99.697913568846,170.114.45.36
True,1764741377.7052,elite,145.72413862189,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346226,1765881413.3901,80,http,108.162.193.197:80,False,316.87712669373,7488,0,100.0,108.162.193.197
True,1765175828.7964,elite,117.92509238878,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873807,1765881413.3368,80,http,216.205.52.144:80,False,65.419435501099,100054,3413,96.701363719833,216.205.52.144
True,1765846243.0006,elite,117.43345462646,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873661,1765881413.2978,80,http,69.84.182.121:80,False,208.02712440491,102985,1121,98.923212879181,69.84.182.121
True,1765223877.3466,elite,146.48930024354,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765348605,1765881413.2871,80,http,8.35.211.31:80,False,81.972122192383,7473,1,99.98662028365,8.35.211.31
True,1765209979.0675,elite,116.56278386627,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872942,1765881413.2786,80,http,216.205.52.134:80,False,49.780607223511,100182,3461,96.660652431906,216.205.52.134
True,1765382234.8788,elite,117.66446136136,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873268,1765881413.2617,80,http,69.84.182.57:80,False,33.694982528687,102982,1872,98.214660384916,69.84.182.57
True,1765149107.2175,elite,141.623211118,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301840,1765881413.2285,80,http,108.162.193.170:80,False,49.650192260742,33670,94,99.721596967184,108.162.193.170
True,1765846245.0298,elite,117.78242178717,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873598,1765881413.0567,80,http,69.84.182.230:80,False,271.59118652344,102785,205,99.800951548694,69.84.182.230
True,1763482299.3773,elite,117.79883084163,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873140,1765881413.0029,80,http,69.84.182.23:80,False,41.833162307739,102809,190,99.815532189633,69.84.182.23
True,1765809439.9463,elite,117.13397612048,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874164,1765881412.9323,80,http,170.114.45.250:80,False,112.84971237183,99508,3407,96.689501044551,170.114.45.250
True,1765082033.7329,elite,141.44730648021,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301576,1765881412.9024,80,http,141.101.113.48:80,False,304.08811569214,32749,98,99.70164703017,141.101.113.48
True,1765763259.9446,elite,145.56372049789,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345045,1765881412.824,80,http,108.162.193.141:80,False,139.10222053528,7509,4,99.946758951151,108.162.193.141
True,1763949393.4145,elite,116.77729398826,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874010,1765881412.8092,80,http,185.238.228.128:80,False,117.32602119446,100504,2395,97.672474951166,185.238.228.128
