metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780567726.3862,elite,871.41342615948,1780331813.5309,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc",False,Utah,success,America/Denver,84097,1780327997,1780567813.5,8888,http,50.114.102.16:8888,True,71.286201477051,1790,785,69.514563106796,50.114.102.16
True,1780567736.7398,elite,3799.9338884804,1776087961.9213,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780317497,1780567813.2572,4145,socks4,183.80.130.9:4145,True,922.77479171753,48577,101378,32.394384982161,183.80.130.9
True,1780567698.547,elite,3617.7370963985,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1780071886,1780567813.2439,1080,socks4,102.68.83.9:1080,True,648.00238609314,61405,10323,85.608130716038,102.68.83.9
True,1780566847.909,elite,1709.3421939719,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1780290005,1780567813.2356,31336,socks4,77.232.142.77:31336,True,679.75616455078,270621,18515,93.596439045985,77.232.142.77
True,1780567747.5313,elite,3186.1528045947,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1780319548,1780567813.0493,5678,socks4,143.208.130.155:5678,True,914.03794288635,80364,93774,46.149605485305,143.208.130.155
True,1780567812.7982,elite,953.16143629119,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780060634,1780567812.7982,4145,socks4,67.201.59.70:4145,True,813.30800056458,260822,708569,26.905758357567,67.201.59.70
True,1780567774.8213,elite,3861.4474028312,1780091462.7993,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1780091464,1780567812.3,1080,socks4,188.120.227.46:1080,True,200.2215385437,12762,8153,61.018407841262,188.120.227.46
True,1780567781.7218,elite,2194.906492685,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780272552,1780567812.1972,4145,socks4,98.188.47.150:4145,True,805.70602416992,323364,706366,31.402794907403,98.188.47.150
True,1780564967.2392,elite,1097.9932906684,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780319053,1780567812.1207,1080,socks4,149.62.186.244:1080,True,194.53382492065,250526,37838,86.878389812875,149.62.186.244
True,1780567776.9686,elite,3799.4785576273,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780311648,1780567811.9981,5678,socks4,14.241.182.44:5678,True,1148.4639644623,84665,94036,47.378022506869,14.241.182.44
