metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609342.247,elite,95.905674286689,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633535,1754058816.605,80,http,185.221.160.43:80,False,112.88237571716,21077,3300,86.462649218526,185.221.160.43
True,1750560373.9507,elite,96.983170877398,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753584949,1754058816.4471,80,http,45.67.215.118:80,False,192.52824783325,20927,577,97.31677827381,45.67.215.118
True,1751961004.8156,elite,96.584126450015,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633932,1754058816.3103,80,http,170.114.45.131:80,False,195.86777687073,20639,3876,84.189271874363,170.114.45.131
True,1750609846.2569,elite,97.452734034681,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634274,1754058815.9988,80,http,69.84.182.107:80,False,32.299518585205,21184,3983,84.173719553383,69.84.182.107
True,1750609228.9847,elite,96.587702569731,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634069,1754058815.8732,80,http,89.116.250.179:80,False,94.278812408447,21320,3201,86.945883120591,89.116.250.179
True,1753675650.3676,elite,95.191885736368,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532879,1754058815.8182,80,http,141.101.120.17:80,False,117.20156669617,21250,4328,83.079208694972,141.101.120.17
True,1750568406.8113,elite,97.389467129341,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753592836,1754058815.7979,80,http,185.221.160.204:80,False,69.231748580933,20801,509,97.611450023463,185.221.160.204
True,1750507851.7582,elite,95.234433367965,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532229,1754058815.7867,80,http,141.101.120.217:80,False,85.668563842773,21310,4303,83.199937531722,141.101.120.217
True,1750577887.6687,elite,96.808961841874,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753602527,1754058815.7446,80,http,89.116.250.188:80,False,141.62063598633,21160,866,96.068282938346,89.116.250.188
True,1751960992.9528,elite,96.277861285683,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628013,1754058815.7287,80,http,89.116.250.164:80,False,68.404912948608,21217,3273,86.635361371989,89.116.250.164
