metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758191307.1952,elite,3866.872721059,1737016036.685,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1758180840,1758191307.1952,12939,socks4,72.10.160.93:12939,True,805.55701255798,280,68418,0.40758100672509,72.10.160.93
True,1758179719.9503,elite,96.945984981118,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757884213,1758191306.8028,80,http,69.84.182.118:80,False,65.173864364624,48898,98,99.799983672137,69.84.182.118
True,1758178986.28,elite,97.709852670627,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758112758,1758191306.7121,80,http,45.67.215.32:80,False,47.189950942993,12056,93,99.234504897522,45.67.215.32
True,1758184047.9182,elite,95.816993042069,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757770753,1758191306.4512,80,http,141.101.120.13:80,False,44.758796691895,48376,2430,95.217100342479,141.101.120.13
True,1758180898.2947,elite,97.278172947555,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861204,1758191306.3136,80,http,185.221.160.99:80,False,46.280145645142,47978,3378,93.422384920944,185.221.160.99
True,1758182448.2969,elite,95.972818621391,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757763968,1758191306.2954,80,http,141.101.120.180:80,False,114.83955383301,48465,2024,95.991206005268,141.101.120.180
True,1758182891.9514,elite,96.772981703552,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757861913,1758191306.0643,80,http,102.177.176.132:80,False,55.528163909912,46768,4134,91.878511649837,102.177.176.132
True,1758185628.5521,elite,97.165771619204,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868822,1758191305.5908,80,http,170.114.45.140:80,False,38.018226623535,47821,3268,93.603319696999,170.114.45.140
True,1758183959.8221,elite,95.666255355501,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758039533,1758191305.5883,80,http,45.67.215.60:80,False,21.528959274292,25020,97,99.613807381455,45.67.215.60
True,1758180914.5007,elite,96.347037091654,1756296194.9883,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758110864,1758191305.5261,80,http,69.84.182.98:80,False,100.13484954834,12307,89,99.282026460148,69.84.182.98
True,1758182277.0751,elite,96.623542337494,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757879682,1758191305.4248,80,http,102.177.176.52:80,False,21.059513092041,46296,683,98.546158922072,102.177.176.52
True,1758180303.9346,elite,96.236889068554,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758111936,1758191305.4206,80,http,69.84.182.187:80,False,31.351089477539,12295,94,99.241262410203,69.84.182.187
True,1758185852.5263,elite,95.937199921019,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758111881,1758191305.4192,80,http,216.205.52.170:80,False,92.637777328491,12007,97,99.198612029081,216.205.52.170
