metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785964859.551,elite,1239.0285071747,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Tver,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8649,35.8942,False,SOVINTEL EDN FTTB static,True,Tver Oblast,success,Europe/Moscow,170012,1785760425,1785964859.551,80,socks4,195.68.145.5:80,True,368.01314353943,91904,233087,28.278936955177,195.68.145.5
True,1785964739.6312,elite,2335.0038262391,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785547750,1785964859.4045,1082,socks5,139.28.240.202:1082,True,63.020706176758,11830,15132,43.876567020251,139.28.240.202
True,1785964845.1858,elite,3286.1115861998,1785409926.5902,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2191,1785406647,1785964858.9741,5678,socks4,105.214.73.225:5678,True,993.90172958374,20209,14093,58.914932073932,105.214.73.225
True,1785964858.9606,elite,192.12402332844,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1785864340,1785964858.9606,5080,socks5,31.220.40.59:5080,True,415.29417037964,2536,1269,66.64914586071,31.220.40.59
True,1785940518.4825,elite,84.904551782561,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1785572337,1785964858.9133,11111,http,103.237.102.191:11111,True,11.852264404297,24143,78,99.677965401924,103.237.102.191
True,1785964823.0346,elite,188.38008549035,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1785872825,1785964858.8628,5080,socks4,31.220.40.59:5080,True,200.3219127655,3136,2129,59.563152896486,31.220.40.59
True,1785964843.903,elite,8336.3815421696,1785520799.6087,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785519584,1785964858.7729,9150,socks4,178.105.82.248:9150,True,1060.6801509857,4134,13561,23.362531788641,178.105.82.248
True,1785964813.513,elite,2529.3293214716,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,False,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1785762480,1785964858.7586,1080,socks4,103.75.118.84:1080,True,1108.2620620728,611883,29803,95.355516561059,103.75.118.84
True,1785964858.6642,elite,2612.3786063645,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785676496,1785964858.6642,4145,socks4,24.249.199.4:4145,True,821.6712474823,480848,1024438,31.943962808397,24.249.199.4
True,1785964768.1709,elite,6247.6363839739,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1785600270,1785964858.6306,1080,socks4,91.107.122.209:1080,True,413.17772865295,65463,189024,25.723514364191,91.107.122.209
