metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156594.8154,elite,118.18616759953,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873639,1766269706.2756,80,http,216.205.52.19:80,False,84.31077003479,102437,3449,96.742723306197,216.205.52.19
True,1765087751.2329,elite,121.79440567685,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040966,1766269706.0155,80,http,216.205.52.125:80,False,62.494993209839,86575,178,99.794819775685,216.205.52.125
True,1765809349.205,elite,148.84615971074,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813428,1766269705.7023,80,http,8.35.211.197:80,False,311.07139587402,6852,1,99.985407850576,8.35.211.197
True,1765345027.6966,elite,117.54126824325,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873823,1766269705.453,80,http,185.238.228.106:80,False,81.739902496338,103283,5319,95.102300141802,185.238.228.106
True,1763478539.6029,elite,118.43323973269,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873305,1766269705.3153,80,http,185.238.228.67:80,False,59.850215911865,102665,2673,97.462454195067,185.238.228.67
True,1766165746.4842,elite,118.27302355083,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873580,1766269704.9842,80,http,69.84.182.248:80,False,84.643363952637,105384,904,99.14948065633,69.84.182.248
True,1766166031.0651,elite,117.19032444998,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873032,1766269704.7745,80,http,185.238.228.206:80,False,40.52734375,103029,2420,97.705051731169,185.238.228.206
True,1766144915.088,elite,130.54175615232,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765978390,1766269704.7364,80,http,102.177.176.171:80,False,48.150062561035,63845,1267,98.054122128026,102.177.176.171
True,1766162620.9969,elite,145.22770488726,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952114,1766269704.7138,80,http,108.162.193.227:80,False,130.30171394348,9924,1,99.989924433249,108.162.193.227
True,1763482368.9367,elite,117.48689561583,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873089,1766269704.6349,80,http,45.67.215.173:80,False,132.45224952698,102748,192,99.81348358267,45.67.215.173
True,1766230528.019,elite,142.29113860082,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906598,1766269704.6141,80,http,102.177.176.111:80,False,54.332256317139,33957,599,98.266581780299,102.177.176.111
True,1765242460.7806,elite,118.44867539632,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873406,1766269704.5337,80,http,170.114.45.33:80,False,65.210819244385,101599,1083,98.945287392143,170.114.45.33
True,1766145540.7325,elite,118.20928391297,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874225,1766269704.5305,80,http,102.177.176.128:80,False,142.76742935181,99770,4595,95.597182963637,102.177.176.128
True,1766230558.7813,elite,118.06265419471,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874293,1766269704.2988,80,http,102.177.176.184:80,False,37.058353424072,99653,4553,95.630769821315,102.177.176.184
True,1766156168.9786,elite,121.54077686023,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040184,1766269704.1686,80,http,216.205.52.152:80,False,39.688348770142,86483,182,99.789995961461,216.205.52.152
True,1766156718.3919,elite,117.47771666294,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873565,1766269704.1227,80,http,170.114.45.86:80,False,123.18134307861,102314,7524,93.149911688123,170.114.45.86
True,1766142516.5958,elite,117.89728772985,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874076,1766269703.6367,80,http,170.114.45.181:80,False,63.603639602661,102013,3343,96.826948631307,170.114.45.181
True,1765846067.1255,elite,148.78337696442,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765950292,1766269703.6231,80,http,8.35.211.45:80,False,313.03906440735,9935,2,99.979873201167,8.35.211.45
True,1766190218.4018,elite,142.83745956987,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907547,1766269703.6089,80,http,8.35.211.180:80,False,205.26099205017,36073,98,99.729064720356,8.35.211.180
True,1766165773.1594,elite,118.03344467787,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873824,1766269703.4493,80,http,170.114.45.173:80,False,97.460269927979,101836,1055,98.974643068879,170.114.45.173
True,1766230829.9527,elite,143.37550868122,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905437,1766269703.4219,80,http,102.177.176.210:80,False,68.684577941895,33874,595,98.273811250689,102.177.176.210
True,1766162524.4129,elite,118.23030959173,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873456,1766269703.3882,80,http,185.238.228.231:80,False,29.641628265381,102853,2438,97.684512446458,185.238.228.231
True,1766165900.8632,elite,117.80990600179,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873945,1766269703.2582,80,http,45.67.215.35:80,False,160.90154647827,102999,1084,98.958523486064,45.67.215.35
True,1765206973.3575,elite,144.75371012788,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812130,1766269703.2359,80,http,8.35.211.205:80,False,402.22501754761,6865,0,100.0,8.35.211.205
True,1766263908.0999,elite,291.08725190163,1766263908.0999,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263908,1766269702.8779,8080,http,139.177.229.10:8080,False,284.88922119141,40,0,100.0,139.177.229.10
True,1766190212.9163,elite,117.44505531667,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873584,1766269702.8701,80,http,69.84.182.63:80,False,205.80887794495,105805,1349,98.74106426265,69.84.182.63
True,1766142697.1099,elite,117.34522291428,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874281,1766269702.817,80,http,185.238.228.57:80,False,233.06226730347,103069,2397,97.727229628506,185.238.228.57
True,1766261825.436,elite,288.82484965854,1766261825.436,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261826,1766269702.7875,8080,http,139.177.229.102:8080,False,231.56976699829,54,0,100.0,139.177.229.102
True,1766230652.4728,elite,142.63555653256,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906179,1766269702.6057,80,http,108.162.192.81:80,False,59.377193450928,36106,100,99.723802684638,108.162.192.81
True,1765505269.0133,elite,118.05970754023,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873819,1766269702.6037,80,http,108.162.192.185:80,False,37.529706954956,105184,274,99.740180925108,108.162.192.185
True,1763476526.7074,elite,139.30943535284,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766247500,1766269702.5934,80,http,108.162.192.190:80,False,48.896074295044,52215,92,99.824115319173,108.162.192.190
True,1766162663.3354,elite,118.49642131299,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873233,1766269702.5293,80,http,69.84.182.110:80,False,82.179069519043,105625,3362,96.915228421738,69.84.182.110
