metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184346.5025,elite,96.386796324494,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862306,1758299543.6094,80,http,45.67.215.241:80,False,11.571884155273,49193,3464,93.421577378126,45.67.215.241
True,1758185786.8566,elite,96.422702186888,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757780007,1758299543.6069,80,http,45.67.215.64:80,False,33.639669418335,49129,870,98.259965199304,45.67.215.64
True,1758181992.9461,elite,97.088757672238,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757869060,1758299542.9412,80,http,170.114.46.109:80,False,73.250293731689,48401,3345,93.535732230511,170.114.46.109
True,1758182726.4058,elite,96.906755634596,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757821542,1758299542.9016,80,http,89.116.250.119:80,False,149.81746673584,49648,943,98.136032100571,89.116.250.119
True,1758182821.0018,elite,95.584005385452,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758112955,1758299542.8288,80,http,69.84.182.216:80,False,182.56759643555,13010,83,99.366073474376,69.84.182.216
True,1758186991.78,elite,96.490842006022,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862061,1758299542.7338,80,http,45.67.215.221:80,False,101.40037536621,48934,3372,93.553320842733,45.67.215.221
True,1758182655.2917,elite,96.931687797656,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861645,1758299542.6954,80,http,45.67.215.240:80,False,19.173145294189,48797,3367,93.545356951154,45.67.215.240
True,1758180195.2626,elite,97.651786624057,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757843684,1758299542.6766,80,http,185.221.160.194:80,False,38.256645202637,48603,705,98.570211730348,185.221.160.194
True,1758185616.8924,elite,97.581975861018,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757878177,1758299542.6584,80,http,69.84.182.4:80,False,58.838605880737,49650,98,99.803007156067,69.84.182.4
True,1758184131.3948,elite,95.624214681426,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757965423,1758299542.5681,80,http,170.114.45.161:80,False,102.80346870422,49246,4118,92.283187167379,170.114.45.161
True,1758178153.9586,elite,96.103622815745,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757754113,1758299542.4333,80,http,141.101.120.195:80,False,60.498714447021,49217,2050,96.001326389295,141.101.120.195
True,1758177950.3493,elite,97.67998790702,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862914,1758299542.3871,80,http,45.67.215.142:80,False,144.39105987549,48970,3262,93.754786337877,45.67.215.142
True,1758182566.1869,elite,96.807898809971,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757880354,1758299542.3768,80,http,45.8.211.120:80,False,127.03347206116,48751,95,99.80551119846,45.8.211.120
