metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756160858.2777,elite,10156.143359889,1736355797.6287,AS17429 BEIJING GEHUA CATV NETWORK CO.LTD,BGCTVNET,Chaowai,Asia,AS,China,CN,Chaoyang,False,Beijing Gehua Catv Network CO,39.9534,116.443,False,"Beijing Gehua Catv Network Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1756031344,1756160858.2777,3128,socks4,1.89.96.237:3128,True,196.18678092957,153,37417,0.40723981900452,1.89.96.237
True,1754368336.3969,elite,95.620383020668,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756024387,1756160857.5078,80,http,216.205.52.147:80,False,340.31128883362,34947,879,97.546474627366,216.205.52.147
True,1754366196.056,elite,95.20212349114,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952151,1756160857.2927,80,http,141.101.120.125:80,False,51.790475845337,35463,1934,94.82846217611,141.101.120.125
True,1751958509.609,elite,96.808163577322,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756062659,1756160857.235,80,http,69.84.182.3:80,False,82.311868667603,35654,1,99.997195344271,69.84.182.3
True,1750603062.2338,elite,96.3975977978,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047209,1756160856.5781,80,http,185.221.160.6:80,False,28.405666351318,35310,3191,91.71190358692,185.221.160.6
True,1754366612.6931,elite,96.363848294077,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046536,1756160856.5579,80,http,170.114.45.175:80,False,254.63438034058,35015,3023,92.052684157947,170.114.45.175
True,1750602829.0989,elite,96.011061641825,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047068,1756160856.4747,80,http,216.205.52.210:80,False,166.00918769836,35175,3295,91.434884325448,216.205.52.210
True,1751961048.5753,elite,95.191233690363,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755564832,1756160855.9622,80,http,185.221.160.54:80,False,55.763483047485,35402,3800,90.306617009336,185.221.160.54
True,1750603080.8624,elite,95.455315384979,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047539,1756160855.9508,80,http,69.84.182.137:80,False,99.390268325806,35943,3274,91.651579672081,69.84.182.137
True,1750573193.7266,elite,98.016532767278,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756017486,1756160855.5128,80,http,108.162.193.68:80,False,43.801069259644,35749,1704,95.450297706459,108.162.193.68
