metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779547590.3914,elite,716.4178757864,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779549163.4736,1080,socks4,46.62.214.3:1080,True,236.67931556702,115446,2097,98.215972027258,46.62.214.3
True,1779549107.5455,elite,407.36502491542,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1779548103,1779549163.4088,1080,socks4,47.252.47.39:1080,True,423.14791679382,24768,17556,58.519988658917,47.252.47.39
True,1779549163.1974,elite,649.73332251891,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1779549163.1974,1080,socks4,64.188.77.221:1080,True,209.80262756348,57311,56044,50.558863746637,64.188.77.221
True,1779549025.34,elite,3186.3826842535,1779535343.5838,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1779531904,1779549163.1376,1080,http,3.69.148.57:1080,False,12.438297271729,105,55,65.625,3.69.148.57
True,1779549133.1711,elite,780.06746882984,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779108776,1779549163.136,4145,socks4,199.58.184.97:4145,True,848.18387031555,248375,762608,24.567673244753,199.58.184.97
True,1779549162.9618,elite,689.31757413686,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1779219656,1779549162.9618,4145,socks4,78.111.112.118:4145,True,90.725183486938,30539,47175,39.296651825926,78.111.112.118
True,1779546708.0361,elite,634.01848779433,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779549162.7917,1080,socks4,158.178.198.31:1080,True,158.62631797791,205759,2496,98.801469352477,158.178.198.31
True,1779549162.6589,elite,1981.5822458963,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1779109629,1779549162.6589,1080,socks4,89.250.148.158:1080,True,1364.1839027405,46141,73303,38.629818157463,89.250.148.158
True,1779548842.726,elite,508.10847112111,1779537976.6202,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1779537976,1779549162.5692,1080,http,3.70.199.107:1080,False,18.567323684692,84,36,70.0,3.70.199.107
True,1779549152.8225,elite,942.6944234392,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779102247,1779549162.4023,4145,socks4,142.54.237.38:4145,True,974.09200668335,74744,68602,52.142368813919,142.54.237.38
