metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014389.6702,elite,4393.0699932522,1789002397.2006,AS203446 SMARTNET Germany GmbH,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,,True,SMARTNET Germany GmbH,50.1109,8.68213,False,ByteHosting,False,Hesse,success,Europe/Berlin,60313,1789000971,1789014450.1723,9050,socks4,37.114.41.144:9050,True,153.03492546082,669,181,78.705882352941,37.114.41.144
True,1789014312.3269,elite,490.09439681858,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789014449.9684,1080,socks5,193.233.139.106:1080,True,285.59637069702,197014,31518,86.208495965554,193.233.139.106
True,1789013995.6186,elite,1894.9864475243,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788895311,1789014449.5397,1088,socks5,144.126.197.184:1088,True,91.328620910645,34494,1269,96.45163996309,144.126.197.184
True,1789014422.4242,elite,2702.198708925,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788913454,1789014449.447,4145,socks4,72.195.114.184:4145,True,829.1347026825,539447,957595,36.034192761459,72.195.114.184
True,1789014433.6253,elite,3423.0008347629,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789014449.2768,50574,socks4,203.77.239.219:50574,True,880.92184066772,228096,317825,41.7818695379,203.77.239.219
True,1789014429.5729,elite,3113.8800317234,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1789001458,1789014449.2196,5432,socks4,179.189.245.173:5432,True,1040.7440662384,43181,64371,40.148951204999,179.189.245.173
True,1789014414.9345,elite,1532.3798484603,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1789014449.1943,1080,socks5,169.58.97.115:1080,True,269.30356025696,15607,5465,74.065110098709,169.58.97.115
True,1789014449.0181,elite,1130.7832162751,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780166,1789014449.0181,14921,socks5,192.252.211.197:14921,True,1022.7191448212,91784,77831,54.113138578546,192.252.211.197
True,1789014448.8284,elite,1235.3777760694,1696987860.9666,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.39472,106.959,False,POP Bekasi Cikarang,True,West Java,success,Asia/Jakarta,,1788567541,1789014448.8284,4145,socks4,203.160.61.103:4145,True,898.0712890625,29495,709041,3.9937118840517,203.160.61.103
True,1789014410.6003,elite,992.28089579514,1787839536.9184,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,True,GLB Bulut Teknolojisi Limited Sirketi,47.3769,8.54169,False,GLB Bulut Teknolojisi Limited Sirketi,True,Zurich,success,Europe/Zurich,8000,1788440887,1789014448.7907,8081,socks4,194.87.96.195:8081,True,1076.185464859,2802,32827,7.8643801397738,194.87.96.195
True,1789014380.8491,elite,2892.765430589,1777556718.282,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788965611,1789014448.5294,1080,socks5,94.19.248.31:1080,True,1487.6356124878,5858,36861,13.712867810576,94.19.248.31
