metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778324747.9186,elite,1191.5390027457,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778324846.6441,1080,socks4,185.230.191.240:1080,True,172.19758033752,46165,26245,63.755006214611,185.230.191.240
True,1778322387.6475,elite,362.98808704868,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778324846.2835,1080,socks4,103.147.152.12:1080,True,332.00764656067,14927,307,97.984770907181,103.147.152.12
True,1778324785.2162,elite,4996.6812834087,1777589667.6408,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778194476,1778324845.8781,1081,socks4,103.35.190.69:1081,True,346.48895263672,11890,14906,44.372294372294,103.35.190.69
True,1778324845.7071,elite,3623.2819430157,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777815045,1778324845.7071,8125,http,158.160.215.167:8125,False,241.72019958496,88162,115177,43.357152341656,158.160.215.167
True,1778324845.6847,elite,2776.2172298158,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778324845.6847,4145,socks4,102.176.178.66:4145,True,652.83298492432,45886,351840,11.537088347254,102.176.178.66
True,1778324845.6828,elite,2855.7441088538,1775863080.2508,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777937075,1778324845.6828,1041,http,157.90.10.15:1041,False,29.398918151855,9111,9048,50.173467701966,157.90.10.15
True,1778324845.611,elite,2598.475175947,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778324845.611,51006,socks4,94.247.241.70:51006,True,1199.3799209595,71849,689767,9.433756643768,94.247.241.70
True,1778324187.8942,elite,2822.8798958128,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778324845.3445,1080,socks4,103.182.240.75:1080,True,839.14923667908,99329,28031,77.990734924623,103.182.240.75
True,1778322144.5874,transparent,363.0811555045,1778322144.5874,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1778320957,1778324845.3167,3128,http,141.148.170.136:3128,False,383.47220420837,35,0,100.0,141.148.170.136
True,1778301385.2179,elite,844.88979687081,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777783157,1778324845.2632,80,http,74.176.195.135:80,False,713.68718147278,273660,9216,96.74203537946,74.176.195.135
True,1778225082.3195,elite,1333.2846779695,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777892290,1778324845.122,4145,socks5,72.37.216.68:4145,True,993.34073066711,10635,3525,75.10593220339,72.37.216.68
True,1778324805.1605,elite,950.08810209601,1754690041.8188,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1778249301,1778324845.075,1080,socks4,171.229.166.108:1080,True,930.05704879761,1522,3450,30.611423974256,171.229.166.108
True,1778315303.1133,elite,1104.7277684509,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778324844.7727,1080,socks4,47.237.116.215:1080,True,882.42053985596,2293,3,99.869337979094,47.237.116.215
True,1778324844.713,elite,179.66448928646,1777067955.8133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778274152,1778324844.713,1085,socks5,164.90.183.36:1085,True,208.51254463196,9980,1366,87.960514718844,164.90.183.36
