metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774516163.9607,elite,34.517782694339,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1774480543.0,1774516201.9332,443,http,23.88.88.105:443,False,35.102128982544,56240,3430,94.25171778113,23.88.88.105
True,1774510805.0458,elite,202.73073636824,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400499.0,1774516200.9595,3128,http,142.93.202.130:3128,False,164.43538665771,356740,211228,62.809876612767,142.93.202.130
True,1774516200.9318,elite,945.80927017627,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1774078552.0,1774516200.9318,16137,socks4,192.252.215.5:16137,True,767.10987091064,178744,729250,19.685592636075,192.252.215.5
True,1774515642.2418,transparent,2415.3852641482,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1774005295.0,1774516200.3065,3128,http,1.231.81.166:3128,False,712.59164810181,45180,5572,89.021122320303,1.231.81.166
True,1774516199.8474,elite,828.88504644302,1771579518.1814,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1774020388.0,1774516199.8474,5171,http,103.82.23.118:5171,False,656.78596496582,2088,81961,2.4842651310545,103.82.23.118
True,1774516118.449,elite,3436.2430659171,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1774415248.0,1774516199.7385,80,http,143.42.66.91:80,False,442.50226020813,577275,106850,84.381509227115,143.42.66.91
True,1774515299.3493,elite,1352.0611439432,1754837302.8045,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1774515302.0,1774516198.3372,3128,http,115.200.236.102:3128,False,1194.6084499359,28,813,3.3293697978597,115.200.236.102
True,1774516194.3339,elite,975.29000314799,1774274322.5059,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7487,37.6187,False,JSC Datacenter,True,Moscow,success,Europe/Moscow,121205,1774274322.0,1774516198.3055,1080,http,82.146.58.184:1080,False,791.15176200867,1233,5995,17.058660763697,82.146.58.184
True,1774475566.5946,elite,461.1054918442,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,"ZSCALER, INC.",1.35208,103.82,False,Zscaler Singapore,False,North West,success,Asia/Singapore,858877,1774319227.0,1774516198.044,8800,http,167.103.115.102:8800,False,444.93460655212,6454,2,99.969021065675,167.103.115.102
True,1774515616.8668,elite,3226.5334164128,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1774400839.0,1774516197.8688,3128,http,47.91.65.23:3128,False,247.48182296753,621080,273003,69.46558652832,47.91.65.23
