metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785093497.2179,elite,960.59245921528,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1784745354,1785107260.8642,1088,socks5,185.185.80.58:1088,True,623.48628044128,26450,64,99.758618088557,185.185.80.58
True,1785107245.08,elite,3449.446263381,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785034009,1785107260.8071,1082,socks4,147.45.60.241:1082,True,406.86798095703,44407,24592,64.358903752228,147.45.60.241
True,1785107123.7178,elite,2313.241477027,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1785107260.6164,1082,socks4,147.45.60.136:1082,True,511.11316680908,44953,13149,77.369109497091,147.45.60.136
True,1785107260.3145,elite,5865.6053916167,1784541019.4807,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1784540602,1785107260.3145,10808,socks4,140.245.104.198:10808,True,639.99438285828,5205,15303,25.380339379754,140.245.104.198
True,1785106799.8374,elite,2063.0768406273,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1785107260.2954,7890,socks4,140.245.99.105:7890,True,638.27514648438,86992,8864,90.752795860457,140.245.99.105
True,1785106837.8364,elite,128.17821176044,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1784957243,1785107260.2937,1080,socks5,77.110.103.146:1080,True,59.22269821167,3197,636,83.407252804592,77.110.103.146
True,1785103367.9341,elite,294.54433303518,1785103367.9341,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1785102571,1785107260.2803,1080,socks5,65.108.246.57:1080,True,212.67414093018,97,0,100.0,65.108.246.57
True,1785107206.4064,elite,3261.4999005568,1785089486.6994,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785086532,1785107260.2732,49579,socks4,216.106.179.216:49579,True,514.94860649109,621,335,64.958158995816,216.106.179.216
True,1785107167.8675,elite,4533.0472415751,1784555270.8368,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1784553623,1785107260.2714,9082,socks4,95.216.168.17:9082,True,1144.2542076111,19044,9811,65.998960318836,95.216.168.17
True,1785107242.5829,elite,1856.3715302151,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1784553179,1785107260.1759,65530,socks4,80.78.74.8:65530,True,213.71793746948,133909,205040,39.507123490555,80.78.74.8
