metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784143929.1813,elite,4308.585237721,1783537337.4586,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139013,1784143929.1813,1081,socks5,178.130.47.23:1081,True,719.65646743774,3597,1341,72.843256379101,178.130.47.23
True,1784141877.532,elite,195.74005554349,1783659367.8969,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1783655376,1784143929.1806,8888,http,194.67.121.102:8888,True,175.57334899902,4340,1539,73.822078584793,194.67.121.102
True,1784129102.7375,elite,1474.7036139552,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784143928.6547,4145,socks4,216.68.128.121:4145,True,877.112865448,587895,1140,99.806463113397,216.68.128.121
True,1784143892.595,elite,3378.9370118835,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1784079073,1784143928.5294,5678,socks4,110.93.206.62:5678,True,708.5394859314,104960,479697,17.952406282658,110.93.206.62
True,1784143875.7115,elite,2917.4407209943,1783264719.8635,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783867433,1784143928.4812,5432,socks4,177.131.118.123:5432,True,1011.173248291,18628,19463,48.903940563388,177.131.118.123
True,1784015620.4733,elite,1909.9257923323,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783947243,1784143928.3479,41679,socks4,66.42.224.229:41679,True,842.9274559021,746972,660547,53.070118414032,66.42.224.229
True,1784143818.8527,elite,4210.7369780875,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783593316,1784143928.191,1082,socks4,178.130.47.23:1082,True,1589.9782180786,24595,7298,77.117235757063,178.130.47.23
True,1784143424.0457,elite,7996.2558030899,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784143928.1306,1080,socks4,92.118.234.124:1080,True,147.6628780365,179922,25617,87.536671872491,92.118.234.124
True,1784143529.8834,elite,1314.7485518426,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1784143928.0064,1080,socks4,117.175.168.195:1080,True,1497.5273609161,203165,44798,81.933594931502,117.175.168.195
True,1784143912.9183,elite,347.60974844265,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1783644059,1784143927.82,1080,socks5,91.98.161.17:1080,True,167.04320907593,31131,7706,80.158096660401,91.98.161.17
True,1784143914.7679,elite,1770.0978568355,1784028504.7656,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1784025753,1784143927.6103,40001,socks4,185.213.240.125:40001,True,1091.3896560669,3190,2209,59.085015743656,185.213.240.125
True,1784143927.5414,elite,4059.4539488516,1784117468.563,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1784115248,1784143927.5414,1080,socks4,183.45.76.204:1080,True,1329.852104187,589,555,51.486013986014,183.45.76.204
True,1784143402.8958,anonymous,1340.4977572721,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1783798312,1784143927.5232,3129,http,34.134.231.117:3129,True,371.50526046753,15573,219,98.613221884498,34.134.231.117
True,1784143897.3003,elite,3328.713872147,1784031882.2667,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784030869,1784143927.2914,1088,socks4,117.7.80.75:1088,True,1314.8055076599,5659,1081,83.961424332344,117.7.80.75
True,1784143901.6364,elite,919.12276979761,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783989269,1784143927.0902,4145,socks4,192.111.137.35:4145,True,771.89564704895,356489,898520,28.405294304662,192.111.137.35
True,1783282124.9557,elite,1759.1096282468,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941643,1784143927.0111,4145,socks5,184.181.217.206:4145,True,1049.1774082184,69014,4783,93.518706722495,184.181.217.206
