metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182012.7263,elite,97.549831473861,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758717858,1758832157.5729,80,http,45.67.215.42:80,False,123.81148338318,14579,89,99.393236978456,45.67.215.42
True,1758181594.0482,elite,96.915419922597,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614460,1758832157.506,80,http,141.101.120.194:80,False,27.201652526855,51053,2028,96.179423899324,141.101.120.194
True,1758182728.6719,elite,97.293097900402,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614508,1758832157.0155,80,http,216.205.52.142:80,False,46.766996383667,50634,976,98.108893625266,216.205.52.142
True,1757591664.3121,elite,96.653111069311,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614530,1758832157.0144,80,http,108.162.192.135:80,False,304.18944358826,52586,5774,90.106237148732,108.162.192.135
True,1758184572.4422,elite,97.128936201519,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758719270,1758832156.8868,80,http,185.221.160.225:80,False,80.357313156128,14526,112,99.234868151387,185.221.160.225
True,1758181262.612,elite,96.929366657092,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614800,1758832156.8161,80,http,69.84.182.1:80,False,59.955358505249,52037,1827,96.608124164563,69.84.182.1
True,1758185889.3882,elite,96.840723129074,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614780,1758832156.7292,80,http,69.84.182.177:80,False,39.327383041382,51573,983,98.129614125885,69.84.182.177
True,1758185194.7625,elite,97.187975619702,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614788,1758832156.6901,80,http,141.101.120.21:80,False,53.818464279175,50907,2023,96.177970904969,141.101.120.21
True,1758184063.0662,elite,98.087094268347,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718315,1758832156.6201,80,http,69.84.182.170:80,False,27.753829956055,14876,101,99.32563263671,69.84.182.170
True,1758183271.5505,elite,96.915988762107,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614474,1758832156.2817,80,http,170.114.45.134:80,False,79.912900924683,50544,3404,93.690220212056,170.114.45.134
