metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365509.3623,elite,95.154547975729,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442276,1755506375.9647,80,http,170.114.45.86:80,False,33.746004104614,30853,7341,80.779703618369,170.114.45.86
True,1753675399.4403,elite,93.958675234543,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346834,1755506375.7997,80,http,141.101.120.28:80,False,42.498826980591,31291,4369,87.748177229389,141.101.120.28
True,1754365279.9315,elite,95.582068926447,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442063,1755506375.5244,80,http,89.116.250.117:80,False,299.28851127625,31358,3304,90.467947608332,89.116.250.117
True,1751960883.902,elite,95.028267375531,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440507,1755506375.4721,80,http,69.84.182.158:80,False,160.70532798767,31658,6398,83.187933571579,69.84.182.158
True,1753675528.2707,elite,96.558454238906,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401297,1755506375.0074,80,http,170.114.45.234:80,False,66.32924079895,30329,594,98.079099699253,170.114.45.234
True,1750600980.6735,elite,95.066292795417,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440031,1755506374.952,80,http,69.84.182.223:80,False,203.6247253418,31654,6553,82.848692647944,69.84.182.223
True,1750515572.8195,elite,94.867860963138,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755506374.838,80,http,141.101.120.116:80,False,85.093975067139,30832,1954,94.040139083755,141.101.120.116
True,1750507586.7914,elite,92.862393276444,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754911151,1755506374.8333,80,http,185.238.228.152:80,False,115.37003517151,31433,5831,84.352189781022,185.238.228.152
True,1753926478.2881,elite,95.489965519989,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440186,1755506374.8245,80,http,45.67.215.180:80,False,72.325706481934,30959,3409,90.080889199255,45.67.215.180
True,1755487436.7507,elite,1768.4491052695,1720503898.5864,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1754930898,1755506374.6492,80,http,13.230.34.30:80,False,801.64957046509,29191,8151,78.172031492689,13.230.34.30
