metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603221.2706,elite,96.245840508586,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837622,1755376101.02,80,http,102.177.176.218:80,False,46.092510223389,29501,3292,89.96127222273,102.177.176.218
True,1754365835.5356,elite,95.161167282586,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754803919,1755376101.0014,80,http,102.177.176.225:80,False,25.239229202271,29400,895,97.045717115035,102.177.176.225
True,1750506756.9203,elite,93.515995620931,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755344105,1755376100.927,80,http,141.101.113.46:80,False,97.617864608765,30043,1946,93.91665885148,141.101.113.46
True,1754366880.2176,elite,96.087708318907,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843912,1755376100.8557,80,http,102.177.176.90:80,False,113.94262313843,29452,3283,89.970979074385,102.177.176.90
True,1754368806.0622,elite,94.97772350006,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754911945,1755376100.8215,80,http,108.162.193.171:80,False,76.480150222778,31117,5698,84.522613065327,108.162.193.171
True,1754366284.1562,elite,93.295157068656,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151439,1755376100.4197,80,http,216.205.52.211:80,False,32.011985778809,13722,2,99.985426989216,216.205.52.211
True,1750532760.8783,elite,95.241315977681,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755372250,1755376100.3773,80,http,141.101.113.24:80,False,95.232486724854,29844,1956,93.849056603774,141.101.113.24
True,1750609475.2713,elite,94.568696035212,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754843783,1755376099.5255,80,http,91.193.58.100:80,False,47.545671463013,30758,5625,84.539482725449,91.193.58.100
True,1751958439.1629,elite,94.899427666643,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837478,1755376099.4513,80,http,170.114.45.52:80,False,44.640064239502,29680,3264,90.09227780476,170.114.45.52
True,1754315837.7097,elite,94.010212413913,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755346771,1755376099.0943,80,http,108.162.194.156:80,False,61.444759368896,30817,4779,86.574334194853,108.162.194.156
True,1752178625.4793,elite,96.425609960787,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837794,1755376099.0058,80,http,69.84.182.18:80,False,65.899133682251,30214,3810,88.802022102046,69.84.182.18
True,1754365900.9599,elite,96.021668490317,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835526,1755376098.9751,80,http,185.221.160.228:80,False,76.630353927612,29577,3228,90.16003657979,185.221.160.228
True,1751958537.5232,elite,96.268457843368,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754833077,1755376098.8843,80,http,102.177.176.118:80,False,210.21056175232,29649,3297,89.992715352395,102.177.176.118
True,1754315867.6129,elite,94.453102537441,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837746,1755376098.6801,80,http,185.221.160.155:80,False,45.450448989868,30058,3689,89.068657954781,185.221.160.155
True,1750598999.4618,elite,94.905240977089,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754833442,1755376098.6612,80,http,108.162.193.78:80,False,109.65299606323,30318,3653,89.246710429484,108.162.193.78
True,1755374200.6368,elite,1003.0613959909,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1755044786,1755376098.6403,7777,http,123.30.154.171:7777,False,938.20810317993,522512,84754,86.043348384398,123.30.154.171
True,1754794932.0316,elite,95.003979476089,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754812296,1755376098.6104,80,http,170.114.45.225:80,False,75.953722000122,29432,588,98.041305796136,170.114.45.225
True,1754367085.0574,elite,95.508058683987,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754812488,1755376098.598,80,http,89.116.250.188:80,False,111.67573928833,30152,867,97.204938908411,89.116.250.188
True,1752178509.5692,elite,94.993869245901,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754823109,1755376098.5638,80,http,89.116.250.156:80,False,97.007513046265,30118,781,97.47241011036,89.116.250.156
True,1753675442.9208,elite,96.513579553372,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754785410,1755376098.1885,80,http,185.221.160.134:80,False,86.236000061035,29664,907,97.033135978542,185.221.160.134
True,1750570195.4067,elite,95.389691957316,1742557746.6941,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754804325,1755376098.0289,80,http,45.67.215.77:80,False,65.382480621338,29698,548,98.188190173907,45.67.215.77
True,1753675385.033,elite,93.882194775088,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151304,1755376097.9812,80,http,216.205.52.136:80,False,91.330051422119,13730,1,99.992717209235,216.205.52.136
True,1754315774.9224,elite,94.53830132164,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755325486,1755376097.9589,80,http,141.101.120.22:80,False,78.692436218262,30076,2011,93.732664318883,141.101.120.22
True,1754408305.5774,elite,91.038984438658,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755013170,1755376097.793,80,http,216.205.52.149:80,False,79.651355743408,6569,0,100.0,216.205.52.149
True,1750602893.6283,elite,95.90818020209,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837381,1755376097.5596,80,http,89.116.250.200:80,False,70.655822753906,30325,3274,90.255662370904,89.116.250.200
True,1752810169.8996,elite,96.47661270197,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754790408,1755376097.557,80,http,108.162.192.164:80,False,29.765367507935,30285,1292,95.908414352218,108.162.192.164
True,1754367078.1862,elite,96.486200912961,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837648,1755376097.4504,80,http,69.84.182.252:80,False,27.220964431763,30207,3253,90.277943813509,69.84.182.252
True,1752178689.1672,elite,96.670172664397,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754800465,1755376097.4038,80,http,216.205.52.23:80,False,26.129007339478,29658,902,97.048429319372,216.205.52.23
True,1754367779.0608,elite,94.462320975164,1742476700.9708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754835189,1755376097.3051,80,http,45.8.211.117:80,False,258.25095176697,29759,3192,90.312888834937,45.8.211.117
