metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787749806.0795,elite,2453.618090063,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787236178,1787749806.0795,1082,socks4,45.95.233.88:1082,True,55.882930755615,59181,35862,62.26760518923,45.95.233.88
True,1787749805.5439,elite,3436.1248919243,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1787190035,1787749805.5439,1080,socks5,83.222.24.37:1080,True,318.08590888977,31920,46820,40.538481076962,83.222.24.37
True,1787749204.7487,elite,420.30247482094,1787711525.7231,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1787708606,1787749805.4794,8443,socks4,193.232.178.220:8443,True,150.61354637146,1184,531,69.037900874636,193.232.178.220
True,1787743984.8145,elite,1761.0322456677,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1787749805.169,1080,socks4,85.209.156.148:1080,True,354.44283485413,10961,342,96.974254622667,85.209.156.148
True,1787593751.6761,elite,1157.7260593797,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1787403724,1787749804.8712,8081,http,67.203.23.79:8081,False,325.66785812378,48375,39,99.919444788697,67.203.23.79
True,1787749638.8227,elite,2281.4991911098,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787605913,1787749804.8456,10811,socks5,5.75.133.113:10811,True,669.09623146057,4391,721,85.89593114241,5.75.133.113
True,1787749804.6898,elite,909.0827446819,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1787351240,1787749804.6898,4145,socks4,72.37.217.3:4145,True,850.3086566925,428476,1054074,28.901284948231,72.37.217.3
True,1787749651.4013,elite,3190.5332217543,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1787711023,1787749804.4788,1085,socks5,45.76.164.255:1085,True,511.52515411377,58068,4616,92.636079382299,45.76.164.255
True,1787747509.9526,elite,415.55170645835,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1787531752,1787749804.2076,8080,http,195.26.230.202:8080,False,173.19917678833,46229,288,99.380871509341,195.26.230.202
True,1787749804.1881,elite,4069.6974802965,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1787508536,1787749804.1881,1080,socks5,45.133.251.223:1080,True,975.36635398865,27639,50692,35.284880826237,45.133.251.223
True,1787738223.4382,elite,1809.6637354134,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1787570299,1787749804.157,58208,socks5,208.102.51.6:58208,True,1989.2027378082,242313,894,99.632411896039,208.102.51.6
True,1787748405.2111,elite,1056.5120679955,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787749804.1489,32712,socks5,89.208.106.37:32712,True,1507.3432922363,62063,123,99.802206284373,89.208.106.37
True,1787749663.0368,elite,12703.474144409,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1787693704,1787749804.1441,10800,socks5,47.85.9.228:10800,True,1116.6565418243,113238,22828,83.222847735658,47.85.9.228
True,1787749707.8071,elite,2749.6933932449,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1787574143,1787749804.0732,1080,socks4,193.222.99.32:1080,True,1563.8310909271,60360,2188,96.501886551129,193.222.99.32
True,1787749803.9644,elite,1257.443346874,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576938,1787749803.9644,4145,socks5,68.71.242.118:4145,True,977.31637954712,69640,66233,51.253744305344,68.71.242.118
True,1787749803.7796,elite,1241.7057834375,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787571174,1787749803.7796,4145,socks5,104.200.152.30:4145,True,981.72664642334,70019,66403,51.325299438507,104.200.152.30
