metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366588.9548,elite,96.500349353374,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1755408134,1755959131.8518,80,http,74.80.226.239:80,False,48.750400543213,34151,1109,96.854792966534,74.80.226.239
True,1754366104.0277,elite,96.238905594249,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442665,1755959131.4844,80,http,45.67.215.65:80,False,23.603200912476,33752,3281,91.140334296438,45.67.215.65
True,1752178444.8023,elite,94.949285438376,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755425062,1755959131.4607,80,http,89.116.250.113:80,False,17.404556274414,34145,909,97.406857990529,89.116.250.113
True,1754368532.2594,elite,96.504391920341,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442064,1755959131.0875,80,http,216.205.52.130:80,False,17.219305038452,33658,3095,91.578918727723,216.205.52.130
True,1755958821.3775,transparent,1119.2888908392,1755102001.5369,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Melbikomas UAB,52.3759,4.8975,False,Melbikomas UAB,True,North Holland,success,Europe/Amsterdam,1012,1755706803,1755959130.971,3128,http,88.210.38.50:3128,False,73.099136352539,3086,2460,55.643707176343,88.210.38.50
True,1750560541.618,elite,95.58534734821,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755399749,1755959130.6259,80,http,45.67.215.75:80,False,63.896656036377,33659,992,97.137167758506,45.67.215.75
True,1753185999.5099,elite,95.945093192689,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440179,1755959130.5601,80,http,89.116.250.248:80,False,26.730298995972,34532,3388,91.065400843882,89.116.250.248
True,1754315719.6788,elite,95.737626103745,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755398647,1755959130.5508,80,http,216.205.52.132:80,False,97.113132476807,33583,812,97.639191742986,216.205.52.132
True,1754365495.2443,elite,94.855502804436,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755399906,1755959130.4299,80,http,216.205.52.65:80,False,44.955015182495,33600,901,97.38848149329,216.205.52.65
True,1754303742.4073,elite,96.10224476362,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439906,1755959130.3918,80,http,102.177.176.87:80,False,92.981100082397,33597,3305,91.043845862013,102.177.176.87
True,1753675469.8989,elite,94.792026406639,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755440016,1755959130.0548,80,http,45.67.215.208:80,False,40.622472763062,33685,3269,91.153866969746,45.67.215.208
True,1754367461.6028,elite,94.672404792651,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755373387,1755959129.905,80,http,108.162.193.112:80,False,121.70600891113,34460,1637,95.464997091171,108.162.193.112
True,1755834547.0247,elite,95.432967502922,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440770,1755959129.8992,80,http,170.114.45.134:80,False,95.686912536621,33702,3313,91.049574496826,170.114.45.134
True,1753675333.3242,elite,95.629920317449,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755359758,1755959129.7858,80,http,141.101.120.166:80,False,46.490907669067,33824,1932,94.596711041504,141.101.120.166
True,1753675504.3888,elite,94.958769179926,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755780767,1755959129.6517,80,http,141.101.120.23:80,False,110.09216308594,34018,564,98.369093748193,141.101.120.23
True,1754315740.5376,elite,95.23632259682,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439930,1755959129.5099,80,http,102.177.176.13:80,False,23.264646530151,33441,3259,91.119891008174,102.177.176.13
