metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770607344.3894,elite,111.02197898697,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1770489891.0,1770670535.3743,80,http,178.212.144.7:80,False,48.634052276611,59228,1476,97.568529256721,178.212.144.7
True,1770670534.9052,elite,496.78797784781,1770198015.7248,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1770198752.0,1770670534.9052,6891,http,94.183.188.7:6891,False,118.01886558533,3563,9787,26.689138576779,94.183.188.7
True,1770670534.7765,elite,1507.9051439733,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770509935.0,1770670534.7765,27360,socks4,72.195.34.35:27360,True,780.5552482605,195486,689398,22.091709195782,72.195.34.35
True,1770670465.4791,anonymous,1622.1966613122,1765038983.1867,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483368.0,1770670534.3916,80,http,212.114.194.72:80,False,116.79697036743,46571,14539,76.208476517755,212.114.194.72
True,1770667227.1128,elite,611.90917283856,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1770491950.0,1770670534.2492,80,http,193.43.159.200:80,False,316.5111541748,60130,691,98.863879252232,193.43.159.200
True,1770670481.2085,transparent,5237.4141336996,1770631617.0242,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Metro,Asia,AS,Indonesia,ID,,False,TLINK,-5.11306,105.307,False,,False,Lampung,success,Asia/Jakarta,,1770631850.0,1770670533.9729,8181,http,103.133.63.179:8181,False,459.22780036926,158,980,13.884007029877,103.133.63.179
True,1770670532.9778,elite,1456.7984184363,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1770337426.0,1770670532.9778,4145,socks4,68.1.210.189:4145,True,799.64160919189,201270,698530,22.368304067571,68.1.210.189
True,1770669631.6335,elite,2102.6126912662,1770657976.3731,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1770659920.0,1770670532.6014,10001,http,116.107.98.148:10001,False,1006.2212944031,56,268,17.283950617284,116.107.98.148
True,1770669976.2004,elite,1765.9238749402,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1770534383.0,1770670532.0352,80,http,103.213.97.78:80,False,1097.6431369781,52320,7938,86.826645424674,103.213.97.78
True,1770670375.9983,elite,530.11656921117,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770543823.0,1770670531.9664,80,http,4.213.98.253:80,False,299.45826530457,58535,2061,96.598785398376,4.213.98.253
True,1770669770.3945,elite,356.37639518799,1766601458.3288,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770230557.0,1770670531.273,80,http,162.223.90.144:80,False,261.40093803406,50188,744,98.539228775622,162.223.90.144
True,1770670323.7694,elite,2561.8280715286,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770378518.0,1770670530.6108,3000,http,116.171.106.78:3000,False,1883.5761547089,44246,6181,87.742677533861,116.171.106.78
True,1770670446.8367,elite,5713.3860754065,1758834146.476,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1770339185.0,1770670530.4652,80,http,37.59.110.73:80,False,1069.2210197449,4784,82290,5.494177366378,37.59.110.73
True,1770668729.3656,elite,645.22905668687,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1770169791.0,1770670530.2667,8989,http,47.56.110.204:8989,False,548.60615730286,413888,354684,53.851558474678,47.56.110.204
True,1770666720.1492,elite,2511.2333522487,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770670529.9745,3000,http,116.171.106.15:3000,False,1930.5803775787,45468,5902,88.510803971189,116.171.106.15
True,1770668194.824,elite,177.49678194944,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770670529.9664,80,http,40.89.145.14:80,False,91.086626052856,59472,1542,97.47271118104,40.89.145.14
