metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509595.6231,elite,95.091600835598,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753534189,1754080381.0772,80,http,141.101.115.2:80,False,58.395385742188,21702,4513,82.784665267976,141.101.115.2
True,1750609591.4774,elite,96.044018687313,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634747,1754080380.9664,80,http,185.221.160.85:80,False,54.817914962769,20930,3251,86.555560150531,185.221.160.85
True,1750509090.3969,elite,94.778942491214,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753702651,1754080380.7833,80,http,69.84.182.6:80,False,174.19672012329,22313,6074,78.602881600733,69.84.182.6
True,1750509027.0445,elite,94.325942550879,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753717855,1754080380.7802,80,http,69.84.182.181:80,False,81.480979919434,22275,4242,84.00271523928,69.84.182.181
True,1754080380.7728,elite,8175.2237558365,1753213628.4708,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,Wouter Wim Prinsen,True,Grand Est,success,Europe/Paris,67000,1753874827,1754080380.7728,14824,socks4,134.119.214.69:14824,True,571.77424430847,20,4826,0.41271151465126,134.119.214.69
True,1753675575.6518,elite,96.522489260069,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577878,1754080380.7142,80,http,216.205.52.50:80,False,161.93318367004,20999,902,95.881466599699,216.205.52.50
True,1750507286.8581,elite,94.262314075834,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753714284,1754080380.3573,80,http,141.101.113.68:80,False,107.5336933136,21893,5363,80.323598473731,141.101.113.68
True,1752359687.9699,elite,96.964921634534,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625173,1754080379.995,80,http,185.221.160.162:80,False,148.82922172546,21078,3262,86.598192276089,185.221.160.162
True,1750511896.8279,elite,92.867834088565,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723270,1754080379.9682,80,http,141.101.120.167:80,False,114.05444145203,21832,5285,80.510380941845,141.101.120.167
True,1750609560.9513,elite,95.291830111026,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634216,1754080379.9662,80,http,216.205.52.32:80,False,67.875623703003,21349,3724,85.147369680533,216.205.52.32
True,1750565861.2577,elite,96.767051923102,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753590641,1754080379.9649,80,http,216.205.52.192:80,False,263.95702362061,20918,677,96.86501504978,216.205.52.192
True,1750514920.0128,elite,95.632220902914,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753540043,1754080379.8734,80,http,141.101.120.173:80,False,230.54552078247,21318,1948,91.627267256941,141.101.120.173
True,1750623342.7466,elite,96.138763609588,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647703,1754080379.7898,80,http,69.84.182.34:80,False,91.52364730835,21241,0,100.0,69.84.182.34
True,1750609847.4583,elite,94.865480154628,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634505,1754080379.769,80,http,45.67.215.62:80,False,334.80930328369,21099,3162,86.966736737975,45.67.215.62
True,1750609952.8601,elite,95.812051661726,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634988,1754080379.5398,80,http,170.114.46.158:80,False,21.14462852478,21345,6585,76.423200859291,170.114.46.158
True,1751961051.9837,elite,96.716328227951,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753594187,1754080379.3233,80,http,170.114.45.50:80,False,34.848928451538,20789,899,95.854850608632,170.114.45.50
True,1753675475.4309,elite,95.969386562974,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625565,1754080378.9751,80,http,89.116.250.231:80,False,122.403383255,21739,3748,85.294463844313,89.116.250.231
